oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
B-Strong,Tatsuya Imai,ERA,13.5,4.152,N/A,Pitcher
THE PUNISHER X,Logan Webb,ERA,10.8,4.152,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,9.64,4.152,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,ERA,9.0,4.152,N/A,Pitcher
EVERYONE'S TERROR,Zac Gallen,ERA,9.0,4.152,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,ERA,9.0,4.152,N/A,Pitcher
THE PUNISHER X,Mike Burrows,ERA,7.94,4.152,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,ERA,7.71,4.152,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,ERA,6.75,4.152,N/A,Pitcher
THE PUNISHER X,Brady Singer,ERA,6.75,4.152,N/A,Pitcher
San Safari Baseball,Jose Altuve,R,6.0,2.385,SB,Bateador
B-Strong,Shea Langeliers,RBI,6.0,1.615,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,RBI,6.0,1.615,"R, SB",Bateador
A.Rod Gangs,Luke Raley,RBI,6.0,1.615,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,6.0,1.615,SB,Bateador
EVERYONE'S TERROR,Grant Holmes,ERA,5.4,4.152,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,5.4,4.152,N/A,Pitcher
De espalda al aro mmg,Gavin Williams,ERA,5.4,4.152,N/A,Pitcher
San Safari Baseball,Chase DeLauter,R,5.0,2.385,SB,Bateador
San Safari Baseball,Mookie Betts,RBI,5.0,1.615,SB,Bateador
San Safari Baseball,Chase DeLauter,RBI,5.0,1.615,SB,Bateador
Team Frank Yankee,Ian Happ,RBI,5.0,1.615,SB,Bateador
Team Frank Yankee,Will Smith,RBI,5.0,1.615,SB,Bateador
Team Frank Yankee,Mike Trout,R,5.0,2.385,SB,Bateador
San Safari Baseball,Brandon Nimmo,R,5.0,2.385,SB,Bateador
Los Inmensos Amos BT,Luis Robert Jr.,RBI,5.0,1.615,SB,Bateador
Team Frank Yankee,Francisco Lindor,R,5.0,2.385,SB,Bateador
Team Frank Yankee,Daylen Lile,R,5.0,2.385,SB,Bateador
B-Strong,Trevor Rogers,K,5.0,4.556,N/A,Pitcher
THE PUNISHER X,Alec Burleson,RBI,5.0,1.615,"HR, SB",Bateador
De espalda al aro mmg,Ezequiel Tovar,RBI,5.0,1.615,"R, SB",Bateador
THE PUNISHER X,Corbin Carroll,RBI,5.0,1.615,"HR, SB",Bateador
Los Inmensos Amos BT,Wilyer Abreu,RBI,5.0,1.615,SB,Bateador
B-Strong,Cade Cavalli,ERA,4.91,4.152,N/A,Pitcher
B-Strong,Jeff Hoffman,ERA,4.5,4.152,N/A,Pitcher
San Safari Baseball,Chase DeLauter,HR,4.0,0.462,SB,Bateador
De espalda al aro mmg,Juan Soto,RBI,4.0,1.615,"R, SB",Bateador
De espalda al aro mmg,Kevin McGonigle,RBI,4.0,1.615,"R, SB",Bateador
THE PUNISHER X,Robbie Ray,K,4.0,4.556,N/A,Pitcher
A.Rod Gangs,Alec Bohm,RBI,4.0,1.615,SB,Bateador
B-Strong,Tatsuya Imai,K,4.0,4.556,N/A,Pitcher
A.Rod Gangs,Christian Walker,RBI,4.0,1.615,SB,Bateador
Los Inmensos Amos BT,Eury Pérez,ERA,3.86,4.152,"W, K",Pitcher
Los Inmensos Amos BT,Kyle Bradish,ERA,3.86,4.152,"W, K",Pitcher
