oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,K,45.0,48.818,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,K,33.0,48.818,W,Pitcher
Team Frank Yankee,David Bednar,K,33.0,48.818,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,33.0,48.818,N/A,Pitcher
THE PUNISHER X,Nick Lodolo,K,25.0,48.818,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,25.0,48.818,N/A,Pitcher
THE PUNISHER X,José Ramírez,SB,23.0,5.0,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,23.0,8.909,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,22.0,8.909,RBI,Bateador
+ Fe que talento,Oneil Cruz,SB,21.0,5.0,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20.0,8.909,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,18.0,8.909,RBI,Bateador
THE PUNISHER X,Jakob Marsee,SB,16.0,5.0,N/A,Bateador
+ Fe que talento,José Caballero,SB,15.0,5.0,"R, HR, RBI",Bateador
THE PUNISHER X,Trea Turner,SB,14.0,5.0,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,14.0,8.909,SB,Bateador
Team Frank Yankee,Gerrit Cole,K,14.0,48.818,W,Pitcher
Los Inmensos Amos BT,Bryce Harper,HR,14.0,8.909,RBI,Bateador
+ Fe que talento,Bryson Stott,SB,11.0,5.0,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,48.818,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,48.818,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,2.0,3.545,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,3.545,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,3.545,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.642,0.402,RBI,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.626,0.402,RBI,Bateador
A.Rod Gangs,Byron Buxton,SLG,0.554,0.402,SB,Bateador
A.Rod Gangs,Drake Baldwin,SLG,0.543,0.402,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,SLG,0.534,0.402,RBI,Bateador
A.Rod Gangs,Luke Raley,SLG,0.523,0.402,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.432,0.318,RBI,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.401,0.318,RBI,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.392,0.318,RBI,Bateador
Team Frank Yankee,Brayan Bello,NSV,0.0,2.364,W,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,2.364,N/A,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,2.364,N/A,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,2.364,N/A,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0.0,2.364,W,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,2.364,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,2.364,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,2.364,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,2.364,N/A,Pitcher
