oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,29,10.364,SB,Bateador
San Safari Baseball,Bobby Witt Jr.,SB,28,5.455,"R, RBI",Bateador
Los Inmesos Amos,Yordan Alvarez,HR,25,10.364,SB,Bateador
A.Rod Gangs,Byron Buxton,HR,24,10.364,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24,5.455,RBI,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,23,5.455,"R, RBI",Bateador
Los Inmesos Amos,Ben Rice,HR,22,10.364,SB,Bateador
+ Fe que Talento,Oneil Cruz,SB,21,5.455,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20,10.364,SB,Bateador
A.Rod Gangs,Christian Walker,HR,18,10.364,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,18,5.455,RBI,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,18,10.364,SB,Bateador
Los Inmesos Amos,Bryce Harper,HR,17,10.364,SB,Bateador
+ Fe que Talento,José Caballero,SB,16,5.455,"R, HR, RBI",Bateador
THE PUNISHER X,Trea Turner,SB,15,5.455,RBI,Bateador
Los Calvoneros unidos,Jackson Merrill,SB,15,5.455,HR,Bateador
A.Rod Gangs,Drake Baldwin,HR,14,10.364,SB,Bateador
+ Fe que Talento,Bryson Stott,SB,14,5.455,"R, HR, RBI",Bateador
Los Calvoneros unidos,James Wood,SB,13,5.455,HR,Bateador
Los Calvoneros unidos,Luke Keaschall,SB,11,5.455,HR,Bateador
San Safari Baseball,Bryan Reynolds,SB,5,5.455,"R, RBI",Bateador
A.Rod Gangs,Paul Sewald,W,2,4.091,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1,4.091,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1,4.091,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0,3.364,W,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0,3.364,W,Pitcher
Team Frank Yankee,Gerrit Cole,NSV,0,3.364,W,Pitcher
