oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Andy Pages,RBI,17.0,6.273,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,RBI,14.0,6.273,N/A,Bateador
San Safari Baseball,Tyler Soderstrom,RBI,13.0,6.273,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,13.0,6.273,N/A,Bateador
Los Inmensos Amos BT,Max Muncy,R,12.0,6.909,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,R,12.0,6.909,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,12.0,6.909,N/A,Bateador
San Safari Baseball,Chase DeLauter,RBI,12.0,6.273,N/A,Bateador
Los Inmensos Amos BT,Gunnar Henderson,RBI,12.0,6.273,N/A,Bateador
B-Strong,Cade Cavalli,K,11.0,12.1,"W, NSV",Pitcher
THE PUNISHER X,Corbin Carroll,RBI,11.0,6.273,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,11.0,12.1,NSV,Pitcher
THE PUNISHER X,Corbin Carroll,R,10.0,6.909,N/A,Bateador
San Safari Baseball,Corey Seager,RBI,10.0,6.273,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,12.1,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,10.0,12.1,N/A,Pitcher
B-Strong,Bubba Chandler,K,10.0,12.1,"W, NSV",Pitcher
THE PUNISHER X,Trea Turner,R,10.0,6.909,N/A,Bateador
THE PUNISHER X,Alec Burleson,RBI,10.0,6.273,N/A,Bateador
THE PUNISHER X,Hunter Goodman,R,10.0,6.909,N/A,Bateador
Los Calvoneros unidos,Ryne Stanek,K,9.0,12.1,NSV,Pitcher
THE PUNISHER X,Garrett Whitlock,K,9.0,12.1,W,Pitcher
Team Frank Yankee,David Bednar,K,8.0,12.1,"W, ERA, WHIP",Pitcher
A.Rod Gangs,Emilio Pagán,K,8.0,12.1,N/A,Pitcher
San Safari Baseball,Bobby Witt Jr.,SB,8.0,1.182,N/A,Bateador
Team Frank Yankee,Jhoan Duran,K,8.0,12.1,"W, ERA, WHIP",Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,7.98,4.055,NSV,Pitcher
EVERYONE'S TERROR,Eric Lauer,ERA,7.82,4.055,NSV,Pitcher
B-Strong,Tatsuya Imai,ERA,7.27,4.055,"W, NSV",Pitcher
B-Strong,Kodai Senga,ERA,7.07,4.055,"W, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,7.0,12.1,N/A,Pitcher
THE PUNISHER X,Jameson Taillon,K,7.0,12.1,W,Pitcher
Team Frank Yankee,Brayan Bello,K,7.0,12.1,"W, ERA, WHIP",Pitcher
A.Rod Gangs,Paul Sewald,K,7.0,12.1,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,K,6.0,12.1,NSV,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,6.0,1.455,N/A,Bateador
THE PUNISHER X,Jakob Marsee,SB,6.0,1.182,N/A,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,6.0,1.182,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Chandler Simpson,SB,6.0,1.182,R,Bateador
Los Inmensos Amos BT,Gunnar Henderson,HR,6.0,1.455,N/A,Bateador
De espalda al aro mmg,Brandon Woodruff,ERA,5.91,4.055,NSV,Pitcher
Los Inmensos Amos BT,Kyle Bradish,ERA,5.27,4.055,"W, NSV",Pitcher
Los Inmensos Amos BT,Eury Pérez,ERA,5.06,4.055,"W, NSV",Pitcher
+ Fe que talento,José Caballero,SB,5.0,1.182,"R, HR, RBI",Bateador
A.Rod Gangs,Seranthony Domínguez,K,5.0,12.1,N/A,Pitcher
+ Fe que talento,Oneil Cruz,SB,5.0,1.182,"R, HR, RBI",Bateador
De espalda al aro mmg,Ryan Walker,K,5.0,12.1,NSV,Pitcher
Los Calvoneros unidos,Trevor Megill,K,5.0,12.1,NSV,Pitcher
San Safari Baseball,Chase DeLauter,HR,5.0,1.455,N/A,Bateador
Los Inmensos Amos BT,Framber Valdez,ERA,4.76,4.055,"W, NSV",Pitcher
De espalda al aro mmg,Ryan Walker,ERA,4.15,4.055,NSV,Pitcher
Los Inmensos Amos BT,Sal Stewart,HR,4.0,1.455,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,4.0,1.455,R,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,SB,4.0,1.182,R,Bateador
THE PUNISHER X,José Ramírez,SB,4.0,1.182,N/A,Bateador
San Safari Baseball,Corey Seager,HR,4.0,1.455,N/A,Bateador
EVERYONE'S TERROR,Elly De La Cruz,HR,4.0,1.455,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,4.0,1.455,R,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,4.0,1.455,R,Bateador
San Safari Baseball,Matt Olson,HR,4.0,1.455,N/A,Bateador
B-Strong,Joe Ryan,ERA,3.8,4.055,"W, NSV",Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,3.63,4.055,NSV,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,12.1,W,Pitcher
Los Calvoneros unidos,Ramón Laureano,SB,3.0,1.182,N/A,Bateador
+ Fe que talento,Christian Yelich,SB,3.0,1.182,"R, HR, RBI",Bateador
De espalda al aro mmg,Daniel Palencia,K,3.0,12.1,NSV,Pitcher
Los Calvoneros unidos,JJ Wetherholt,SB,3.0,1.182,N/A,Bateador
