oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
A.Rod Gangs,Drake Baldwin,RBI,15.0,5.091,SB,Bateador
A.Rod Gangs,Christian Walker,RBI,13.0,5.091,SB,Bateador
EVERYONE'S TERROR,Freddie Freeman,RBI,13.0,5.091,SB,Bateador
THE PUNISHER X,Andy Pages,RBI,12.0,5.091,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,R,11.0,5.909,SB,Bateador
Los Inmensos Amos BT,Ben Rice,RBI,11.0,5.091,SB,Bateador
THE PUNISHER X,Corbin Carroll,RBI,11.0,5.091,N/A,Bateador
San Safari Baseball,Chase DeLauter,RBI,11.0,5.091,N/A,Bateador
B-Strong,Bubba Chandler,K,10.0,10.4,N/A,Pitcher
B-Strong,Connelly Early,K,10.0,10.4,N/A,Pitcher
Los Inmensos Amos BT,Max Muncy,R,10.0,5.909,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,10.0,5.091,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,RBI,10.0,5.091,SB,Bateador
THE PUNISHER X,Alec Burleson,RBI,10.0,5.091,N/A,Bateador
Los Inmensos Amos BT,Xavier Edwards,R,10.0,5.909,SB,Bateador
THE PUNISHER X,Hunter Goodman,R,9.0,5.909,N/A,Bateador
EVERYONE'S TERROR,Carlos Correa,RBI,9.0,5.091,SB,Bateador
+ Fe que talento,Roki Sasaki,K,9.0,10.4,"ERA, WHIP",Pitcher
THE PUNISHER X,Corbin Carroll,R,9.0,5.909,N/A,Bateador
THE PUNISHER X,Trea Turner,R,9.0,5.909,N/A,Bateador
A.Rod Gangs,Emilio Pagán,K,8.0,10.4,ERA,Pitcher
A.Rod Gangs,Alec Bohm,RBI,8.0,5.091,SB,Bateador
EVERYONE'S TERROR,Teoscar Hernández,RBI,8.0,5.091,SB,Bateador
Los Calvoneros unidos,Ryne Stanek,K,8.0,10.4,"ERA, NSV",Pitcher
San Safari Baseball,Matt Olson,RBI,8.0,5.091,N/A,Bateador
San Safari Baseball,Bobby Witt Jr.,SB,7.0,1.091,N/A,Bateador
