oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,34.0,35.2,N/A,Pitcher
THE PUNISHER X,Corbin Carroll,R,33.0,24.167,N/A,Bateador
THE PUNISHER X,Trea Turner,R,31.0,24.167,N/A,Bateador
Los Calvoneros unidos,Matthew Boyd,K,31.0,35.2,NSV,Pitcher
Team Frank Yankee,Brayan Bello,K,30.0,35.2,N/A,Pitcher
THE PUNISHER X,Dansby Swanson,R,30.0,24.167,N/A,Bateador
Los Calvoneros unidos,Ryne Stanek,K,27.0,35.2,NSV,Pitcher
Team Frank Yankee,David Bednar,K,25.0,35.2,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,24.0,35.2,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,24.0,35.2,N/A,Pitcher
A.Rod Gangs,Seranthony Domínguez,K,22.0,35.2,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,K,22.0,35.2,NSV,Pitcher
Team Frank Yankee,Jhoan Duran,K,21.0,35.2,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,20.0,6.667,SB,Bateador
THE PUNISHER X,José Ramírez,SB,20.0,4.667,N/A,Bateador
A.Rod Gangs,Paul Sewald,K,19.0,35.2,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,17.0,6.667,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,16.0,4.667,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Ben Rice,HR,16.0,6.667,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,15.0,6.667,"RBI, SB",Bateador
+ Fe que talento,José Caballero,SB,13.0,4.667,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,13.0,4.667,N/A,Bateador
Los Inmensos Amos BT,Max Muncy,HR,12.0,6.667,"RBI, SB",Bateador
THE PUNISHER X,Nick Lodolo,K,11.0,35.2,N/A,Pitcher
A.Rod Gangs,Emilio Pagán,K,11.0,35.2,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,35.2,N/A,Pitcher
+ Fe que talento,Bryson Stott,SB,9.0,4.667,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,9.0,6.667,SB,Bateador
THE PUNISHER X,Brenton Doyle,SB,9.0,4.667,N/A,Bateador
De espalda al aro mmg,Ryan Walker,ERA,6.46,4.181,N/A,Pitcher
De espalda al aro mmg,Gavin Williams,ERA,3.67,4.181,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,ERA,3.65,4.181,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,35.2,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.921,1.313,N/A,Pitcher
De espalda al aro mmg,Daniel Palencia,WHIP,1.222,1.313,N/A,Pitcher
De espalda al aro mmg,Gavin Williams,WHIP,1.195,1.313,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,W,1.0,2.3,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,1.0,2.3,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,2.3,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,2.3,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.671,0.408,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.619,0.408,"RBI, SB",Bateador
Los Inmensos Amos BT,Bryce Harper,SLG,0.537,0.408,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.419,0.32,"RBI, SB",Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.401,0.32,"RBI, SB",Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.397,0.32,"RBI, SB",Bateador
A.Rod Gangs,Nick Pivetta,NSV,0.0,1.4,N/A,Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,1.4,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,2.3,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,1.4,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,1.4,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,1.4,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,2.3,N/A,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,1.4,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,1.4,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,1.4,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,2.3,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,1.4,N/A,Pitcher
THE PUNISHER X,Nick Lodolo,W,0.0,2.3,N/A,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,2.3,N/A,Pitcher
