oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,K,45,57.091,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,38,57.091,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,25,9.818,SB,Bateador
Inmesitas Monas,Yordan Alvarez,HR,24,9.818,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24,5.636,N/A,Bateador
A.Rod Gangs,Byron Buxton,HR,23,9.818,SB,Bateador
Inmesitas Monas,Ben Rice,HR,21,9.818,SB,Bateador
+ MONA QUE FE,Oneil Cruz,SB,21,5.636,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20,9.818,SB,Bateador
A.Rod Gangs,Christian Walker,HR,18,9.818,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,17,9.818,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,17,5.636,N/A,Bateador
Inmesitas Monas,Gunnar Henderson,HR,16,9.818,SB,Bateador
THE PUNISHER X,Trea Turner,SB,15,5.636,N/A,Bateador
+ MONA QUE FE,José Caballero,SB,15,5.636,"R, HR, RBI",Bateador
A.Rod Gangs,Luke Raley,HR,14,9.818,SB,Bateador
+ MONA QUE FE,Bryson Stott,SB,14,5.636,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10,57.091,ERA,Pitcher
A.Rod Gangs,Emilio Pagán,W,2,3.818,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1,3.818,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1,3.818,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0,3.273,W,Pitcher
Team Frank Yankee,Gerrit Cole,NSV,0,3.273,W,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0,3.273,W,Pitcher
