oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
B-Strong,Tatsuya Imai,ERA,13.5,3.982,NSV,Pitcher
Los Calvoneros unidos,Paul Skenes,ERA,9.53,3.982,NSV,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,R,8.0,3.364,SB,Bateador
B-Strong,Shea Langeliers,RBI,8.0,2.273,"R, SB",Bateador
THE PUNISHER X,Corbin Carroll,RBI,8.0,2.273,"R, SB",Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,8.0,2.273,SB,Bateador
THE PUNISHER X,Logan Webb,ERA,7.36,3.982,N/A,Pitcher
A.Rod Gangs,Christian Walker,RBI,7.0,2.273,"R, SB",Bateador
A.Rod Gangs,Drake Baldwin,RBI,7.0,2.273,"R, SB",Bateador
EVERYONE'S TERROR,Carlos Correa,RBI,7.0,2.273,"R, SB",Bateador
Los Calvoneros unidos,Matthew Boyd,ERA,6.75,3.982,NSV,Pitcher
THE PUNISHER X,Brady Singer,ERA,6.75,3.982,N/A,Pitcher
Los Inmensos Amos BT,Wilyer Abreu,RBI,6.0,2.273,SB,Bateador
Los Inmensos Amos BT,Ben Rice,R,6.0,3.364,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,RBI,6.0,2.273,"R, SB",Bateador
B-Strong,Ryan O'Hearn,RBI,6.0,2.273,"R, SB",Bateador
EVERYONE'S TERROR,Eugenio Suárez,RBI,6.0,2.273,"R, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,RBI,6.0,2.273,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,R,6.0,3.364,SB,Bateador
A.Rod Gangs,Luke Raley,RBI,6.0,2.273,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,RBI,6.0,2.273,"R, SB",Bateador
B-Strong,Bubba Chandler,K,6.0,5.727,NSV,Pitcher
THE PUNISHER X,Mike Burrows,ERA,5.91,3.982,N/A,Pitcher
EVERYONE'S TERROR,Grant Holmes,ERA,5.4,3.982,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,5.4,3.982,N/A,Pitcher
THE PUNISHER X,Alec Burleson,RBI,5.0,2.273,"R, SB",Bateador
San Safari Baseball,Chase DeLauter,RBI,5.0,2.273,SB,Bateador
De espalda al aro mmg,Kevin McGonigle,RBI,5.0,2.273,"R, SB",Bateador
San Safari Baseball,Mookie Betts,RBI,5.0,2.273,SB,Bateador
San Safari Baseball,Corey Seager,RBI,5.0,2.273,SB,Bateador
Team Frank Yankee,Will Smith,RBI,5.0,2.273,SB,Bateador
Team Frank Yankee,Ian Happ,RBI,5.0,2.273,SB,Bateador
De espalda al aro mmg,Juan Soto,RBI,5.0,2.273,"R, SB",Bateador
De espalda al aro mmg,Ezequiel Tovar,RBI,5.0,2.273,"R, SB",Bateador
THE PUNISHER X,José Ramírez,RBI,5.0,2.273,"R, SB",Bateador
B-Strong,Shea Langeliers,HR,5.0,0.545,"R, SB",Bateador
Team Frank Yankee,Brice Turang,RBI,5.0,2.273,SB,Bateador
B-Strong,Joe Ryan,ERA,4.82,3.982,NSV,Pitcher
Los Calvoneros unidos,Trevor Megill,ERA,4.5,3.982,NSV,Pitcher
Los Calvoneros unidos,Kris Bubic,K,4.0,5.727,NSV,Pitcher
B-Strong,Tatsuya Imai,K,4.0,5.727,NSV,Pitcher
B-Strong,Jake Bauers,RBI,4.0,2.273,"R, SB",Bateador
EVERYONE'S TERROR,Brendan Donovan,RBI,4.0,2.273,"R, SB",Bateador
De espalda al aro mmg,Kenley Jansen,K,4.0,5.727,NSV,Pitcher
THE PUNISHER X,Garrett Whitlock,K,4.0,5.727,N/A,Pitcher
San Safari Baseball,Chase DeLauter,HR,4.0,0.545,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Cal Raleigh,RBI,4.0,2.273,"R, SB",Bateador
Los Inmensos Amos BT,Eury Pérez,ERA,3.86,3.982,"W, NSV",Pitcher
Los Inmensos Amos BT,Kyle Bradish,ERA,3.86,3.982,"W, NSV",Pitcher
EVERYONE'S TERROR,Zac Gallen,ERA,3.6,3.982,N/A,Pitcher
B-Strong,Garrett Crochet,ERA,3.27,3.982,NSV,Pitcher
A.Rod Gangs,Luke Raley,HR,3.0,0.545,"R, SB",Bateador
A.Rod Gangs,Drake Baldwin,HR,3.0,0.545,"R, SB",Bateador
Team Frank Yankee,Dustin May,K,3.0,5.727,"ERA, WHIP",Pitcher
Los Calvoneros unidos,Trevor Megill,K,3.0,5.727,NSV,Pitcher
Los Calvoneros unidos,Seth Lugo,K,3.0,5.727,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,3.0,0.545,"R, SB",Bateador
Team Frank Yankee,Ian Happ,HR,3.0,0.545,SB,Bateador
San Safari Baseball,Corey Seager,HR,3.0,0.545,SB,Bateador
