oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Ben Rice,R,25.0,14.091,SB,Bateador
Los Inmensos Amos BT,Max Muncy,R,22.0,14.091,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,22.0,14.091,SB,Bateador
THE PUNISHER X,Dansby Swanson,R,22.0,14.091,N/A,Bateador
THE PUNISHER X,Hunter Goodman,R,19.0,14.091,N/A,Bateador
THE PUNISHER X,José Ramírez,R,19.0,14.091,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,11.0,3.909,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,11.0,3.909,SB,Bateador
THE PUNISHER X,José Ramírez,SB,11.0,2.545,N/A,Bateador
+ Fe que talento,José Caballero,SB,11.0,2.545,"R, HR, RBI",Bateador
+ Fe que talento,Oneil Cruz,SB,10.0,2.545,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,10.0,2.545,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,HR,9.0,3.909,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,9.0,3.909,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,9.0,3.909,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,7.0,3.909,SB,Bateador
THE PUNISHER X,Brenton Doyle,SB,6.0,2.545,N/A,Bateador
+ Fe que talento,Geraldo Perdomo,SB,6.0,2.545,"R, HR, RBI",Bateador
De espalda al aro mmg,Nathan Eovaldi,ERA,5.79,3.643,NSV,Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,3.77,3.643,NSV,Pitcher
De espalda al aro mmg,Kenley Jansen,ERA,3.68,3.643,NSV,Pitcher
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.491,1.221,NSV,Pitcher
De espalda al aro mmg,Kenley Jansen,WHIP,1.408,1.221,NSV,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.333,1.221,NSV,Pitcher
De espalda al aro mmg,Daniel Palencia,W,1.0,1.444,NSV,Pitcher
THE PUNISHER X,Joey Cantillo,W,1.0,1.444,N/A,Pitcher
THE PUNISHER X,Lance McCullers Jr.,W,1.0,1.444,N/A,Pitcher
Team Frank Yankee,David Bednar,W,1.0,1.444,"ERA, WHIP",Pitcher
A.Rod Gangs,Max Meyer,W,1.0,1.444,N/A,Pitcher
Team Frank Yankee,Brayan Bello,W,1.0,1.444,"ERA, WHIP",Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,1.444,"ERA, WHIP",Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,1.444,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.755,0.41,SB,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.733,0.41,SB,Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.633,0.41,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.465,0.316,SB,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.45,0.316,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.425,0.316,SB,Bateador
Team Frank Yankee,Dustin May,NSV,0.0,1.111,"ERA, WHIP",Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.444,N/A,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,1.111,"ERA, WHIP",Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,1.111,"ERA, WHIP",Pitcher
A.Rod Gangs,José Soriano,NSV,0.0,1.111,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,1.444,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.444,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.444,"ERA, WHIP",Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,1.111,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,1.111,N/A,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.444,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.444,NSV,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.444,NSV,Pitcher
