oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,RBI,12.0,3.455,"R, SB",Bateador
THE PUNISHER X,Andy Pages,RBI,10.0,3.455,"R, HR, SB",Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,10.0,3.455,SB,Bateador
A.Rod Gangs,Christian Walker,RBI,9.0,3.455,"R, SB, OBP",Bateador
Los Inmensos Amos BT,Ben Rice,RBI,8.0,3.455,SB,Bateador
A.Rod Gangs,Drake Baldwin,RBI,8.0,3.455,"R, SB, OBP",Bateador
THE PUNISHER X,Corbin Carroll,RBI,8.0,3.455,"R, HR, SB",Bateador
B-Strong,Trevor Rogers,K,8.0,7.889,NSV,Pitcher
San Safari Baseball,Chase DeLauter,RBI,8.0,3.455,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,RBI,8.0,3.455,SB,Bateador
A.Rod Gangs,Alec Bohm,RBI,7.0,3.455,"R, SB, OBP",Bateador
A.Rod Gangs,Jacob deGrom,K,7.0,7.889,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,RBI,7.0,3.455,"R, SB",Bateador
San Safari Baseball,Mookie Betts,RBI,7.0,3.455,N/A,Bateador
Los Inmensos Amos BT,Kyle Bradish,ERA,6.23,2.39,"W, NSV",Pitcher
A.Rod Gangs,Emilio Pagán,K,6.0,7.889,"ERA, WHIP",Pitcher
THE PUNISHER X,Alec Burleson,RBI,6.0,3.455,"R, HR, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,RBI,6.0,3.455,"R, SB",Bateador
B-Strong,Bubba Chandler,K,6.0,7.889,NSV,Pitcher
San Safari Baseball,Matt Olson,RBI,6.0,3.455,N/A,Bateador
Los Inmensos Amos BT,Eury Pérez,ERA,5.73,2.39,"W, NSV",Pitcher
San Safari Baseball,Chase DeLauter,HR,5.0,0.818,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,5.0,7.889,"ERA, WHIP, NSV",Pitcher
B-Strong,Shea Langeliers,HR,5.0,0.818,"R, SB, OBP, SLG",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,K,5.0,7.889,ERA,Pitcher
De espalda al aro mmg,Kenley Jansen,K,5.0,7.889,"ERA, NSV",Pitcher
Los Calvoneros unidos,Trevor Megill,K,5.0,7.889,"ERA, WHIP, NSV",Pitcher
Los Calvoneros unidos,Kris Bubic,K,4.0,7.889,"ERA, WHIP, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,4.0,7.889,ERA,Pitcher
De espalda al aro mmg,Ryan Walker,K,4.0,7.889,"ERA, NSV",Pitcher
THE PUNISHER X,Garrett Whitlock,K,4.0,7.889,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,4.0,7.889,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,4.0,0.818,"R, SB",Bateador
EVERYONE'S TERROR,Zac Gallen,ERA,3.6,2.39,NSV,Pitcher
Los Inmensos Amos BT,Michael King,ERA,3.38,2.39,"W, NSV",Pitcher
EVERYONE'S TERROR,Eric Lauer,ERA,3.38,2.39,NSV,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,3.18,2.39,NSV,Pitcher
THE PUNISHER X,Jameson Taillon,K,3.0,7.889,ERA,Pitcher
Team Frank Yankee,Aaron Judge,HR,3.0,0.818,SB,Bateador
A.Rod Gangs,Luke Raley,HR,3.0,0.818,"R, SB, OBP",Bateador
A.Rod Gangs,Drake Baldwin,HR,3.0,0.818,"R, SB, OBP",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,3.0,0.818,SB,Bateador
Team Frank Yankee,Ian Happ,HR,3.0,0.818,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,HR,3.0,0.818,SB,Bateador
San Safari Baseball,Corey Seager,HR,3.0,0.818,N/A,Bateador
A.Rod Gangs,Seranthony Domínguez,K,3.0,7.889,"ERA, WHIP",Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,7.889,ERA,Pitcher
EVERYONE'S TERROR,Elly De La Cruz,HR,3.0,0.818,"R, SB",Bateador
B-Strong,Aroldis Chapman,K,3.0,7.889,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,3.0,0.818,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,3.0,0.818,"R, SB",Bateador
Team Frank Yankee,Will Smith,HR,2.0,0.818,SB,Bateador
Los Inmensos Amos BT,Sal Stewart,HR,2.0,0.818,SB,Bateador
De espalda al aro mmg,Daniel Palencia,K,2.0,7.889,"ERA, NSV",Pitcher
San Safari Baseball,Bryan Reynolds,HR,2.0,0.818,N/A,Bateador
B-Strong,Kazuma Okamoto,HR,2.0,0.818,"R, SB, OBP, SLG",Bateador
EVERYONE'S TERROR,Brendan Donovan,HR,2.0,0.818,"R, SB",Bateador
EVERYONE'S TERROR,Eugenio Suárez,HR,2.0,0.818,"R, SB",Bateador
