oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Ben Rice,R,26.0,14.727,N/A,Bateador
Los Inmensos Amos BT,Max Muncy,R,23.0,14.727,N/A,Bateador
THE PUNISHER X,Dansby Swanson,R,23.0,14.727,N/A,Bateador
THE PUNISHER X,Hunter Goodman,R,23.0,14.727,N/A,Bateador
Los Inmensos Amos BT,Xavier Edwards,R,22.0,14.727,N/A,Bateador
THE PUNISHER X,José Ramírez,R,19.0,14.727,N/A,Bateador
THE PUNISHER X,Brady Singer,K,19.0,25.455,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,17.0,25.455,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,17.0,25.455,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,15.0,25.455,"ERA, WHIP",Pitcher
Los Calvoneros unidos,Anthony Kay,K,15.0,25.455,"ERA, NSV",Pitcher
THE PUNISHER X,Garrett Whitlock,K,13.0,25.455,N/A,Pitcher
A.Rod Gangs,Sonny Gray,K,13.0,25.455,N/A,Pitcher
A.Rod Gangs,Paul Sewald,K,13.0,25.455,N/A,Pitcher
THE PUNISHER X,José Ramírez,SB,12.0,2.636,N/A,Bateador
+ Fe que talento,José Caballero,SB,12.0,2.636,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,12.0,4.273,SB,Bateador
Los Calvoneros unidos,Trevor Megill,K,12.0,25.455,"ERA, NSV",Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,11.0,4.273,N/A,Bateador
+ Fe que talento,Oneil Cruz,SB,10.0,2.636,"R, HR, RBI",Bateador
A.Rod Gangs,Emilio Pagán,K,10.0,25.455,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,HR,10.0,4.273,N/A,Bateador
THE PUNISHER X,Jakob Marsee,SB,10.0,2.636,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,25.455,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,9.0,4.273,SB,Bateador
Los Inmensos Amos BT,Gunnar Henderson,HR,9.0,4.273,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Ozzie Albies,HR,7.0,4.273,SB,Bateador
De espalda al aro mmg,Kenley Jansen,ERA,6.14,4.055,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,6.03,4.055,"K, NSV",Pitcher
+ Fe que talento,Geraldo Perdomo,SB,6.0,2.636,"R, HR, RBI",Bateador
EVERYONE'S TERROR,Eric Lauer,ERA,6.0,4.055,"K, NSV",Pitcher
THE PUNISHER X,Brenton Doyle,SB,6.0,2.636,N/A,Bateador
A.Rod Gangs,Cole Ragans,ERA,5.0,4.055,N/A,Pitcher
