oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Team Frank Yankee,Andrés Muñoz,K,26.0,32.167,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,26.0,32.167,ERA,Pitcher
Los Calvoneros unidos,Anthony Kay,K,25.0,32.167,"ERA, NSV",Pitcher
Los Calvoneros unidos,Ryne Stanek,K,24.0,32.167,"ERA, NSV",Pitcher
Team Frank Yankee,David Bednar,K,22.0,32.167,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,21.0,32.167,ERA,Pitcher
Los Calvoneros unidos,Trevor Megill,K,19.0,32.167,"ERA, NSV",Pitcher
THE PUNISHER X,Garrett Whitlock,K,19.0,32.167,ERA,Pitcher
A.Rod Gangs,Paul Sewald,K,18.0,32.167,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,17.0,5.091,SB,Bateador
THE PUNISHER X,José Ramírez,SB,16.0,3.909,N/A,Bateador
Team Frank Yankee,Jhoan Duran,K,16.0,32.167,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,15.0,5.091,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,15.0,3.909,"R, HR, RBI",Bateador
A.Rod Gangs,Sonny Gray,K,15.0,32.167,N/A,Pitcher
+ Fe que talento,José Caballero,SB,13.0,3.909,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,13.0,5.091,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,13.0,5.091,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,12.0,3.909,N/A,Bateador
A.Rod Gangs,Emilio Pagán,K,11.0,32.167,N/A,Pitcher
Los Inmensos Amos BT,Max Muncy,HR,11.0,5.091,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,32.167,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,9.0,5.091,SB,Bateador
+ Fe que talento,Bryson Stott,SB,8.0,3.909,"R, HR, RBI",Bateador
THE PUNISHER X,Brenton Doyle,SB,8.0,3.909,N/A,Bateador
THE PUNISHER X,Cody Ponce,K,3.0,32.167,ERA,Pitcher
THE PUNISHER X,Nick Lodolo,K,2.0,32.167,ERA,Pitcher
A.Rod Gangs,Emilio Pagán,WHIP,1.429,1.283,N/A,Pitcher
A.Rod Gangs,Cole Ragans,WHIP,1.425,1.283,N/A,Pitcher
A.Rod Gangs,Sonny Gray,WHIP,1.286,1.283,N/A,Pitcher
Team Frank Yankee,David Bednar,W,1.0,2.083,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,W,1.0,2.083,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,2.083,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,2.083,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,1.0,2.083,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,1.0,2.083,ERA,Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,2.083,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.682,0.407,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.616,0.407,SB,Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.551,0.407,SB,Bateador
Team Frank Yankee,Ranger Suarez,NSV,0.0,1.167,N/A,Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,1.167,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,2.083,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,1.167,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,1.167,N/A,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,1.167,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.167,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,1.167,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,2.083,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,2.083,ERA,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,1.167,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,1.167,ERA,Pitcher
THE PUNISHER X,Nick Lodolo,W,0.0,2.083,ERA,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,2.083,ERA,Pitcher
