oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,35.0,37.5,N/A,Pitcher
Los Calvoneros unidos,Matthew Boyd,K,31.0,37.5,NSV,Pitcher
Team Frank Yankee,Brayan Bello,K,30.0,37.5,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,27.0,37.5,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,25.0,37.5,N/A,Pitcher
Team Frank Yankee,David Bednar,K,25.0,37.5,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,24.0,37.5,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,K,22.0,37.5,NSV,Pitcher
A.Rod Gangs,Seranthony Domínguez,K,22.0,37.5,N/A,Pitcher
A.Rod Gangs,Paul Sewald,K,21.0,37.5,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,K,21.0,37.5,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,20.0,7.0,SB,Bateador
THE PUNISHER X,José Ramírez,SB,20.0,4.667,HR,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,17.0,7.0,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,16.0,4.667,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Ben Rice,HR,16.0,7.0,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,15.0,7.0,"RBI, SB",Bateador
+ Fe que talento,José Caballero,SB,13.0,4.667,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,13.0,4.667,HR,Bateador
Los Inmensos Amos BT,Sal Stewart,HR,12.0,7.0,"RBI, SB",Bateador
A.Rod Gangs,Emilio Pagán,K,11.0,37.5,N/A,Pitcher
THE PUNISHER X,Nick Lodolo,K,11.0,37.5,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,37.5,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,10.0,7.0,SB,Bateador
THE PUNISHER X,Trea Turner,SB,9.0,4.667,HR,Bateador
+ Fe que talento,Bryson Stott,SB,9.0,4.667,"R, HR, RBI",Bateador
De espalda al aro mmg,Ryan Walker,ERA,6.46,4.014,NSV,Pitcher
De espalda al aro mmg,Gavin Williams,ERA,3.67,4.014,NSV,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,3.62,4.014,NSV,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,37.5,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,2.5,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,2.5,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,1.0,2.5,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.644,0.41,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.605,0.41,"RBI, SB",Bateador
Los Inmensos Amos BT,Bryce Harper,SLG,0.528,0.41,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.412,0.318,"RBI, SB",Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.395,0.318,"RBI, SB",Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.394,0.318,"RBI, SB",Bateador
Team Frank Yankee,Ranger Suarez,NSV,0.0,1.5,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,1.5,N/A,Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,1.5,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,1.5,N/A,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,1.5,N/A,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,1.5,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,1.5,N/A,Pitcher
A.Rod Gangs,José Soriano,NSV,0.0,1.5,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,1.5,N/A,Pitcher
