oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,K,45,55.727,N/A,Pitcher
THE PUNISHER X,Hunter Goodman,R,45,34.0,N/A,Bateador
THE PUNISHER X,Corbin Carroll,R,44,34.0,N/A,Bateador
THE PUNISHER X,José Ramírez,R,42,34.0,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,37,55.727,N/A,Pitcher
Team Frank Yankee,David Bednar,K,36,55.727,W,Pitcher
Team Frank Yankee,Jhoan Duran,K,35,55.727,W,Pitcher
THE PUNISHER X,Nick Lodolo,K,30,55.727,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,27,55.727,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,25,8.818,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24,6.273,N/A,Bateador
Inmesitas Monas,Yordan Alvarez,HR,24,8.818,SB,Bateador
Team Frank Yankee,Gerrit Cole,K,24,55.727,W,Pitcher
A.Rod Gangs,Byron Buxton,HR,23,8.818,SB,Bateador
+ MONA QUE FE,Oneil Cruz,SB,21,6.273,"R, HR, RBI",Bateador
Inmesitas Monas,Ben Rice,HR,20,8.818,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20,8.818,SB,Bateador
B-Strong,Shea Langeliers,HR,18,8.818,SB,Bateador
A.Rod Gangs,Christian Walker,HR,18,8.818,SB,Bateador
B-Strong,Nick Kurtz,HR,18,8.818,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,17,6.273,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,16,8.818,SB,Bateador
Inmesitas Monas,Max Muncy,HR,16,8.818,SB,Bateador
+ MONA QUE FE,José Caballero,SB,15,6.273,"R, HR, RBI",Bateador
B-Strong,Kazuma Okamoto,HR,15,8.818,SB,Bateador
THE PUNISHER X,Trea Turner,SB,14,6.273,N/A,Bateador
A.Rod Gangs,Luke Raley,HR,14,8.818,SB,Bateador
+ MONA QUE FE,Bryson Stott,SB,12,6.273,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10,55.727,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3,55.727,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,2,3.909,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1,3.909,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1,3.909,N/A,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0,3.0,W,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0,3.0,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0,3.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0,3.0,N/A,Pitcher
Team Frank Yankee,Gerrit Cole,NSV,0,3.0,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0,3.0,N/A,Pitcher
