oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Calvoneros unidos,Anthony Kay,K,20.0,28.417,NSV,Pitcher
THE PUNISHER X,Brady Singer,K,20.0,28.417,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,20.0,28.417,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,18.0,28.417,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,18.0,28.417,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,17.0,28.417,N/A,Pitcher
A.Rod Gangs,Paul Sewald,K,15.0,28.417,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,14.0,4.636,SB,Bateador
A.Rod Gangs,Sonny Gray,K,13.0,28.417,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,K,13.0,28.417,NSV,Pitcher
+ Fe que talento,José Caballero,SB,13.0,3.0,"R, HR, RBI",Bateador
THE PUNISHER X,José Ramírez,SB,13.0,3.0,RBI,Bateador
Los Inmensos Amos BT,Ben Rice,HR,12.0,4.636,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,12.0,4.636,"RBI, SB",Bateador
+ Fe que talento,Oneil Cruz,SB,11.0,3.0,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,11.0,4.636,SB,Bateador
A.Rod Gangs,Emilio Pagán,K,11.0,28.417,N/A,Pitcher
THE PUNISHER X,Jakob Marsee,SB,10.0,3.0,RBI,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,28.417,N/A,Pitcher
Los Inmensos Amos BT,Sal Stewart,HR,9.0,4.636,"RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,8.0,4.636,SB,Bateador
THE PUNISHER X,Brenton Doyle,SB,7.0,3.0,RBI,Bateador
EVERYONE'S TERROR,Eric Lauer,ERA,6.03,4.169,"K, NSV",Pitcher
+ Fe que talento,Bryson Stott,SB,6.0,3.0,"R, HR, RBI",Bateador
De espalda al aro mmg,Kenley Jansen,ERA,5.4,4.169,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,5.06,4.169,"K, NSV",Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,4.76,4.169,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,ERA,4.61,4.169,N/A,Pitcher
EVERYONE'S TERROR,Zac Gallen,ERA,4.45,4.169,"K, NSV",Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,28.417,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,WHIP,1.605,1.3,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.591,1.3,N/A,Pitcher
A.Rod Gangs,Jackson Chourio,SLG,1.5,0.404,"R, RBI, SB",Bateador
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.352,1.3,N/A,Pitcher
De espalda al aro mmg,Nolan McLean,W,1.0,1.667,N/A,Pitcher
A.Rod Gangs,Jackson Chourio,OBP,1.0,0.318,"R, RBI, SB",Bateador
