oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Ben Rice,R,21.0,10.545,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,19.0,10.545,N/A,Bateador
THE PUNISHER X,Dansby Swanson,R,19.0,10.545,N/A,Bateador
Los Inmensos Amos BT,Xavier Edwards,R,17.0,10.545,N/A,Bateador
Luis landron y que viva el 🐈,Bubba Chandler,K,17.0,18.364,"W, ERA, WHIP, NSV",Pitcher
+ Fe que talento,Roki Sasaki,K,17.0,18.364,"W, ERA",Pitcher
THE PUNISHER X,Hunter Goodman,R,15.0,10.545,N/A,Bateador
THE PUNISHER X,Corbin Carroll,R,15.0,10.545,N/A,Bateador
THE PUNISHER X,Rhett Lowder,K,15.0,18.364,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,14.0,18.364,ERA,Pitcher
Luis landron y que viva el 🐈,Tatsuya Imai,K,13.0,18.364,"W, ERA, WHIP, NSV",Pitcher
THE PUNISHER X,Garrett Whitlock,K,12.0,18.364,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,12.0,18.364,"W, ERA, NSV",Pitcher
Los Calvoneros unidos,Anthony Kay,K,12.0,18.364,"W, ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,11.0,18.364,ERA,Pitcher
A.Rod Gangs,Paul Sewald,K,11.0,18.364,N/A,Pitcher
A.Rod Gangs,Seranthony Domínguez,K,10.0,18.364,N/A,Pitcher
A.Rod Gangs,Emilio Pagán,K,10.0,18.364,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,18.364,ERA,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,10.0,3.0,N/A,Bateador
THE PUNISHER X,José Ramírez,SB,10.0,1.727,N/A,Bateador
+ Fe que talento,José Caballero,SB,9.0,1.727,"R, HR, RBI",Bateador
+ Fe que talento,Oneil Cruz,SB,9.0,1.727,"R, HR, RBI",Bateador
Los Calvoneros unidos,Trevor Megill,K,9.0,18.364,"W, ERA, NSV",Pitcher
THE PUNISHER X,Jakob Marsee,SB,8.0,1.727,N/A,Bateador
San Safari Baseball,Bobby Witt Jr.,SB,8.0,1.727,"HR, RBI",Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,8.0,1.727,"HR, RBI",Bateador
Los Inmensos Amos BT,Ben Rice,HR,8.0,3.0,N/A,Bateador
EVERYONE'S TERROR,Eric Lauer,ERA,7.13,3.886,W,Pitcher
Luis landron y que viva el 🐈,Aroldis Chapman,K,7.0,18.364,"W, ERA, WHIP, NSV",Pitcher
Los Inmensos Amos BT,Sal Stewart,HR,7.0,3.0,N/A,Bateador
+ Fe que talento,Luis Gil,K,7.0,18.364,"W, ERA",Pitcher
+ Fe que talento,Geraldo Perdomo,SB,6.0,1.727,"R, HR, RBI",Bateador
De espalda al aro mmg,Nathan Eovaldi,ERA,5.06,3.886,N/A,Pitcher
THE PUNISHER X,Brenton Doyle,SB,5.0,1.727,N/A,Bateador
EVERYONE'S TERROR,Aaron Nola,ERA,4.03,3.886,W,Pitcher
Los Calvoneros unidos,JJ Wetherholt,SB,4.0,1.727,HR,Bateador
De espalda al aro mmg,Ryan Walker,ERA,4.0,3.886,N/A,Pitcher
Los Calvoneros unidos,Luke Keaschall,SB,4.0,1.727,HR,Bateador
Los Calvoneros unidos,Jackson Merrill,SB,4.0,1.727,HR,Bateador
+ Fe que talento,Cristian Javier,K,4.0,18.364,"W, ERA",Pitcher
EVERYONE'S TERROR,Abner Uribe,ERA,4.0,3.886,W,Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,3.42,3.886,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,18.364,N/A,Pitcher
San Safari Baseball,Wyatt Langford,SB,2.0,1.727,"HR, RBI",Bateador
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.565,1.266,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.556,1.266,N/A,Pitcher
De espalda al aro mmg,Hunter Brown,WHIP,1.078,1.266,N/A,Pitcher
A.Rod Gangs,Seranthony Domínguez,W,1.0,1.273,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,W,1.0,1.273,NSV,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.8,0.391,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.79,0.391,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,0.595,0.391,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.476,0.309,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.471,0.309,N/A,Bateador
EVERYONE'S TERROR,Brendan Donovan,OBP,0.437,0.309,"R, HR, RBI, SB",Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.427,0.309,N/A,Bateador
EVERYONE'S TERROR,J.T. Realmuto,OBP,0.368,0.309,"R, HR, RBI, SB",Bateador
EVERYONE'S TERROR,Freddie Freeman,OBP,0.36,0.309,"R, HR, RBI, SB",Bateador
Los Inmensos Amos BT,Jordan Romano,W,0.0,1.273,NSV,Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,1.273,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.273,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,0.636,ERA,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,0.636,ERA,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,0.636,ERA,Pitcher
Los Inmensos Amos BT,Robert Garcia,W,0.0,1.273,NSV,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,0.636,N/A,Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,0.636,N/A,Pitcher
+ Fe que talento,Braxton Ashcraft,NSV,0.0,0.636,"W, ERA",Pitcher
EVERYONE'S TERROR,Zac Gallen,NSV,0.0,0.636,W,Pitcher
EVERYONE'S TERROR,Grant Holmes,NSV,0.0,0.636,W,Pitcher
EVERYONE'S TERROR,Michael Wacha,NSV,0.0,0.636,W,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,0.636,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,0.636,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,0.636,ERA,Pitcher
