oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,43.0,46.091,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,31.0,46.091,ERA,Pitcher
Team Frank Yankee,Jhoan Duran,K,31.0,46.091,W,Pitcher
Team Frank Yankee,David Bednar,K,29.0,46.091,W,Pitcher
A.Rod Gangs,Paul Sewald,K,26.0,46.091,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,25.0,46.091,ERA,Pitcher
A.Rod Gangs,Nick Pivetta,K,24.0,46.091,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,23.0,8.455,SB,Bateador
THE PUNISHER X,José Ramírez,SB,22.0,4.727,HR,Bateador
THE PUNISHER X,Nick Lodolo,K,22.0,46.091,ERA,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,21.0,8.455,RBI,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20.0,8.455,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,20.0,4.727,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Ben Rice,HR,17.0,8.455,RBI,Bateador
THE PUNISHER X,Jakob Marsee,SB,15.0,4.727,HR,Bateador
+ Fe que talento,José Caballero,SB,15.0,4.727,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Bryce Harper,HR,14.0,8.455,RBI,Bateador
Team Frank Yankee,Gerrit Cole,K,14.0,46.091,W,Pitcher
THE PUNISHER X,Trea Turner,SB,12.0,4.727,HR,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,12.0,8.455,SB,Bateador
A.Rod Gangs,Emilio Pagán,K,11.0,46.091,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,46.091,ERA,Pitcher
+ Fe que talento,Bryson Stott,SB,10.0,4.727,"R, HR, RBI",Bateador
THE PUNISHER X,Cody Ponce,K,3.0,46.091,ERA,Pitcher
A.Rod Gangs,Paul Sewald,W,2.0,3.364,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,3.364,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,3.364,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.649,0.403,RBI,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.638,0.403,RBI,Bateador
A.Rod Gangs,Byron Buxton,SLG,0.551,0.403,SB,Bateador
A.Rod Gangs,Luke Raley,SLG,0.547,0.403,SB,Bateador
A.Rod Gangs,Drake Baldwin,SLG,0.543,0.403,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,SLG,0.523,0.403,RBI,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.428,0.32,RBI,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.396,0.32,RBI,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.393,0.32,RBI,Bateador
Team Frank Yankee,Freddy Peralta,NSV,0.0,2.182,W,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,2.182,N/A,Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,2.182,N/A,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,2.182,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,2.182,W,Pitcher
Team Frank Yankee,Gerrit Cole,NSV,0.0,2.182,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,2.182,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,2.182,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,2.182,ERA,Pitcher
