oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Dansby Swanson,R,26.0,19.364,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,25.0,29.667,NSV,Pitcher
THE PUNISHER X,Hunter Goodman,R,25.0,19.364,N/A,Bateador
THE PUNISHER X,José Ramírez,R,25.0,19.364,N/A,Bateador
Team Frank Yankee,Brayan Bello,K,24.0,29.667,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,24.0,29.667,ERA,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,23.0,29.667,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,21.0,29.667,ERA,Pitcher
Team Frank Yankee,David Bednar,K,21.0,29.667,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,19.0,29.667,N/A,Pitcher
A.Rod Gangs,Paul Sewald,K,17.0,29.667,N/A,Pitcher
THE PUNISHER X,José Ramírez,SB,16.0,3.727,N/A,Bateador
Los Calvoneros unidos,Trevor Megill,K,16.0,29.667,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,16.0,4.909,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,15.0,3.727,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,15.0,4.909,SB,Bateador
A.Rod Gangs,Sonny Gray,K,15.0,29.667,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,K,14.0,29.667,NSV,Pitcher
Team Frank Yankee,Jhoan Duran,K,14.0,29.667,N/A,Pitcher
+ Fe que talento,José Caballero,SB,13.0,3.727,"R, HR, RBI",Bateador
A.Rod Gangs,Byron Buxton,HR,13.0,4.909,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,13.0,4.909,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,12.0,4.909,SB,Bateador
