oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
A.Rod Gangs,Drake Baldwin,RBI,13.0,4.455,SB,Bateador
EVERYONE'S TERROR,Freddie Freeman,RBI,12.0,4.455,"R, SB",Bateador
A.Rod Gangs,Christian Walker,RBI,12.0,4.455,SB,Bateador
San Safari Baseball,Jose Altuve,R,12.0,5.364,N/A,Bateador
THE PUNISHER X,Andy Pages,RBI,12.0,4.455,SB,Bateador
Los Inmensos Amos BT,Ben Rice,RBI,11.0,4.455,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,10.0,5.364,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,R,10.0,5.364,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,RBI,10.0,4.455,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,10.0,4.455,N/A,Bateador
Los Calvoneros unidos,Jonathan Aranda,RBI,9.0,4.455,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,R,9.0,5.364,N/A,Bateador
EVERYONE'S TERROR,Carlos Correa,RBI,9.0,4.455,"R, SB",Bateador
Los Calvoneros unidos,James Wood,RBI,9.0,4.455,SB,Bateador
San Safari Baseball,Chase DeLauter,RBI,9.0,4.455,N/A,Bateador
San Safari Baseball,Bryan Reynolds,R,9.0,5.364,N/A,Bateador
THE PUNISHER X,Corbin Carroll,RBI,9.0,4.455,SB,Bateador
B-Strong,Trevor Rogers,K,8.0,9.222,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,K,8.0,9.222,ERA,Pitcher
A.Rod Gangs,Alec Bohm,RBI,8.0,4.455,SB,Bateador
B-Strong,Cade Cavalli,K,8.0,9.222,NSV,Pitcher
Los Calvoneros unidos,William Contreras,RBI,8.0,4.455,SB,Bateador
A.Rod Gangs,Paul Sewald,K,7.0,9.222,ERA,Pitcher
THE PUNISHER X,Jameson Taillon,K,7.0,9.222,N/A,Pitcher
THE PUNISHER X,Maikel Garcia,RBI,7.0,4.455,SB,Bateador
EVERYONE'S TERROR,Eugenio Suárez,RBI,7.0,4.455,"R, SB",Bateador
San Safari Baseball,Mookie Betts,RBI,7.0,4.455,N/A,Bateador
San Safari Baseball,Chase DeLauter,R,7.0,5.364,N/A,Bateador
Los Inmensos Amos BT,Kyle Bradish,ERA,6.23,2.956,"W, NSV",Pitcher
Los Calvoneros unidos,Paul Skenes,K,6.0,9.222,"ERA, WHIP, NSV",Pitcher
A.Rod Gangs,Emilio Pagán,K,6.0,9.222,ERA,Pitcher
THE PUNISHER X,Garrett Whitlock,K,6.0,9.222,N/A,Pitcher
San Safari Baseball,Jose Altuve,RBI,6.0,4.455,N/A,Bateador
Los Inmensos Amos BT,Eury Pérez,ERA,5.73,2.956,"W, NSV",Pitcher
Los Calvoneros unidos,Trevor Megill,K,5.0,9.222,"ERA, WHIP, NSV",Pitcher
A.Rod Gangs,Drake Baldwin,HR,5.0,1.0,SB,Bateador
San Safari Baseball,Chase DeLauter,HR,5.0,1.0,N/A,Bateador
San Safari Baseball,Bobby Witt Jr.,SB,5.0,0.909,N/A,Bateador
De espalda al aro mmg,Kenley Jansen,K,5.0,9.222,"ERA, NSV",Pitcher
Los Calvoneros unidos,Anthony Kay,K,5.0,9.222,"ERA, WHIP, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,5.0,9.222,ERA,Pitcher
B-Strong,Shea Langeliers,HR,5.0,1.0,"R, RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,5.0,9.222,ERA,Pitcher
EVERYONE'S TERROR,Eric Lauer,ERA,4.91,2.956,"K, NSV",Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,4.0,1.0,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,4.0,1.0,R,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,4.0,1.0,R,Bateador
Team Frank Yankee,Ian Happ,HR,4.0,1.0,SB,Bateador
De espalda al aro mmg,Ryan Walker,K,4.0,9.222,"ERA, NSV",Pitcher
San Safari Baseball,Jazz Chisholm Jr.,SB,4.0,0.909,N/A,Bateador
EVERYONE'S TERROR,Zac Gallen,ERA,3.6,2.956,"K, NSV",Pitcher
Los Inmensos Amos BT,Michael King,ERA,3.38,2.956,"W, NSV",Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,3.18,2.956,"K, NSV",Pitcher
Los Calvoneros unidos,James Wood,HR,3.0,1.0,SB,Bateador
