oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Ben Rice,R,25.0,13.455,SB,Bateador
Los Inmensos Amos BT,Max Muncy,R,22.0,13.455,SB,Bateador
THE PUNISHER X,Dansby Swanson,R,22.0,13.455,RBI,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,20.0,13.455,SB,Bateador
THE PUNISHER X,José Ramírez,R,19.0,13.455,RBI,Bateador
THE PUNISHER X,Hunter Goodman,R,18.0,13.455,RBI,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,11.0,3.909,SB,Bateador
THE PUNISHER X,José Ramírez,SB,11.0,2.455,RBI,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,11.0,3.909,"RBI, SB",Bateador
+ Fe que talento,José Caballero,SB,10.0,2.455,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,10.0,2.455,RBI,Bateador
+ Fe que talento,Oneil Cruz,SB,10.0,2.455,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Sal Stewart,HR,9.0,3.909,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,9.0,3.909,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,8.0,3.909,"RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,7.0,3.909,"RBI, SB",Bateador
EVERYONE'S TERROR,Eric Lauer,ERA,6.75,4.046,"K, NSV",Pitcher
+ Fe que talento,Geraldo Perdomo,SB,6.0,2.455,"R, HR, RBI",Bateador
THE PUNISHER X,Brenton Doyle,SB,6.0,2.455,RBI,Bateador
De espalda al aro mmg,Nathan Eovaldi,ERA,5.79,4.046,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,5.06,4.046,"K, NSV",Pitcher
EVERYONE'S TERROR,Abner Uribe,ERA,4.35,4.046,"K, NSV",Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,3.77,4.046,N/A,Pitcher
