oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,31.0,34.0,N/A,Pitcher
Team Frank Yankee,Brayan Bello,K,29.0,34.0,N/A,Pitcher
THE PUNISHER X,Trea Turner,R,29.0,21.545,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,29.0,34.0,NSV,Pitcher
THE PUNISHER X,Corbin Carroll,R,28.0,21.545,N/A,Bateador
Los Calvoneros unidos,Ryne Stanek,K,27.0,34.0,NSV,Pitcher
THE PUNISHER X,Dansby Swanson,R,27.0,21.545,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,23.0,34.0,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,22.0,34.0,N/A,Pitcher
Team Frank Yankee,David Bednar,K,22.0,34.0,N/A,Pitcher
A.Rod Gangs,Seranthony Domínguez,K,21.0,34.0,N/A,Pitcher
THE PUNISHER X,José Ramírez,SB,20.0,3.636,N/A,Bateador
Los Calvoneros unidos,Trevor Megill,K,20.0,34.0,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,20.0,5.727,SB,Bateador
Team Frank Yankee,Jhoan Duran,K,19.0,34.0,N/A,Pitcher
A.Rod Gangs,Paul Sewald,K,19.0,34.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,17.0,5.727,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,16.0,3.636,"R, HR, RBI",Bateador
A.Rod Gangs,Byron Buxton,HR,15.0,5.727,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,15.0,5.727,"RBI, SB",Bateador
Los Inmensos Amos BT,Ben Rice,HR,14.0,5.727,"RBI, SB",Bateador
+ Fe que talento,José Caballero,SB,13.0,3.636,"R, HR, RBI",Bateador
A.Rod Gangs,Drake Baldwin,HR,13.0,5.727,"RBI, SB",Bateador
THE PUNISHER X,Jakob Marsee,SB,13.0,3.636,N/A,Bateador
Los Inmensos Amos BT,Max Muncy,HR,12.0,5.727,"RBI, SB",Bateador
A.Rod Gangs,Emilio Pagán,K,11.0,34.0,N/A,Pitcher
A.Rod Gangs,Christian Walker,HR,11.0,5.727,"RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,34.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,9.0,5.727,SB,Bateador
+ Fe que talento,Bryson Stott,SB,9.0,3.636,"R, HR, RBI",Bateador
THE PUNISHER X,Brenton Doyle,SB,8.0,3.636,N/A,Bateador
THE PUNISHER X,Nick Lodolo,K,8.0,34.0,N/A,Pitcher
Team Frank Yankee,Brayan Bello,ERA,6.46,4.062,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,ERA,6.46,4.062,N/A,Pitcher
Team Frank Yankee,Andrés Muñoz,ERA,5.29,4.062,N/A,Pitcher
Team Frank Yankee,Dustin May,ERA,4.81,4.062,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,4.15,4.062,N/A,Pitcher
De espalda al aro mmg,Gavin Williams,ERA,3.74,4.062,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,34.0,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.921,1.308,N/A,Pitcher
A.Rod Gangs,Emilio Pagán,WHIP,1.429,1.308,N/A,Pitcher
A.Rod Gangs,Cole Ragans,WHIP,1.425,1.308,N/A,Pitcher
A.Rod Gangs,Seranthony Domínguez,WHIP,1.279,1.308,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.186,1.308,N/A,Pitcher
De espalda al aro mmg,Gavin Williams,WHIP,1.18,1.308,N/A,Pitcher
Los Calvoneros unidos,Seth Lugo,W,1.0,2.091,NSV,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,2.091,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,W,1.0,2.091,N/A,Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,2.091,N/A,Pitcher
Team Frank Yankee,David Bednar,W,1.0,2.091,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,W,1.0,2.091,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,1.0,2.091,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,W,1.0,2.091,NSV,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,2.091,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.667,0.399,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.649,0.399,"RBI, SB",Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.555,0.399,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.429,0.316,"RBI, SB",Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.412,0.316,"RBI, SB",Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.404,0.316,"RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,2.091,N/A,Pitcher
