oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,36.0,38.8,N/A,Pitcher
Los Calvoneros unidos,Matthew Boyd,K,31.0,38.8,NSV,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,27.0,38.8,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,25.0,38.8,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,24.0,38.8,ERA,Pitcher
Los Calvoneros unidos,Trevor Megill,K,22.0,38.8,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,20.0,7.25,SB,Bateador
THE PUNISHER X,José Ramírez,SB,20.0,4.75,"HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,17.0,7.25,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,16.0,4.75,"R, HR, RBI",Bateador
+ Fe que talento,José Caballero,SB,13.0,4.75,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,13.0,4.75,"HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,11.0,7.25,SB,Bateador
THE PUNISHER X,Nick Lodolo,K,11.0,38.8,ERA,Pitcher
+ Fe que talento,Bryson Stott,SB,10.0,4.75,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,38.8,N/A,Pitcher
THE PUNISHER X,Trea Turner,SB,9.0,4.75,"HR, RBI",Bateador
De espalda al aro mmg,Ryan Walker,ERA,6.46,3.871,NSV,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,3.62,3.871,NSV,Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,3.6,3.871,NSV,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,38.8,ERA,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,2.5,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,2.5,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,1.0,2.5,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.635,0.408,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.601,0.408,"RBI, SB",Bateador
Los Inmensos Amos BT,Bryce Harper,SLG,0.527,0.408,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.416,0.316,"RBI, SB",Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.391,0.316,"RBI, SB",Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.388,0.316,"RBI, SB",Bateador
Team Frank Yankee,Dustin May,NSV,0.0,1.7,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.7,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,1.7,N/A,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,1.7,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,1.7,N/A,Pitcher
Team Frank Yankee,Gerrit Cole,NSV,0.0,1.7,N/A,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,1.7,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,1.7,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,1.7,N/A,Pitcher
