oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,36.0,39.6,N/A,Pitcher
Los Calvoneros unidos,Matthew Boyd,K,31.0,39.6,"ERA, NSV",Pitcher
Los Calvoneros unidos,Ryne Stanek,K,28.0,39.6,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,25.0,39.6,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,24.0,39.6,ERA,Pitcher
Los Calvoneros unidos,Trevor Megill,K,22.0,39.6,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,20.0,7.25,SB,Bateador
THE PUNISHER X,José Ramírez,SB,20.0,4.75,HR,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,17.0,7.25,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,16.0,4.75,"R, HR, RBI",Bateador
+ Fe que talento,José Caballero,SB,13.0,4.75,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,13.0,4.75,HR,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,11.0,7.25,SB,Bateador
THE PUNISHER X,Nick Lodolo,K,11.0,39.6,ERA,Pitcher
+ Fe que talento,Bryson Stott,SB,10.0,4.75,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,39.6,N/A,Pitcher
THE PUNISHER X,Brenton Doyle,SB,9.0,4.75,HR,Bateador
De espalda al aro mmg,Ryan Walker,ERA,6.46,3.838,NSV,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,3.65,3.838,NSV,Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,3.6,3.838,NSV,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,39.6,ERA,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,2.6,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,2.6,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,1.0,2.6,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.635,0.406,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.595,0.406,"RBI, SB",Bateador
Los Inmensos Amos BT,Bryce Harper,SLG,0.532,0.406,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.415,0.315,"RBI, SB",Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.391,0.315,"RBI, SB",Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.386,0.315,"RBI, SB",Bateador
Team Frank Yankee,Ranger Suarez,NSV,0.0,1.7,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.7,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,1.7,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,1.7,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,1.7,W,Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,1.7,W,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,1.7,N/A,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,1.7,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,1.7,N/A,Pitcher
