oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Trea Turner,R,60.0,41.0,N/A,Bateador
THE PUNISHER X,Hunter Goodman,R,57.0,41.0,N/A,Bateador
THE PUNISHER X,Dansby Swanson,R,55.0,41.0,N/A,Bateador
San Safari Baseball,Bobby Witt Jr.,SB,29.0,6.083,RBI,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,26.0,6.083,RBI,Bateador
A.Rod Gangs,Byron Buxton,HR,25.0,11.917,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24.0,6.083,N/A,Bateador
+ Fe que Talento,Oneil Cruz,SB,21.0,6.083,"R, HR, RBI",Bateador
+ Fe que Talento,José Caballero,SB,20.0,6.083,"R, HR, RBI",Bateador
A.Rod Gangs,Christian Walker,HR,20.0,11.917,SB,Bateador
Los Calvoneros unidos,Jackson Merrill,SB,18.0,6.083,HR,Bateador
THE PUNISHER X,Jakob Marsee,SB,18.0,6.083,N/A,Bateador
A.Rod Gangs,Ketel Marte,HR,17.0,11.917,SB,Bateador
THE PUNISHER X,Trea Turner,SB,16.0,6.083,N/A,Bateador
+ Fe que Talento,Bryson Stott,SB,16.0,6.083,"R, HR, RBI",Bateador
Los Calvoneros unidos,James Wood,SB,13.0,6.083,HR,Bateador
Los Calvoneros unidos,Julio Rodríguez,SB,12.0,6.083,HR,Bateador
San Safari Baseball,Bryan Reynolds,SB,6.0,6.083,RBI,Bateador
Los Inmesos Amos,Yordan Alvarez,OBP,0.429,0.32,SB,Bateador
Los Inmesos Amos,Yandy Díaz,OBP,0.404,0.32,SB,Bateador
Los Inmesos Amos,Xavier Edwards,OBP,0.387,0.32,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,3.417,W,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,3.417,W,Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,3.417,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,3.417,W,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0.0,3.417,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,3.417,W,Pitcher
