oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Calvoneros unidos,Matthew Boyd,ERA,14.73,5.339,N/A,Pitcher
B-Strong,Tatsuya Imai,ERA,13.5,5.339,N/A,Pitcher
THE PUNISHER X,Logan Webb,ERA,10.8,5.339,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,9.64,5.339,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,ERA,9.0,5.339,N/A,Pitcher
EVERYONE'S TERROR,Zac Gallen,ERA,9.0,5.339,N/A,Pitcher
THE PUNISHER X,Mike Burrows,ERA,7.94,5.339,N/A,Pitcher
THE PUNISHER X,Brady Singer,ERA,6.75,5.339,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,ERA,6.75,5.339,N/A,Pitcher
B-Strong,Shea Langeliers,RBI,6.0,1.077,SB,Bateador
A.Rod Gangs,Luke Raley,RBI,6.0,1.077,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,ERA,5.4,5.339,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,5.4,5.339,N/A,Pitcher
De espalda al aro mmg,Gavin Williams,ERA,5.4,5.339,NSV,Pitcher
EVERYONE'S TERROR,Grant Holmes,ERA,5.4,5.339,N/A,Pitcher
Team Frank Yankee,Mike Trout,R,5.0,1.692,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,5.0,1.077,SB,Bateador
San Safari Baseball,Chase DeLauter,R,5.0,1.692,SB,Bateador
Los Inmensos Amos BT,Luis Robert Jr.,RBI,5.0,1.077,SB,Bateador
Team Frank Yankee,Will Smith,RBI,5.0,1.077,SB,Bateador
THE PUNISHER X,Joey Cantillo,K,5.0,3.429,N/A,Pitcher
+ Fe que talento,Christian Yelich,RBI,5.0,1.077,"R, HR, SB",Bateador
+ Fe que talento,Colson Montgomery,RBI,5.0,1.077,"R, HR, SB",Bateador
B-Strong,Trevor Rogers,K,5.0,3.429,N/A,Pitcher
San Safari Baseball,Chase DeLauter,RBI,5.0,1.077,SB,Bateador
B-Strong,Cade Cavalli,ERA,4.91,5.339,N/A,Pitcher
B-Strong,Jeff Hoffman,ERA,4.5,5.339,N/A,Pitcher
Team Frank Yankee,Ian Happ,RBI,4.0,1.077,SB,Bateador
A.Rod Gangs,Alec Bohm,RBI,4.0,1.077,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,RBI,4.0,1.077,SB,Bateador
De espalda al aro mmg,Kevin McGonigle,RBI,4.0,1.077,SB,Bateador
San Safari Baseball,Chase DeLauter,HR,4.0,0.308,SB,Bateador
EVERYONE'S TERROR,Eugenio Suárez,RBI,4.0,1.077,"R, SB",Bateador
De espalda al aro mmg,Brandon Lowe,RBI,4.0,1.077,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,RBI,4.0,1.077,SB,Bateador
Team Frank Yankee,Francisco Lindor,R,4.0,1.692,SB,Bateador
