oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Dansby Swanson,R,26.0,19.636,N/A,Bateador
THE PUNISHER X,José Ramírez,R,25.0,19.636,N/A,Bateador
THE PUNISHER X,Hunter Goodman,R,25.0,19.636,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,25.0,32.083,"ERA, NSV",Pitcher
Team Frank Yankee,Brayan Bello,K,24.0,32.083,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,24.0,32.083,ERA,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,23.0,32.083,"ERA, NSV",Pitcher
Team Frank Yankee,David Bednar,K,21.0,32.083,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,21.0,32.083,ERA,Pitcher
THE PUNISHER X,Garrett Whitlock,K,19.0,32.083,ERA,Pitcher
A.Rod Gangs,Paul Sewald,K,18.0,32.083,N/A,Pitcher
THE PUNISHER X,José Ramírez,SB,16.0,3.727,N/A,Bateador
Los Calvoneros unidos,Trevor Megill,K,16.0,32.083,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,16.0,4.909,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,15.0,3.727,"R, HR, RBI",Bateador
A.Rod Gangs,Sonny Gray,K,15.0,32.083,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,15.0,4.909,SB,Bateador
Team Frank Yankee,Jhoan Duran,K,14.0,32.083,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,HR,13.0,4.909,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,13.0,4.909,SB,Bateador
+ Fe que talento,José Caballero,SB,13.0,3.727,"R, HR, RBI",Bateador
A.Rod Gangs,Byron Buxton,HR,13.0,4.909,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,12.0,3.727,N/A,Bateador
A.Rod Gangs,Emilio Pagán,K,11.0,32.083,N/A,Pitcher
Los Inmensos Amos BT,Max Muncy,HR,11.0,4.909,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,32.083,ERA,Pitcher
A.Rod Gangs,Drake Baldwin,HR,10.0,4.909,SB,Bateador
A.Rod Gangs,Christian Walker,HR,9.0,4.909,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,9.0,4.909,SB,Bateador
THE PUNISHER X,Brenton Doyle,SB,8.0,3.727,N/A,Bateador
+ Fe que talento,Bryson Stott,SB,7.0,3.727,"R, HR, RBI",Bateador
THE PUNISHER X,Cody Ponce,K,3.0,32.083,ERA,Pitcher
THE PUNISHER X,Nick Lodolo,K,2.0,32.083,ERA,Pitcher
Team Frank Yankee,David Bednar,W,1.0,2.083,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,W,1.0,2.083,N/A,Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,2.083,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,1.0,2.083,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,W,1.0,2.083,ERA,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,2.083,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,2.083,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.696,0.405,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.628,0.405,SB,Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.568,0.405,SB,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.417,0.322,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.416,0.322,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.409,0.322,SB,Bateador
A.Rod Gangs,Paul Sewald,W,0.0,2.083,N/A,Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,1.083,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,1.083,N/A,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0.0,1.083,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,2.083,ERA,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,1.083,N/A,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,1.083,N/A,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,1.083,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,2.083,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.083,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,1.083,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,1.083,ERA,Pitcher
+ Fe que talento,Luis Gil,NSV,0.0,1.083,"W, ERA",Pitcher
+ Fe que talento,Tarik Skubal,NSV,0.0,1.083,"W, ERA",Pitcher
