oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,K,45.0,50.636,W,Pitcher
THE PUNISHER X,Corbin Carroll,R,42.0,31.727,N/A,Bateador
THE PUNISHER X,José Ramírez,R,41.0,31.727,N/A,Bateador
THE PUNISHER X,Trea Turner,R,41.0,31.727,N/A,Bateador
Team Frank Yankee,Jhoan Duran,K,34.0,50.636,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,33.0,50.636,W,Pitcher
Team Frank Yankee,David Bednar,K,33.0,50.636,W,Pitcher
THE PUNISHER X,Garrett Whitlock,K,26.0,50.636,W,Pitcher
THE PUNISHER X,Nick Lodolo,K,25.0,50.636,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,24.0,8.273,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24.0,5.636,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,22.0,8.273,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,21.0,5.636,"R, HR, RBI",Bateador
A.Rod Gangs,Byron Buxton,HR,20.0,8.273,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20.0,8.273,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,18.0,8.273,SB,Bateador
Team Frank Yankee,Gerrit Cole,K,18.0,50.636,W,Pitcher
A.Rod Gangs,Christian Walker,HR,16.0,8.273,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,16.0,5.636,N/A,Bateador
Los Inmensos Amos BT,Bryce Harper,HR,15.0,8.273,SB,Bateador
+ Fe que talento,José Caballero,SB,15.0,5.636,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,15.0,8.273,SB,Bateador
THE PUNISHER X,Trea Turner,SB,14.0,5.636,N/A,Bateador
A.Rod Gangs,Luke Raley,HR,14.0,8.273,SB,Bateador
+ Fe que talento,Bryson Stott,SB,12.0,5.636,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,50.636,W,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,50.636,W,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.636,0.405,SB,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.617,0.405,SB,Bateador
A.Rod Gangs,Byron Buxton,SLG,0.559,0.405,SB,Bateador
A.Rod Gangs,Drake Baldwin,SLG,0.543,0.405,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,SLG,0.536,0.405,SB,Bateador
A.Rod Gangs,Luke Raley,SLG,0.525,0.405,SB,Bateador
Team Frank Yankee,Jack Leiter,NSV,0.0,2.455,W,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,2.455,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,2.455,N/A,Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,2.455,N/A,Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,2.455,W,Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,2.455,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,2.455,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,2.455,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,2.455,W,Pitcher
