oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
A.Rod Gangs,Drake Baldwin,RBI,15.0,5.091,SB,Bateador
EVERYONE'S TERROR,Freddie Freeman,RBI,13.0,5.091,SB,Bateador
A.Rod Gangs,Christian Walker,RBI,13.0,5.091,SB,Bateador
THE PUNISHER X,Andy Pages,RBI,12.0,5.091,N/A,Bateador
Los Inmensos Amos BT,Max Muncy,R,11.0,5.909,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,RBI,11.0,5.091,N/A,Bateador
Los Inmensos Amos BT,Xavier Edwards,R,11.0,5.909,N/A,Bateador
+ Fe que talento,Braxton Ashcraft,K,11.0,10.7,"W, ERA",Pitcher
Los Inmensos Amos BT,Ben Rice,R,11.0,5.909,N/A,Bateador
San Safari Baseball,Chase DeLauter,RBI,11.0,5.091,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,11.0,10.7,"ERA, NSV",Pitcher
Los Calvoneros unidos,James Wood,R,11.0,5.909,N/A,Bateador
THE PUNISHER X,Corbin Carroll,RBI,11.0,5.091,N/A,Bateador
B-Strong,Connelly Early,K,10.0,10.7,W,Pitcher
B-Strong,Bubba Chandler,K,10.0,10.7,W,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,RBI,10.0,5.091,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,10.0,5.091,N/A,Bateador
THE PUNISHER X,Alec Burleson,RBI,10.0,5.091,N/A,Bateador
Los Calvoneros unidos,JJ Wetherholt,R,10.0,5.909,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,K,9.0,10.7,ERA,Pitcher
Los Calvoneros unidos,Cody Bellinger,R,9.0,5.909,N/A,Bateador
THE PUNISHER X,Corbin Carroll,R,9.0,5.909,N/A,Bateador
THE PUNISHER X,Trea Turner,R,9.0,5.909,N/A,Bateador
+ Fe que talento,Roki Sasaki,K,9.0,10.7,"W, ERA",Pitcher
THE PUNISHER X,Hunter Goodman,R,9.0,5.909,N/A,Bateador
EVERYONE'S TERROR,Carlos Correa,RBI,9.0,5.091,SB,Bateador
Los Calvoneros unidos,Ryne Stanek,K,8.0,10.7,"ERA, NSV",Pitcher
San Safari Baseball,Bobby Witt Jr.,SB,8.0,1.091,N/A,Bateador
San Safari Baseball,Matt Olson,RBI,8.0,5.091,N/A,Bateador
EVERYONE'S TERROR,Teoscar Hernández,RBI,8.0,5.091,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,8.0,10.7,ERA,Pitcher
A.Rod Gangs,Emilio Pagán,K,8.0,10.7,ERA,Pitcher
A.Rod Gangs,Alec Bohm,RBI,8.0,5.091,SB,Bateador
San Safari Baseball,Tyler Soderstrom,RBI,8.0,5.091,N/A,Bateador
A.Rod Gangs,Paul Sewald,K,7.0,10.7,ERA,Pitcher
THE PUNISHER X,Garrett Whitlock,K,7.0,10.7,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,7.0,10.7,ERA,Pitcher
THE PUNISHER X,Jameson Taillon,K,7.0,10.7,ERA,Pitcher
THE PUNISHER X,Jakob Marsee,SB,6.0,1.091,N/A,Bateador
A.Rod Gangs,Drake Baldwin,HR,5.0,1.091,SB,Bateador
B-Strong,Shea Langeliers,HR,5.0,1.091,R,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,5.0,1.091,N/A,Bateador
De espalda al aro mmg,Kenley Jansen,K,5.0,10.7,"ERA, NSV",Pitcher
De espalda al aro mmg,Ryan Walker,K,5.0,10.7,"ERA, NSV",Pitcher
San Safari Baseball,Chase DeLauter,HR,5.0,1.091,N/A,Bateador
A.Rod Gangs,Seranthony Domínguez,K,5.0,10.7,ERA,Pitcher
+ Fe que talento,José Caballero,SB,5.0,1.091,"R, RBI",Bateador
Los Calvoneros unidos,Trevor Megill,K,5.0,10.7,"ERA, NSV",Pitcher
EVERYONE'S TERROR,Eric Lauer,ERA,4.91,2.707,NSV,Pitcher
Team Frank Yankee,Ian Happ,HR,4.0,1.091,SB,Bateador
Los Inmensos Amos BT,Sal Stewart,HR,4.0,1.091,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,4.0,1.091,N/A,Bateador
Los Calvoneros unidos,James Wood,HR,4.0,1.091,N/A,Bateador
