oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
A.Rod Gangs,Drake Baldwin,R,23.0,10.909,"HR, RBI, SB",Bateador
Los Inmensos Amos BT,Ben Rice,R,21.0,10.909,N/A,Bateador
THE PUNISHER X,Dansby Swanson,R,20.0,10.909,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,19.0,10.909,N/A,Bateador
Los Inmensos Amos BT,Max Muncy,R,18.0,10.909,N/A,Bateador
A.Rod Gangs,Byron Buxton,R,17.0,10.909,"HR, RBI, SB",Bateador
+ Fe que talento,Roki Sasaki,K,17.0,19.364,"W, ERA",Pitcher
THE PUNISHER X,José Ramírez,R,16.0,10.909,N/A,Bateador
THE PUNISHER X,Brady Singer,K,16.0,19.364,N/A,Pitcher
A.Rod Gangs,Christian Walker,R,16.0,10.909,"HR, RBI, SB",Bateador
THE PUNISHER X,Jakob Marsee,R,15.0,10.909,N/A,Bateador
THE PUNISHER X,Garrett Whitlock,K,12.0,19.364,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,12.0,19.364,"ERA, NSV",Pitcher
Los Calvoneros unidos,Anthony Kay,K,12.0,19.364,"ERA, NSV",Pitcher
A.Rod Gangs,Paul Sewald,K,11.0,19.364,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,10.0,3.0,N/A,Bateador
A.Rod Gangs,Emilio Pagán,K,10.0,19.364,N/A,Pitcher
THE PUNISHER X,José Ramírez,SB,10.0,2.0,N/A,Bateador
A.Rod Gangs,Seranthony Domínguez,K,10.0,19.364,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,K,9.0,19.364,"ERA, NSV",Pitcher
+ Fe que talento,José Caballero,SB,9.0,2.0,"R, HR, RBI",Bateador
+ Fe que talento,Oneil Cruz,SB,9.0,2.0,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Max Muncy,HR,8.0,3.0,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,8.0,3.0,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,8.0,2.0,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,HR,8.0,3.0,N/A,Bateador
EVERYONE'S TERROR,Eric Lauer,ERA,7.13,3.903,W,Pitcher
Los Inmensos Amos BT,Jordan Romano,ERA,7.11,3.903,NSV,Pitcher
+ Fe que talento,Luis Gil,K,7.0,19.364,"W, ERA",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,7.0,3.0,SB,Bateador
+ Fe que talento,Geraldo Perdomo,SB,6.0,2.0,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,6.0,3.0,SB,Bateador
EVERYONE'S TERROR,Aaron Nola,ERA,5.06,3.903,W,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,5.06,3.903,N/A,Pitcher
THE PUNISHER X,Brenton Doyle,SB,5.0,2.0,N/A,Bateador
Los Inmensos Amos BT,Eury Pérez,ERA,4.15,3.903,NSV,Pitcher
EVERYONE'S TERROR,Abner Uribe,ERA,4.0,3.903,W,Pitcher
+ Fe que talento,Cristian Javier,K,4.0,19.364,"W, ERA",Pitcher
De espalda al aro mmg,Ryan Walker,ERA,4.0,3.903,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,ERA,3.96,3.903,NSV,Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,3.42,3.903,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,19.364,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.565,1.275,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.556,1.275,N/A,Pitcher
De espalda al aro mmg,Hunter Brown,WHIP,1.078,1.275,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,W,1.0,1.273,NSV,Pitcher
THE PUNISHER X,Jacob Misiorowski,W,1.0,1.273,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,1.273,N/A,Pitcher
THE PUNISHER X,Chase Burns,W,1.0,1.273,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.8,0.392,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.756,0.392,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,0.639,0.392,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.476,0.313,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.459,0.313,N/A,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.423,0.313,N/A,Bateador
Los Inmensos Amos BT,Jordan Romano,W,0.0,1.273,NSV,Pitcher
Los Inmensos Amos BT,Robert Garcia,W,0.0,1.273,NSV,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.273,N/A,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.636,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,0.636,N/A,Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,0.636,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,1.273,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,0.636,N/A,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,0.636,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,0.636,N/A,Pitcher
EVERYONE'S TERROR,Grant Holmes,NSV,0.0,0.636,W,Pitcher
EVERYONE'S TERROR,Michael Wacha,NSV,0.0,0.636,W,Pitcher
EVERYONE'S TERROR,Zac Gallen,NSV,0.0,0.636,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,0.636,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,0.636,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,0.636,"ERA, WHIP",Pitcher
+ Fe que talento,Cam Schlittler,NSV,0.0,0.636,"W, ERA",Pitcher
+ Fe que talento,Luis Gil,NSV,0.0,0.636,"W, ERA",Pitcher
San Safari Baseball,Griffin Jax,NSV,0.0,0.636,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Cade Horton,NSV,0.0,0.636,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Andrew Painter,NSV,0.0,0.636,"W, K, ERA, WHIP",Pitcher
+ Fe que talento,Tarik Skubal,NSV,0.0,0.636,"W, ERA",Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.273,N/A,Pitcher
De espalda al aro mmg,Nolan McLean,NSV,0.0,0.636,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,NSV,0.0,0.636,N/A,Pitcher
De espalda al aro mmg,Yoshinobu Yamamoto,NSV,0.0,0.636,N/A,Pitcher
