oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Dansby Swanson,R,26.0,18.455,N/A,Bateador
THE PUNISHER X,Brady Singer,K,26.0,29.455,N/A,Pitcher
Team Frank Yankee,Brayan Bello,K,24.0,29.455,N/A,Pitcher
THE PUNISHER X,Hunter Goodman,R,24.0,18.455,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,23.0,29.455,ERA,Pitcher
THE PUNISHER X,José Ramírez,R,23.0,18.455,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,20.0,29.455,ERA,Pitcher
Los Calvoneros unidos,Anthony Kay,K,20.0,29.455,"ERA, NSV",Pitcher
Los Calvoneros unidos,Ryne Stanek,K,20.0,29.455,"ERA, NSV",Pitcher
Team Frank Yankee,David Bednar,K,18.0,29.455,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,17.0,29.455,N/A,Pitcher
A.Rod Gangs,Sonny Gray,K,15.0,29.455,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,K,15.0,29.455,"ERA, NSV",Pitcher
A.Rod Gangs,Paul Sewald,K,15.0,29.455,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,14.0,4.727,SB,Bateador
THE PUNISHER X,José Ramírez,SB,14.0,3.545,N/A,Bateador
+ Fe que talento,José Caballero,SB,13.0,3.545,"R, HR, RBI",Bateador
+ Fe que talento,Oneil Cruz,SB,13.0,3.545,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,12.0,4.727,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,12.0,4.727,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,12.0,4.727,SB,Bateador
A.Rod Gangs,Emilio Pagán,K,11.0,29.455,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,K,10.0,29.455,N/A,Pitcher
THE PUNISHER X,Jakob Marsee,SB,10.0,3.545,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,29.455,ERA,Pitcher
Los Inmensos Amos BT,Sal Stewart,HR,10.0,4.727,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,9.0,4.727,SB,Bateador
THE PUNISHER X,Brenton Doyle,SB,7.0,3.545,N/A,Bateador
+ Fe que talento,Bryson Stott,SB,6.0,3.545,"R, HR, RBI",Bateador
De espalda al aro mmg,Ryan Walker,ERA,5.52,3.79,NSV,Pitcher
De espalda al aro mmg,Kenley Jansen,ERA,5.4,3.79,NSV,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,4.15,3.79,NSV,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,29.455,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,1.727,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,1.727,N/A,Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,1.727,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,W,1.0,1.727,N/A,Pitcher
Team Frank Yankee,David Bednar,W,1.0,1.727,N/A,Pitcher
A.Rod Gangs,Jackson Chourio,SLG,1.0,0.412,"RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,1.0,1.727,ERA,Pitcher
THE PUNISHER X,Mike Burrows,W,1.0,1.727,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,1.0,1.727,N/A,Pitcher
De espalda al aro mmg,Daniel Palencia,W,1.0,1.727,NSV,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.759,0.412,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.638,0.412,SB,Bateador
A.Rod Gangs,Christian Walker,SLG,0.569,0.412,"RBI, SB",Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.555,0.412,SB,Bateador
A.Rod Gangs,Seiya Suzuki,SLG,0.539,0.412,"RBI, SB",Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.455,0.324,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.423,0.324,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.418,0.324,SB,Bateador
A.Rod Gangs,Sonny Gray,NSV,0.0,1.364,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,1.364,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,1.364,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.727,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,1.364,N/A,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0.0,1.364,N/A,Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,1.364,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.727,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,1.364,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,1.364,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.364,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.727,ERA,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.727,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.727,NSV,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.727,NSV,Pitcher
