oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
B-Strong,Tatsuya Imai,ERA,13.5,3.906,"WHIP, NSV",Pitcher
EVERYONE'S TERROR,Zac Gallen,ERA,9.0,3.906,K,Pitcher
THE PUNISHER X,Mike Burrows,ERA,7.94,3.906,N/A,Pitcher
THE PUNISHER X,Logan Webb,ERA,7.36,3.906,N/A,Pitcher
B-Strong,Shea Langeliers,RBI,7.0,2.083,SB,Bateador
San Safari Baseball,Jose Altuve,R,7.0,2.667,SB,Bateador
THE PUNISHER X,Corbin Carroll,RBI,7.0,2.083,"R, SB",Bateador
THE PUNISHER X,Brady Singer,ERA,6.75,3.906,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,R,6.0,2.667,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,RBI,6.0,2.083,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,6.0,2.083,SB,Bateador
A.Rod Gangs,Christian Walker,RBI,6.0,2.083,SB,Bateador
San Safari Baseball,Brandon Nimmo,R,6.0,2.667,SB,Bateador
A.Rod Gangs,Luke Raley,RBI,6.0,2.083,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,RBI,6.0,2.083,SB,Bateador
B-Strong,Ryan O'Hearn,RBI,6.0,2.083,SB,Bateador
EVERYONE'S TERROR,Grant Holmes,ERA,5.4,3.906,K,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,5.4,3.906,K,Pitcher
B-Strong,Cade Cavalli,K,5.0,5.0,"WHIP, NSV",Pitcher
Los Inmensos Amos BT,Luis Robert Jr.,RBI,5.0,2.083,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,R,5.0,2.667,SB,Bateador
THE PUNISHER X,Alec Burleson,RBI,5.0,2.083,"R, SB",Bateador
THE PUNISHER X,Andy Pages,RBI,5.0,2.083,"R, SB",Bateador
San Safari Baseball,Mookie Betts,RBI,5.0,2.083,SB,Bateador
B-Strong,Shea Langeliers,HR,5.0,0.5,SB,Bateador
San Safari Baseball,Chase DeLauter,RBI,5.0,2.083,SB,Bateador
San Safari Baseball,Chase DeLauter,R,5.0,2.667,SB,Bateador
