oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,K,45.0,50.909,ERA,Pitcher
THE PUNISHER X,Corbin Carroll,R,42.0,32.0,N/A,Bateador
THE PUNISHER X,Andy Pages,R,42.0,32.0,N/A,Bateador
THE PUNISHER X,Trea Turner,R,41.0,32.0,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,35.0,50.909,ERA,Pitcher
Team Frank Yankee,Jhoan Duran,K,34.0,50.909,W,Pitcher
Team Frank Yankee,David Bednar,K,33.0,50.909,W,Pitcher
THE PUNISHER X,Garrett Whitlock,K,26.0,50.909,ERA,Pitcher
THE PUNISHER X,Nick Lodolo,K,25.0,50.909,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,24.0,8.545,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24.0,5.727,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,24.0,8.545,SB,Bateador
A.Rod Gangs,Byron Buxton,HR,21.0,8.545,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,21.0,5.727,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20.0,8.545,SB,Bateador
B-Strong,Shea Langeliers,HR,18.0,8.545,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,18.0,8.545,SB,Bateador
Team Frank Yankee,Gerrit Cole,K,18.0,50.909,W,Pitcher
A.Rod Gangs,Christian Walker,HR,17.0,8.545,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,17.0,5.727,N/A,Bateador
B-Strong,Nick Kurtz,HR,16.0,8.545,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,15.0,8.545,SB,Bateador
Los Inmensos Amos BT,Bryce Harper,HR,15.0,8.545,SB,Bateador
+ Fe que talento,José Caballero,SB,15.0,5.727,"R, HR, RBI",Bateador
THE PUNISHER X,Trea Turner,SB,14.0,5.727,N/A,Bateador
A.Rod Gangs,Luke Raley,HR,14.0,8.545,SB,Bateador
B-Strong,Kazuma Okamoto,HR,14.0,8.545,SB,Bateador
+ Fe que talento,Bryson Stott,SB,12.0,5.727,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,50.909,ERA,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,50.909,ERA,Pitcher
A.Rod Gangs,Paul Sewald,W,2.0,3.636,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,3.636,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,3.636,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.659,0.405,SB,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.609,0.405,SB,Bateador
A.Rod Gangs,Byron Buxton,SLG,0.585,0.405,SB,Bateador
A.Rod Gangs,Drake Baldwin,SLG,0.543,0.405,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,SLG,0.531,0.405,SB,Bateador
A.Rod Gangs,Luke Raley,SLG,0.522,0.405,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.433,0.323,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.404,0.323,SB,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.389,0.323,SB,Bateador
Team Frank Yankee,Freddy Peralta,NSV,0.0,2.545,W,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,2.545,W,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,2.545,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,2.545,ERA,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,2.545,N/A,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,2.545,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,2.545,ERA,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,2.545,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,2.545,ERA,Pitcher
