oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Hunter Goodman,R,24.0,17.091,N/A,Bateador
THE PUNISHER X,Dansby Swanson,R,24.0,17.091,N/A,Bateador
THE PUNISHER X,Corbin Carroll,R,20.0,17.091,N/A,Bateador
THE PUNISHER X,Brady Singer,K,20.0,27.167,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,19.0,27.167,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,18.0,27.167,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,17.0,27.167,N/A,Pitcher
Los Calvoneros unidos,Anthony Kay,K,15.0,27.167,"ERA, NSV",Pitcher
THE PUNISHER X,Garrett Whitlock,K,13.0,27.167,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,13.0,4.364,SB,Bateador
Los Calvoneros unidos,Trevor Megill,K,13.0,27.167,"ERA, NSV",Pitcher
A.Rod Gangs,Paul Sewald,K,13.0,27.167,N/A,Pitcher
A.Rod Gangs,Sonny Gray,K,13.0,27.167,N/A,Pitcher
THE PUNISHER X,José Ramírez,SB,13.0,2.909,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,12.0,4.364,SB,Bateador
+ Fe que talento,José Caballero,SB,12.0,2.909,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Ben Rice,HR,11.0,4.364,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,11.0,4.364,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,10.0,2.909,N/A,Bateador
A.Rod Gangs,Emilio Pagán,K,10.0,27.167,N/A,Pitcher
+ Fe que talento,Oneil Cruz,SB,10.0,2.909,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,27.167,N/A,Pitcher
Los Inmensos Amos BT,Max Muncy,HR,9.0,4.364,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,8.0,4.364,SB,Bateador
THE PUNISHER X,Brenton Doyle,SB,7.0,2.909,N/A,Bateador
De espalda al aro mmg,Kenley Jansen,ERA,6.14,4.072,N/A,Pitcher
+ Fe que talento,Geraldo Perdomo,SB,6.0,2.909,"R, HR, RBI",Bateador
A.Rod Gangs,Emilio Pagán,ERA,5.4,4.072,N/A,Pitcher
A.Rod Gangs,Cole Ragans,ERA,5.29,4.072,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,4.76,4.072,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,ERA,4.67,4.072,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,ERA,4.26,4.072,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,27.167,N/A,Pitcher
Team Frank Yankee,Brayan Bello,W,1.0,1.583,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,W,1.0,1.583,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,1.583,N/A,Pitcher
