oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,32.0,11.917,"RBI, SB",Bateador
San Safari Baseball,Bobby Witt Jr.,SB,30.0,6.333,RBI,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,26.0,6.333,RBI,Bateador
A.Rod Gangs,Byron Buxton,HR,25.0,11.917,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24.0,6.333,N/A,Bateador
B-Strong,Pete Crow-Armstrong,HR,21.0,11.917,N/A,Bateador
B-Strong,Kazuma Okamoto,HR,21.0,11.917,N/A,Bateador
+ Fe que Talento,Oneil Cruz,SB,21.0,6.333,"R, HR, RBI",Bateador
B-Strong,Nick Kurtz,HR,20.0,11.917,N/A,Bateador
+ Fe que Talento,José Caballero,SB,20.0,6.333,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20.0,11.917,"RBI, SB",Bateador
A.Rod Gangs,Christian Walker,HR,20.0,11.917,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,20.0,11.917,"RBI, SB",Bateador
Los Calvoneros unidos,Jackson Merrill,SB,19.0,6.333,"HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,18.0,6.333,N/A,Bateador
A.Rod Gangs,Ketel Marte,HR,17.0,11.917,SB,Bateador
THE PUNISHER X,Trea Turner,SB,16.0,6.333,N/A,Bateador
+ Fe que Talento,Bryson Stott,SB,16.0,6.333,"R, HR, RBI",Bateador
Los Calvoneros unidos,James Wood,SB,14.0,6.333,"HR, RBI",Bateador
Los Calvoneros unidos,Luke Keaschall,SB,12.0,6.333,"HR, RBI",Bateador
San Safari Baseball,Wyatt Langford,SB,6.0,6.333,RBI,Bateador
Los Inmesos Amos,Yordan Alvarez,OBP,0.416,0.319,SB,Bateador
Los Inmesos Amos,Yandy Díaz,OBP,0.407,0.319,SB,Bateador
Los Inmesos Amos,Xavier Edwards,OBP,0.386,0.319,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,3.417,W,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,3.417,W,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,3.417,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,3.417,W,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,3.417,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,3.417,W,Pitcher
