oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,30.0,11.917,"RBI, SB",Bateador
San Safari Baseball,Bobby Witt Jr.,SB,30.0,6.25,RBI,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,26.0,6.25,RBI,Bateador
A.Rod Gangs,Byron Buxton,HR,25.0,11.917,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24.0,6.25,N/A,Bateador
+ Fe que Talento,Oneil Cruz,SB,21.0,6.25,"R, HR, RBI",Bateador
+ Fe que Talento,José Caballero,SB,20.0,6.25,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20.0,11.917,"RBI, SB",Bateador
A.Rod Gangs,Christian Walker,HR,20.0,11.917,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,19.0,11.917,"RBI, SB",Bateador
THE PUNISHER X,Jakob Marsee,SB,18.0,6.25,N/A,Bateador
Los Calvoneros unidos,Jackson Merrill,SB,18.0,6.25,"HR, RBI",Bateador
A.Rod Gangs,Ketel Marte,HR,17.0,11.917,SB,Bateador
THE PUNISHER X,Trea Turner,SB,16.0,6.25,N/A,Bateador
+ Fe que Talento,Bryson Stott,SB,16.0,6.25,"R, HR, RBI",Bateador
Los Calvoneros unidos,James Wood,SB,13.0,6.25,"HR, RBI",Bateador
Los Calvoneros unidos,Luke Keaschall,SB,12.0,6.25,"HR, RBI",Bateador
San Safari Baseball,Bryan Reynolds,SB,6.0,6.25,RBI,Bateador
Los Inmesos Amos,Yordan Alvarez,OBP,0.426,0.32,SB,Bateador
Los Inmesos Amos,Yandy Díaz,OBP,0.399,0.32,SB,Bateador
Los Inmesos Amos,Xavier Edwards,OBP,0.387,0.32,SB,Bateador
Team Frank Yankee,Brayan Bello,NSV,0.0,3.417,W,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,3.417,W,Pitcher
Team Frank Yankee,Gerrit Cole,NSV,0.0,3.417,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,3.417,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,3.417,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,3.417,W,Pitcher
