oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Calvoneros unidos,Kevin Gausman,K,11.0,3.8,"ERA, WHIP",Pitcher
B-Strong,Jeff Hoffman,ERA,9.0,3.274,N/A,Pitcher
+ Fe que talento,Cam Schlittler,K,8.0,3.8,N/A,Pitcher
Team Frank Yankee,Freddy Peralta,ERA,7.2,3.274,WHIP,Pitcher
A.Rod Gangs,José Soriano,K,7.0,3.8,"ERA, WHIP",Pitcher
Los Calvoneros unidos,Matthew Boyd,K,7.0,3.8,"ERA, WHIP",Pitcher
Team Frank Yankee,Freddy Peralta,K,7.0,3.8,WHIP,Pitcher
+ Fe que talento,Tarik Skubal,K,6.0,3.8,N/A,Pitcher
De espalda al aro mmg,Yoshinobu Yamamoto,K,6.0,3.8,N/A,Pitcher
THE PUNISHER X,Mike Burrows,K,6.0,3.8,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,ERA,5.4,3.274,WHIP,Pitcher
B-Strong,Trevor Rogers,K,5.0,3.8,N/A,Pitcher
A.Rod Gangs,Cole Ragans,K,5.0,3.8,"ERA, WHIP",Pitcher
B-Strong,Cade Cavalli,ERA,4.91,3.274,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,K,4.0,3.8,"ERA, WHIP",Pitcher
B-Strong,Jeff Hoffman,K,4.0,3.8,N/A,Pitcher
San Safari Baseball,Chase DeLauter,R,4.0,0.692,N/A,Bateador
De espalda al aro mmg,Kevin McGonigle,RBI,4.0,0.615,SB,Bateador
San Safari Baseball,Chase DeLauter,HR,4.0,0.231,N/A,Bateador
THE PUNISHER X,Robbie Ray,K,4.0,3.8,"ERA, WHIP",Pitcher
De espalda al aro mmg,Max Fried,K,4.0,3.8,N/A,Pitcher
Team Frank Yankee,Will Smith,RBI,3.0,0.615,SB,Bateador
THE PUNISHER X,Andy Pages,RBI,3.0,0.615,HR,Bateador
De espalda al aro mmg,Brandon Lowe,RBI,3.0,0.615,SB,Bateador
De espalda al aro mmg,Kenley Jansen,K,3.0,3.8,N/A,Pitcher
A.Rod Gangs,Alec Bohm,RBI,3.0,0.615,SB,Bateador
De espalda al aro mmg,Dominic Canzone,R,3.0,0.692,SB,Bateador
B-Strong,Shea Langeliers,HR,3.0,0.231,N/A,Bateador
B-Strong,Jake Bauers,RBI,3.0,0.615,N/A,Bateador
