oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Ben Rice,R,21.0,12.545,N/A,Bateador
Los Inmensos Amos BT,Max Muncy,R,20.0,12.545,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,20.0,12.545,N/A,Bateador
THE PUNISHER X,Dansby Swanson,R,20.0,12.545,RBI,Bateador
THE PUNISHER X,José Ramírez,R,18.0,12.545,RBI,Bateador
THE PUNISHER X,Hunter Goodman,R,17.0,12.545,RBI,Bateador
THE PUNISHER X,José Ramírez,SB,11.0,2.091,RBI,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,11.0,3.455,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,10.0,3.455,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,10.0,2.091,"R, HR, RBI",Bateador
+ Fe que talento,José Caballero,SB,9.0,2.091,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,9.0,2.091,RBI,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,8.0,3.455,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,8.0,3.455,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,HR,8.0,3.455,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,7.0,3.455,SB,Bateador
EVERYONE'S TERROR,Eric Lauer,ERA,6.75,4.19,K,Pitcher
Los Inmensos Amos BT,Jordan Romano,ERA,6.14,4.19,K,Pitcher
+ Fe que talento,Geraldo Perdomo,SB,6.0,2.091,"R, HR, RBI",Bateador
EVERYONE'S TERROR,Aaron Nola,ERA,5.06,4.19,K,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,5.06,4.19,N/A,Pitcher
THE PUNISHER X,Brenton Doyle,SB,5.0,2.091,RBI,Bateador
EVERYONE'S TERROR,Abner Uribe,ERA,4.82,4.19,K,Pitcher
Los Inmensos Amos BT,Eury Pérez,ERA,4.15,4.19,K,Pitcher
Los Inmensos Amos BT,Kyle Bradish,ERA,3.96,4.19,K,Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,3.42,4.19,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,ERA,3.27,4.19,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.565,1.269,N/A,Pitcher
