oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,28,10.091,SB,Bateador
San Safari Baseball,Bobby Witt Jr.,SB,28,5.364,RBI,Bateador
Inmesitas Monas,Yordan Alvarez,HR,24,10.091,SB,Bateador
A.Rod Gangs,Byron Buxton,HR,24,10.091,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24,5.364,N/A,Bateador
+ MONA QUE FE,Oneil Cruz,SB,21,5.364,"R, HR, RBI",Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,21,5.364,RBI,Bateador
Inmesitas Monas,Ben Rice,HR,21,10.091,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20,10.091,SB,Bateador
A.Rod Gangs,Christian Walker,HR,18,10.091,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,18,5.364,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,17,10.091,SB,Bateador
+ MONA QUE FE,José Caballero,SB,16,5.364,"R, HR, RBI",Bateador
Inmesitas Monas,Gunnar Henderson,HR,16,10.091,SB,Bateador
THE PUNISHER X,Trea Turner,SB,15,5.364,N/A,Bateador
+ MONA QUE FE,Bryson Stott,SB,14,5.364,"R, HR, RBI",Bateador
A.Rod Gangs,Drake Baldwin,HR,14,10.091,SB,Bateador
Los Calvoneros unidos,Jackson Merrill,SB,14,5.364,HR,Bateador
Los Calvoneros unidos,James Wood,SB,13,5.364,HR,Bateador
Los Calvoneros unidos,Luke Keaschall,SB,11,5.364,HR,Bateador
San Safari Baseball,Bryan Reynolds,SB,5,5.364,RBI,Bateador
A.Rod Gangs,Emilio Pagán,W,2,4.0,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1,4.0,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1,4.0,N/A,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0,3.364,W,Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0,3.364,W,Pitcher
Team Frank Yankee,Dustin May,NSV,0,3.364,W,Pitcher
