oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Dansby Swanson,R,17.0,9.455,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,16.0,9.455,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,R,16.0,9.455,N/A,Bateador
+ Fe que talento,Roki Sasaki,K,15.0,16.2,"W, ERA",Pitcher
THE PUNISHER X,Brady Singer,K,14.0,16.2,W,Pitcher
Los Inmensos Amos BT,Xavier Edwards,R,14.0,9.455,N/A,Bateador
THE PUNISHER X,Hunter Goodman,R,13.0,9.455,N/A,Bateador
THE PUNISHER X,Trea Turner,R,13.0,9.455,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,12.0,16.2,"W, ERA, NSV",Pitcher
THE PUNISHER X,Garrett Whitlock,K,11.0,16.2,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,11.0,16.2,"ERA, WHIP",Pitcher
A.Rod Gangs,Paul Sewald,K,10.0,16.2,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,16.2,"ERA, WHIP",Pitcher
Los Calvoneros unidos,Ryne Stanek,K,9.0,16.2,"W, ERA, NSV",Pitcher
+ Fe que talento,Oneil Cruz,SB,9.0,1.364,"R, HR, RBI",Bateador
A.Rod Gangs,Emilio Pagán,K,9.0,16.2,N/A,Pitcher
San Safari Baseball,Jazz Chisholm Jr.,SB,8.0,1.364,N/A,Bateador
THE PUNISHER X,José Ramírez,SB,8.0,1.364,N/A,Bateador
+ Fe que talento,José Caballero,SB,8.0,1.364,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,8.0,1.364,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,8.0,16.2,"ERA, WHIP",Pitcher
A.Rod Gangs,Seranthony Domínguez,K,8.0,16.2,N/A,Pitcher
San Safari Baseball,Bobby Witt Jr.,SB,8.0,1.364,N/A,Bateador
De espalda al aro mmg,Ryan Walker,K,8.0,16.2,NSV,Pitcher
EVERYONE'S TERROR,Eric Lauer,ERA,7.82,3.777,"W, NSV",Pitcher
Los Inmensos Amos BT,Sal Stewart,HR,7.0,2.455,N/A,Bateador
+ Fe que talento,Luis Gil,K,7.0,16.2,"W, ERA",Pitcher
De espalda al aro mmg,Kenley Jansen,K,7.0,16.2,NSV,Pitcher
Los Calvoneros unidos,Trevor Megill,K,7.0,16.2,"W, ERA, NSV",Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,7.0,2.455,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,6.0,2.455,N/A,Bateador
+ Fe que talento,Geraldo Perdomo,SB,6.0,1.364,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,6.0,2.455,N/A,Bateador
