oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,37.0,41.5,ERA,Pitcher
Los Calvoneros unidos,Matthew Boyd,K,31.0,41.5,"ERA, NSV",Pitcher
Los Calvoneros unidos,Ryne Stanek,K,28.0,41.5,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,25.0,41.5,ERA,Pitcher
THE PUNISHER X,Garrett Whitlock,K,25.0,41.5,ERA,Pitcher
Los Calvoneros unidos,Trevor Megill,K,22.0,41.5,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,21.0,7.583,SB,Bateador
THE PUNISHER X,José Ramírez,SB,20.0,4.75,HR,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,19.0,7.583,SB,Bateador
THE PUNISHER X,Nick Lodolo,K,18.0,41.5,ERA,Pitcher
+ Fe que talento,Oneil Cruz,SB,17.0,4.75,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,14.0,4.75,HR,Bateador
+ Fe que talento,José Caballero,SB,13.0,4.75,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,12.0,7.583,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,41.5,ERA,Pitcher
THE PUNISHER X,Trea Turner,SB,10.0,4.75,HR,Bateador
+ Fe que talento,Bryson Stott,SB,10.0,4.75,"R, HR, RBI",Bateador
THE PUNISHER X,Cody Ponce,K,3.0,41.5,ERA,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,2.8,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,2.8,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,1.0,2.8,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.631,0.407,"RBI, SB",Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.615,0.407,"RBI, SB",Bateador
Los Inmensos Amos BT,Bryce Harper,SLG,0.533,0.407,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.414,0.316,"RBI, SB",Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.388,0.316,"RBI, SB",Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.386,0.316,"RBI, SB",Bateador
Team Frank Yankee,Freddy Peralta,NSV,0.0,1.9,W,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,1.9,N/A,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,1.9,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,1.9,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,1.9,W,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,1.9,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.9,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,1.9,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,1.9,ERA,Pitcher
