oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Ben Rice,R,14.0,7.545,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,14.0,6.727,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,RBI,14.0,6.727,N/A,Bateador
Los Calvoneros unidos,James Wood,RBI,14.0,6.727,N/A,Bateador
Los Calvoneros unidos,Jonathan Aranda,RBI,14.0,6.727,N/A,Bateador
B-Strong,Tatsuya Imai,K,13.0,12.9,"W, NSV",Pitcher
San Safari Baseball,Tyler Soderstrom,RBI,13.0,6.727,N/A,Bateador
+ Fe que talento,Mick Abel,K,13.0,12.9,"W, ERA, NSV",Pitcher
Los Inmensos Amos BT,Yordan Alvarez,R,12.0,7.545,N/A,Bateador
Los Inmensos Amos BT,Gunnar Henderson,RBI,12.0,6.727,N/A,Bateador
Los Inmensos Amos BT,Gunnar Henderson,R,12.0,7.545,N/A,Bateador
San Safari Baseball,Chase DeLauter,RBI,12.0,6.727,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,11.0,12.9,"W, NSV",Pitcher
Los Calvoneros unidos,Ramón Laureano,RBI,11.0,6.727,N/A,Bateador
San Safari Baseball,Matt Olson,RBI,11.0,6.727,N/A,Bateador
THE PUNISHER X,Trea Turner,R,11.0,7.545,N/A,Bateador
THE PUNISHER X,Rhett Lowder,K,11.0,12.9,W,Pitcher
THE PUNISHER X,Dansby Swanson,R,11.0,7.545,N/A,Bateador
B-Strong,Cade Cavalli,K,11.0,12.9,"W, NSV",Pitcher
THE PUNISHER X,Jakob Marsee,R,10.0,7.545,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,12.9,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,10.0,12.9,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,9.0,12.9,W,Pitcher
A.Rod Gangs,Paul Sewald,K,9.0,12.9,N/A,Pitcher
Team Frank Yankee,Brayan Bello,K,9.0,12.9,"W, WHIP",Pitcher
