oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Ben Rice,R,21.0,12.182,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,20.0,12.182,N/A,Bateador
THE PUNISHER X,Dansby Swanson,R,20.0,12.182,N/A,Bateador
Los Inmensos Amos BT,Max Muncy,R,18.0,12.182,N/A,Bateador
THE PUNISHER X,José Ramírez,R,18.0,12.182,N/A,Bateador
THE PUNISHER X,Corbin Carroll,R,17.0,12.182,N/A,Bateador
THE PUNISHER X,José Ramírez,SB,11.0,2.0,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,11.0,3.364,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,10.0,3.364,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,10.0,2.0,"R, HR, RBI",Bateador
+ Fe que talento,José Caballero,SB,9.0,2.0,"R, HR, RBI",Bateador
San Safari Baseball,Bobby Witt Jr.,SB,9.0,2.0,"HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,9.0,2.0,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,HR,8.0,3.364,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,HR,8.0,3.364,N/A,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,8.0,2.0,"HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,8.0,3.364,SB,Bateador
EVERYONE'S TERROR,Eric Lauer,ERA,6.75,4.225,K,Pitcher
Los Inmensos Amos BT,Jordan Romano,ERA,6.14,4.225,K,Pitcher
A.Rod Gangs,Cole Ragans,ERA,6.0,4.225,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,6.0,3.364,SB,Bateador
+ Fe que talento,Geraldo Perdomo,SB,6.0,2.0,"R, HR, RBI",Bateador
A.Rod Gangs,Seranthony Domínguez,ERA,5.63,4.225,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,5.06,4.225,K,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,5.06,4.225,N/A,Pitcher
THE PUNISHER X,Brenton Doyle,SB,5.0,2.0,N/A,Bateador
A.Rod Gangs,Emilio Pagán,ERA,4.76,4.225,N/A,Pitcher
Los Inmensos Amos BT,Eury Pérez,ERA,4.15,4.225,K,Pitcher
EVERYONE'S TERROR,Abner Uribe,ERA,4.0,4.225,K,Pitcher
Los Inmensos Amos BT,Kyle Bradish,ERA,3.96,4.225,K,Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,3.42,4.225,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,ERA,3.27,4.225,N/A,Pitcher
San Safari Baseball,Wyatt Langford,SB,3.0,2.0,"HR, RBI",Bateador
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.565,1.274,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.364,1.274,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,WHIP,1.29,1.274,N/A,Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,1.182,N/A,Pitcher
Team Frank Yankee,Freddy Peralta,W,1.0,1.182,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,W,1.0,1.182,K,Pitcher
De espalda al aro mmg,Nolan McLean,W,1.0,1.182,N/A,Pitcher
THE PUNISHER X,Lance McCullers Jr.,W,1.0,1.182,N/A,Pitcher
