"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.43,0.369,0.471,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,8.07,122.65,RP
"Maxwell, Zach",687209,2026,6,6.0,0,0,4,5,11,13.5,1,7.84,0.326,0.544,0.418,91.3,11.5,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,5.66,76.70000000000002,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.75,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.65,70.8,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.09,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.09,55.3,RP
"Gasser, Robert",688107,2026,4,18.1,0,3,19,9,20,6.38,0,3.67,0.197,0.362,0.302,86.7,8.9,2026,Gasser,Robert,Robert Gasser,robertgasser,2.71,54.0,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.326,1,4.191,0.217,0.383,0.316,89.505,8.403,2025,Brieske,Beau,Beau Brieske,beaubrieske,3.135,53.215,RP
"Guerrero, Tyron",594027,2026,8,7.1,0,1,12,1,8,4.91,0,2.54,0.207,0.349,0.253,87.0,11.1,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,2.37,52.85000000000001,RP
"Dion, Will",702021,2026,4,8.0,0,0,9,3,14,5.63,0,3.61,0.262,0.34,0.3,84.9,0.0,2026,Dion,Will,Will Dion,willdion,2.02,46.949999999999996,RP
"Paredes, Mike",702474,2026,2,7.1,0,0,4,4,5,4.91,0,2.66,0.175,0.235,0.259,89.7,0.0,2026,Paredes,Mike,Mike Paredes,mikeparedes,2.25,44.65,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,5.48,0,3.52,0.232,0.378,0.29,87.84,8.64,2025,Barnett,Mason,Mason Barnett,masonbarnett,1.9600000000000004,41.62,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.2,1,3.41,0.199,0.297,0.29,88.0,4.25,2025,Mejia,Juan,Juan Mejia,juanmejia,1.79,41.25000000000001,RP
"Suarez, José",660761,2026,20,32.1,0,2,40,17,43,5.85,1,3.8,0.261,0.329,0.307,88.4,1.0,2026,Suarez,José,José Suarez,josesuarez,2.05,41.249999999999986,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,5.205,33,3.455,0.199,0.408,0.292,88.35,9.85,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.75,40.55000000000002,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.667,5,2.942,0.21,0.351,0.269,89.215,6.701,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.7249999999999996,39.74499999999999,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.19,3,3.515,0.214,0.351,0.294,87.55,7.35,2025,Perkins,Jack,Jack Perkins,jackperkins,1.6750000000000003,38.475000000000016,RP
"Hoppe, Alex",695380,2026,14,16.1,0,1,17,6,17,6.06,0,4.16,0.282,0.371,0.32,87.8,4.0,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.8999999999999995,37.75,RP
"Morris, Andrew",702193,2026,19,28.0,1,2,28,10,39,5.14,1,3.51,0.244,0.349,0.296,87.4,3.2,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.63,37.44999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.125,1,2.925,0.205,0.35,0.268,86.3,7.45,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.2000000000000002,37.400000000000006,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.77,23,3.24,0.217,0.315,0.282,88.95,5.6,2025,Vest,Will,Will Vest,willvest,1.5299999999999994,36.59999999999999,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,7.215,0,5.304,0.245,0.482,0.353,88.709,12.764,2025,Scherzer,Max,Max Scherzer,maxscherzer,1.9109999999999996,36.04699999999999,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,6.311,0,4.538,0.25,0.446,0.329,90.362,9.6,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.7729999999999997,33.821000000000005,SP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.525,16,3.205,0.219,0.33,0.28,89.65,4.9,2025,Doval,Camilo,Camilo Doval,camilodoval,1.3200000000000003,32.099999999999994,RP
"Painter, Andrew",691725,2026,12,58.0,1,7,47,19,72,6.21,0,4.83,0.27,0.457,0.342,87.1,8.9,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.38,30.65000000000001,SP
