"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Corniell, Jose",692030,2026,1,3.1,0,1,3,2,7,13.5,0,4.16,0.205,0.447,0.318,92.6,14.3,2026,Corniell,Jose,Jose Corniell,josecorniell,9.34,139.25,RP
"Espino, Daniel",682982,2026,2,2.0,0,0,4,0,3,9.0,0,1.37,0.145,0.296,0.182,89.7,20.0,2026,Espino,Daniel,Daniel Espino,danielespino,7.63,133.04999999999998,RP
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.52,0.369,0.471,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.98,121.3,RP
"Sullivan, Sean",807743,2026,3,12.0,0,2,7,7,16,8.25,0,3.08,0.174,0.322,0.276,86.0,6.8,2026,Sullivan,Sean,Sean Sullivan,seansullivan,5.17,94.29999999999998,RP
"Garcia, Julian",670062,2026,1,1.2,0,1,3,2,0,5.4,0,1.93,0.023,0.036,0.218,85.1,0.0,2026,Garcia,Julian,Julian Garcia,juliangarcia,3.4700000000000006,76.20000000000003,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.89,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.51,68.69999999999999,RP
"Johnson, Ryan",696270,2026,6,19.1,1,2,15,9,24,8.84,0,4.58,0.257,0.429,0.332,89.8,7.5,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,4.26,67.85,RP
"Murray, Jayden",681151,2026,9,14.1,0,0,10,8,21,8.79,0,4.9,0.266,0.437,0.342,90.7,10.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,3.889999999999999,59.24999999999997,RP
"Johnson, Seth",686751,2026,5,5.2,0,0,6,3,8,7.94,0,5.07,0.262,0.421,0.347,85.2,15.0,2026,Johnson,Seth,Seth Johnson,sethjohnson,2.87,54.25,RP
"Rucker, Michael",621074,2026,4,4.0,0,0,8,1,2,4.5,0,2.23,0.123,0.274,0.235,89.3,33.3,2026,Rucker,Michael,Michael Rucker,michaelrucker,2.27,48.35,RP
"Brebbia, John",605154,2025,22,23.1,1,1,26,12,28,7.324,0,4.49,0.229,0.41,0.327,90.1,9.215,2025,Brebbia,John,John Brebbia,johnbrebbia,2.8339999999999996,46.91,RP
"Brzykcy, Zach",694350,2025,26,23.0,0,1,24,12,28,9.0,0,5.84,0.275,0.477,0.367,90.9,8.3,2025,Brzykcy,Zach,Zach Brzykcy,zachbrzykcy,3.16,46.1,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.55,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.45,42.650000000000006,RP
"Rajcic, Max",691008,2026,3,5.0,0,0,4,2,3,3.6,0,2.4,0.156,0.303,0.244,83.9,7.1,2026,Rajcic,Max,Max Rajcic,maxrajcic,1.2000000000000002,42.0,RP
"Guerrero, Tyron",594027,2026,13,12.1,0,1,18,1,11,3.65,0,2.54,0.195,0.346,0.251,83.3,10.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,1.1099999999999999,41.85,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.355,1,3.64,0.199,0.297,0.296,87.55,4.45,2025,Mejia,Juan,Juan Mejia,juanmejia,1.7150000000000003,40.42500000000001,RP
"Suarez, José",660761,2026,25,41.0,1,2,46,20,51,5.27,1,3.49,0.244,0.309,0.293,87.7,0.8,2026,Suarez,José,José Suarez,josesuarez,1.7799999999999994,40.29999999999998,RP
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,6.55,0,4.67,0.225,0.373,0.332,88.8,10.6,2025,Senga,Kodai,Kodai Senga,kodaisenga,1.88,38.85000000000001,SP
"Fulton, Dax",690978,2026,3,7.0,0,0,6,3,3,2.57,0,1.79,0.149,0.189,0.21,84.1,5.9,2026,Fulton,Dax,Dax Fulton,daxfulton,0.7799999999999998,38.80000000000001,RP
"Hoppe, Alex",695380,2026,19,22.0,0,1,25,9,19,5.32,0,3.54,0.248,0.331,0.295,88.3,3.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.7800000000000002,37.85000000000001,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.13,1,2.995,0.205,0.35,0.271,85.7,6.8,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1349999999999998,37.32499999999999,RP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.86,0,4.19,0.246,0.417,0.318,88.75,9.1,2025,Nola,Aaron,Aaron Nola,aaronnola,1.67,36.599999999999994,SP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.225,3,3.64,0.214,0.351,0.298,87.75,8.0,2025,Perkins,Jack,Jack Perkins,jackperkins,1.5849999999999995,36.324999999999996,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.7,33,3.365,0.199,0.408,0.286,87.7,9.45,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.335,36.224999999999994,RP
"Bennett, Jake",687562,2026,5,26.2,1,3,22,5,25,3.71,0,2.5,0.21,0.32,0.249,87.5,6.4,2026,Bennett,Jake,Jake Bennett,jakebennett,1.21,35.35,RP
