"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Dion, Will",702021,2026,2,4.0,0,0,5,2,5,9.0,0,2.38,0.262,0.308,0.247,84.5,0.0,2026,Dion,Will,Will Dion,willdion,6.62,121.85,RP
"Guerrero, Tyron",594027,2026,5,4.2,0,1,8,1,5,7.71,0,2.83,0.215,0.355,0.269,85.1,10.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,4.88,92.50000000000001,RP
"Cerantola, Eric",672021,2026,3,4.0,0,0,7,4,3,9.0,0,3.96,0.166,0.323,0.315,91.7,28.6,2026,Cerantola,Eric,Eric Cerantola,ericcerantola,5.04,77.04999999999998,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.63,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.77,72.6,RP
"Santa, Alimber",695001,2026,2,3.0,0,1,2,0,0,0.0,0,0.86,0.13,0.142,0.143,65.0,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,-0.86,58.900000000000006,RP
"Richards, Trevor",670950,2026,10,14.0,0,0,14,5,13,6.43,0,3.01,0.199,0.355,0.277,91.2,5.3,2026,Richards,Trevor,Trevor Richards,trevorrichards,3.42,57.89999999999999,RP
"Rodriguez, Carlos",692230,2026,4,9.1,0,0,8,4,5,3.86,0,1.99,0.171,0.257,0.225,82.7,0.0,2026,Rodriguez,Carlos,Carlos Rodriguez,carlosrodriguez,1.8699999999999999,56.54999999999999,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,6.903,1,3.982,0.225,0.404,0.311,88.865,11.186,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,2.9209999999999994,52.685,RP
"Jump, Gage",695611,2026,1,5.0,0,1,5,1,9,7.2,0,3.85,0.308,0.369,0.311,92.4,0.0,2026,Jump,Gage,Gage Jump,gagejump,3.35,50.59999999999999,RP
"Klein, John",804619,2026,3,4.1,0,1,2,4,2,4.15,0,2.46,0.164,0.303,0.251,84.5,0.0,2026,Klein,John,John Klein,johnklein,1.6900000000000004,47.35000000000001,RP
