"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.47,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,8.030000000000001,122.05000000000001,RP
"Zuber, Tyler",676604,2026,4,2.2,0,0,3,3,1,10.13,1,3.49,0.107,0.147,0.294,94.3,0.0,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,6.640000000000001,97.75000000000003,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.82,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.58,69.75,RP
"Waguespack, Jacob",621097,2026,2,2.1,0,0,2,1,3,7.71,0,4.45,0.235,0.457,0.329,88.3,12.5,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,3.26,55.50000000000001,RP
"Rucker, Michael",621074,2026,2,2.0,0,0,3,0,1,4.5,0,1.91,0.164,0.358,0.218,89.9,25.0,2026,Rucker,Michael,Michael Rucker,michaelrucker,2.59,53.399999999999984,RP
"Way, Beck",694360,2026,4,5.1,0,0,8,3,6,6.75,0,4.27,0.237,0.401,0.323,86.3,7.7,2026,Way,Beck,Beck Way,beckway,2.4800000000000004,48.70000000000001,RP
"Yoho, Craig",684974,2026,2,3.0,0,0,5,2,1,3.0,0,2.28,0.106,0.242,0.239,77.4,20.0,2026,Yoho,Craig,Craig Yoho,craigyoho,0.7200000000000002,48.349999999999994,RP
"Guerrero, Tyron",594027,2026,10,8.2,0,1,13,1,10,5.19,0,3.41,0.219,0.407,0.291,83.5,13.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,1.7800000000000002,47.25000000000001,RP
"Maxwell, Zach",687209,2026,9,9.0,0,1,8,8,13,10.0,1,6.55,0.283,0.476,0.388,91.5,9.7,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,3.45,46.35,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,7.71,0,5.39,0.245,0.482,0.355,88.75,12.8,2025,Scherzer,Max,Max Scherzer,maxscherzer,2.3200000000000003,41.90000000000001,SP
"Murray, Jayden",681151,2026,8,13.1,0,0,8,7,19,7.43,0,4.76,0.265,0.433,0.339,90.7,8.5,2026,Murray,Jayden,Jayden Murray,jaydenmurray,2.67,41.14999999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.075,1,3.385,0.199,0.297,0.288,87.65,4.2,2025,Mejia,Juan,Juan Mejia,juanmejia,1.6900000000000004,40.65,RP
"Morris, Andrew",702193,2026,23,32.0,2,2,36,11,39,4.78,2,3.17,0.232,0.329,0.281,86.9,3.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.6100000000000003,40.04999999999999,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.387,0,3.622,0.219,0.402,0.298,87.453,6.762,2025,Hart,Kyle,Kyle Hart,kylehart,1.7649999999999997,39.61899999999999,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,8.406,0,5.699,0.268,0.473,0.363,91.07,10.43,2025,Roycroft,Chris,Chris Roycroft,chrisroycroft,2.7070000000000007,38.91500000000003,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,5.005,33,3.42,0.199,0.408,0.29,88.3,9.8,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.585,38.375000000000014,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.51,5,2.928,0.21,0.351,0.269,89.218,6.382,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.5819999999999999,37.593999999999994,RP
"Hoppe, Alex",695380,2026,17,20.0,0,1,22,8,18,5.4,0,3.61,0.253,0.34,0.299,88.4,3.5,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.7900000000000005,37.25,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,5.148,0,3.48,0.232,0.378,0.29,87.884,8.896,2025,Barnett,Mason,Mason Barnett,masonbarnett,1.6679999999999997,37.151999999999994,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.125,1,2.975,0.205,0.35,0.27,86.25,7.15,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.15,36.55,RP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.935,0,4.26,0.246,0.417,0.321,88.8,9.2,2025,Nola,Aaron,Aaron Nola,aaronnola,1.6749999999999998,36.275,SP
