"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waldron, Matt",663362,2026,5,21.1,1,2,18,7,32,9.28,0,3.88,0.237,0.394,0.313,89.7,6.6,2026,Waldron,Matt,Matt Waldron,mattwaldron,5.3999999999999995,87.19999999999999,RP
"Schweitzer, Tyler",805326,2026,3,2.2,0,0,1,2,4,13.5,0,6.87,0.323,0.489,0.4,96.1,9.1,2026,Schweitzer,Tyler,Tyler Schweitzer,tylerschweitzer,6.63,83.30000000000001,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.58,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.82,73.35000000000001,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,6.644,0,3.898,0.232,0.378,0.307,88.527,10.476,2025,Barnett,Mason,Mason Barnett,masonbarnett,2.746,50.336,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.656,1,2.977,0.205,0.35,0.269,85.857,7.545,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.6789999999999998,45.370999999999995,RP
"De Jesus, Enmanuel",646241,2026,11,15.1,2,0,16,8,21,7.04,0,4.3,0.271,0.384,0.328,90.9,5.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,2.74,43.29999999999998,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.429,3,4.047,0.228,0.412,0.31,89.802,9.454,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.3820000000000006,42.576,RP
"Winn, Keaton",676775,2026,19,18.1,0,1,15,6,9,2.45,0,1.67,0.161,0.226,0.206,84.8,2.1,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.7800000000000002,38.250000000000014,RP
"Kimbrel, Craig",518886,2026,10,9.1,0,2,12,6,10,6.75,0,4.33,0.262,0.402,0.329,91.1,4.2,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,2.42,37.80000000000001,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.562,0,4.971,0.247,0.459,0.335,85.05,10.471,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.5910000000000002,37.51500000000001,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.373,0,3.756,0.235,0.373,0.303,88.736,8.262,2025,Bird,Jake,Jake Bird,jakebird,1.6170000000000004,35.783,SP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.27,0,3.719,0.265,0.352,0.299,87.25,3.0,2025,Bachman,Sam,Sam Bachman,sambachman,1.5509999999999997,35.76499999999999,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.632,2,4.117,0.235,0.364,0.315,87.176,5.576,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.5149999999999997,35.57299999999999,RP
"Morris, Andrew",702193,2026,9,17.1,1,1,15,5,20,4.67,0,3.34,0.254,0.36,0.292,86.0,1.8,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.33,35.50000000000001,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.675,1,4.07,0.244,0.399,0.315,87.59,7.203,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.6049999999999995,35.094999999999985,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.152,2,4.331,0.266,0.381,0.323,90.319,3.628,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.8209999999999997,33.276999999999994,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.161,1,3.12,0.199,0.297,0.278,87.032,4.728,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0409999999999995,33.150999999999996,RP
"Imai, Tatsuya",837227,2026,4,12.2,1,1,16,14,12,9.24,0,6.83,0.248,0.431,0.399,90.2,9.4,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.41,32.65,RP
"Henriquez, Edgardo",683618,2026,14,15.0,1,0,13,7,12,4.2,0,3.44,0.214,0.309,0.296,83.3,2.4,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.7600000000000002,31.85000000000001,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.088,5,2.8,0.21,0.35,0.262,90.542,6.512,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2880000000000003,31.236,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.916,0,4.38,0.24,0.422,0.325,90.07,9.98,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5360000000000005,30.15000000000002,SP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.07,6,2.82,0.213,0.307,0.265,90.5,5.73,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2500000000000004,29.950000000000006,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.395,0,3.915,0.213,0.321,0.309,90.0,4.41,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.4799999999999995,29.249999999999993,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.758,33,3.617,0.199,0.408,0.298,89.164,11.544,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.141,29.187,RP
"Davis, Tyler",699823,2026,7,8.0,1,1,6,4,2,4.5,0,3.11,0.191,0.305,0.282,90.1,5.3,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.3900000000000001,28.750000000000018,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.369,0,3.454,0.232,0.341,0.292,87.37,6.69,2025,Festa,Matt,Matt Festa,mattfesta,0.9149999999999996,28.58499999999999,SP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.563,2,3.607,0.217,0.403,0.292,88.21,7.87,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.9559999999999995,28.370000000000005,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.613,0,4.264,0.241,0.439,0.322,89.67,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.3490000000000002,27.045,SP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.127,3,2.786,0.221,0.31,0.263,85.69,3.82,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.34099999999999975,26.935000000000002,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.468,3,2.844,0.182,0.325,0.265,88.91,9.384,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6240000000000001,26.440000000000005,RP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.615,0,5.046,0.242,0.428,0.346,90.8,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.569,26.38500000000001,SP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.33,3,4.247,0.227,0.423,0.319,88.579,13.067,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0830000000000002,25.78700000000002,RP
"Hoppe, Alex",695380,2026,6,6.2,0,1,10,3,7,6.75,0,4.92,0.293,0.388,0.348,91.8,5.9,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.83,25.55000000000001,RP
