"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Guerrero, Tyron",594027,2026,4,4.0,0,1,7,1,5,9.0,0,2.83,0.215,0.355,0.269,85.1,10.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,6.17,111.8,RP
"Santa, Alimber",695001,2026,1,2.0,0,0,1,0,0,0.0,0,1.02,0.171,0.187,0.157,53.7,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,-1.02,77.64999999999999,RP
"Dion, Will",702021,2026,1,3.0,0,0,3,0,5,6.0,0,2.38,0.262,0.308,0.247,84.5,0.0,2026,Dion,Will,Will Dion,willdion,3.62,76.75000000000001,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.6,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.800000000000001,73.05000000000001,RP
"Richards, Trevor",670950,2026,9,13.0,0,0,13,5,13,6.92,0,3.0,0.199,0.355,0.277,91.2,5.3,2026,Richards,Trevor,Trevor Richards,trevorrichards,3.92,65.35,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.018,1,3.991,0.225,0.404,0.311,88.934,11.188,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.0269999999999997,54.137,RP
"Cerantola, Eric",672021,2026,2,3.0,0,0,5,4,2,9.0,0,5.2,0.165,0.36,0.356,96.3,40.0,2026,Cerantola,Eric,Eric Cerantola,ericcerantola,3.8,45.05000000000001,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,6.55,1,4.04,0.217,0.382,0.312,89.4,8.1,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.51,44.44999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.48,1,2.987,0.205,0.35,0.27,86.226,7.01,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.4930000000000003,41.743,RP
