"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Saucedo, Tayler",642048,2026,3,1.1,0,0,2,0,1,6.75,0,1.98,0.061,0.061,0.225,52.4,0.0,2026,Saucedo,Tayler,Tayler Saucedo,taylersaucedo,4.77,160.35,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.6,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.800000000000001,73.05000000000001,RP
"Richards, Trevor",670950,2026,7,10.0,0,0,12,4,11,8.1,0,3.6,0.222,0.391,0.302,91.4,7.4,2026,Richards,Trevor,Trevor Richards,trevorrichards,4.5,71.09999999999998,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.233,1,3.954,0.225,0.404,0.309,88.915,10.326,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.2789999999999995,58.15499999999999,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Suarez, José",660761,2026,12,20.2,0,1,26,15,29,6.97,1,3.79,0.242,0.313,0.309,89.4,1.7,2026,Suarez,José,José Suarez,josesuarez,3.1799999999999997,55.29999999999998,RP
"Pearson, Nate",663878,2026,1,1.0,0,0,0,0,0,0.0,0,0.75,0.135,0.168,0.132,71.2,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-0.75,49.14999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.591,1,2.956,0.205,0.35,0.268,86.033,7.122,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.6350000000000002,44.458999999999996,RP
"Bigge, Hunter",685801,2026,15,17.2,1,1,13,10,11,5.6,0,3.28,0.221,0.326,0.289,89.1,3.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,2.32,44.35000000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.162,3,3.909,0.228,0.412,0.304,89.614,9.175,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.253,41.617,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.26,0,3.623,0.235,0.373,0.297,88.79,7.941,2025,Bird,Jake,Jake Bird,jakebird,1.6369999999999996,36.574999999999974,SP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.274,0,4.858,0.247,0.459,0.334,84.63,10.281,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.4160000000000004,35.83000000000001,RP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,6.019,0,4.325,0.246,0.417,0.323,89.34,9.07,2025,Nola,Aaron,Aaron Nola,aaronnola,1.694,35.279999999999994,SP
"Henriquez, Edgardo",683618,2026,18,19.1,2,0,18,8,12,3.26,0,2.56,0.178,0.256,0.256,83.5,2.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.6999999999999997,34.8,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.096,0,3.65,0.265,0.352,0.296,87.49,2.7,2025,Bachman,Sam,Sam Bachman,sambachman,1.4460000000000002,34.01000000000001,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.698,0,3.7,0.21,0.369,0.301,86.33,6.24,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.9980000000000002,33.86000000000001,SP
"Seabold, Connor",657756,2026,11,15.2,1,0,14,5,17,3.45,0,2.42,0.21,0.298,0.249,87.1,4.1,2026,Seabold,Connor,Connor Seabold,connorseabold,1.0300000000000002,33.05000000000002,RP
"Winn, Keaton",676775,2026,22,21.1,0,1,20,7,10,2.11,0,1.66,0.158,0.222,0.205,85.2,2.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.44999999999999996,32.849999999999994,RP
"Morris, Andrew",702193,2026,13,21.0,1,2,17,6,24,4.29,1,3.12,0.244,0.347,0.282,87.0,2.9,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.17,32.2,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.257,2,4.004,0.235,0.364,0.312,87.11,5.27,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.2530000000000001,32.075,RP
"Hoppe, Alex",695380,2026,8,9.1,0,1,11,3,11,5.79,0,4.23,0.286,0.375,0.325,87.8,3.6,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.5599999999999996,31.85,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.168,5,2.849,0.21,0.351,0.265,90.396,6.739,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.319,31.692999999999998,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.327,1,4.035,0.244,0.399,0.314,87.22,7.27,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.2919999999999998,31.24,RP
"Imai, Tatsuya",837227,2026,5,17.1,1,2,21,14,17,8.31,0,6.11,0.246,0.455,0.381,90.5,11.1,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.2,30.95,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.971,6,2.718,0.213,0.307,0.259,90.35,5.55,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2530000000000001,30.895000000000014,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.655,33,3.485,0.199,0.408,0.292,88.88,11.06,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1700000000000004,30.790000000000017,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.993,1,3.13,0.199,0.297,0.278,87.15,4.47,2025,Mejia,Juan,Juan Mejia,juanmejia,0.863,30.24499999999999,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.691,0,4.245,0.24,0.422,0.32,89.62,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4459999999999997,30.19999999999999,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.052,5,3.484,0.194,0.282,0.288,86.015,5.94,2025,Maton,Phil,Phil Maton,philmaton,0.5679999999999996,27.74,RP
"Pushard, Matt",690155,2026,4,4.1,0,0,5,3,3,6.23,0,5.04,0.267,0.358,0.351,85.9,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,1.1900000000000004,27.199999999999996,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.242,0,3.942,0.213,0.321,0.31,89.76,4.59,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.2999999999999998,26.929999999999986,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.276,0,3.511,0.232,0.341,0.294,87.31,6.57,2025,Festa,Matt,Matt Festa,mattfesta,0.7649999999999997,26.254999999999992,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.87,0,4.12,0.23,0.386,0.316,89.21,9.59,2025,Baz,Shane,Shane Baz,shanebaz,0.75,26.030000000000012,SP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.894,3,3.399,0.219,0.355,0.289,86.1,6.94,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.4950000000000001,25.975000000000016,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.707,2,3.844,0.217,0.403,0.305,88.24,7.78,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.863,25.61500000000001,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.842,3,2.675,0.221,0.31,0.258,85.45,3.73,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.16700000000000026,25.305,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.867,0,5.279,0.281,0.468,0.351,90.766,10.46,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.588,24.88799999999999,RP
"Painter, Andrew",691725,2026,9,43.2,1,4,37,14,51,5.77,0,4.62,0.268,0.453,0.338,88.3,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.1499999999999995,24.7,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.45,3,2.963,0.182,0.325,0.27,88.641,9.638,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.4870000000000001,24.422999999999988,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.588,23,2.963,0.217,0.315,0.27,88.859,4.498,2025,Vest,Will,Will Vest,willvest,0.625,24.40700000000001,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.866,1,4.781,0.273,0.488,0.338,89.95,9.78,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.085,24.174999999999994,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.929,0,4.147,0.258,0.402,0.317,88.87,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.782,23.839999999999993,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,5.03,0,4.305,0.232,0.406,0.322,90.12,10.09,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.7250000000000005,23.835,SP
"Tong, Jonah",804636,2026,1,3.0,0,0,2,1,0,0.0,0,0.56,0.039,0.051,0.111,86.4,0.0,2026,Tong,Jonah,Jonah Tong,jonahtong,-0.56,23.79999999999999,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.35,1,3.888,0.256,0.422,0.306,85.76,5.709,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.46199999999999974,23.559999999999988,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.706,11,3.188,0.252,0.354,0.279,87.93,4.17,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.5179999999999998,23.55999999999998,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.217,3,4.244,0.227,0.423,0.319,88.928,13.184,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9729999999999999,23.439000000000007,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.565,0,4.046,0.25,0.425,0.314,85.8,7.73,2025,Suter,Brent,Brent Suter,brentsuter,0.5190000000000001,23.43500000000001,SP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.05,0,3.48,0.222,0.399,0.291,87.164,7.769,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5699999999999998,23.421999999999997,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.373,1,3.027,0.185,0.326,0.272,87.44,7.55,2025,Okert,Steven,Steven Okert,stevenokert,0.3460000000000001,23.310000000000006,RP
"Nunez, Anthony",689296,2026,23,23.2,2,1,28,8,20,4.94,3,3.92,0.239,0.42,0.314,89.1,7.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.0200000000000005,23.10000000000002,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.493,0,3.678,0.221,0.357,0.299,88.633,7.103,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8150000000000004,22.959000000000014,RP
"Anderson, Drew",623454,2026,16,31.2,1,1,38,14,26,3.98,1,3.09,0.201,0.321,0.281,90.1,7.5,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8900000000000001,22.95000000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.126,16,3.421,0.219,0.33,0.29,89.23,5.64,2025,Doval,Camilo,Camilo Doval,camilodoval,0.7050000000000005,22.715000000000003,RP
"De Jesus, Enmanuel",646241,2026,16,21.1,2,0,21,11,25,5.91,0,4.5,0.265,0.405,0.334,91.1,7.2,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.4100000000000001,22.600000000000012,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.986,3,5.033,0.289,0.428,0.346,87.306,6.874,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.9529999999999994,22.232999999999997,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.6,3,4.441,0.236,0.411,0.328,90.75,9.94,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.1589999999999998,21.985,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.056,0,4.059,0.217,0.378,0.314,90.168,8.138,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.9969999999999999,21.968999999999987,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.903,0,3.559,0.243,0.337,0.296,86.42,5.21,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.34399999999999986,21.919999999999998,SP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.716,1,3.281,0.23,0.326,0.282,87.14,5.51,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.43500000000000005,21.845000000000002,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.229,3,3.473,0.23,0.401,0.291,89.002,7.394,2025,Slaten,Justin,Justin Slaten,justinslaten,0.7560000000000002,21.486000000000015,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.58,0,3.48,0.237,0.329,0.291,84.8,3.2,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,0.10000000000000009,21.350000000000012,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.548,8,3.05,0.193,0.359,0.275,89.19,8.45,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.4980000000000002,21.19000000000001,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.402,0,3.827,0.246,0.413,0.305,88.11,7.67,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5750000000000002,21.00500000000001,SP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.636,2,2.573,0.202,0.376,0.251,87.33,8.29,2025,Lee,Dylan,Dylan Lee,dylanlee,0.06300000000000017,20.985000000000007,RP
"Rodriguez, Bradgley",699134,2026,21,24.1,0,2,20,6,17,1.48,0,1.74,0.181,0.242,0.21,85.8,1.5,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.26,20.500000000000007,RP
"Mayza, Tim",641835,2026,21,24.2,1,1,25,7,18,4.01,0,3.23,0.228,0.369,0.287,89.9,4.5,2026,Mayza,Tim,Tim Mayza,timmayza,0.7799999999999998,20.44999999999999,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.661,1,2.494,0.2,0.321,0.248,88.093,6.793,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.16699999999999982,20.318999999999992,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.356,0,5.409,0.284,0.491,0.356,88.067,9.285,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,0.9470000000000001,19.721000000000018,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.075,1,3.738,0.252,0.42,0.303,87.363,6.107,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.3370000000000002,19.079000000000004,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.842,0,4.246,0.234,0.409,0.32,88.11,11.08,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.5959999999999992,18.969999999999988,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.535,2,4.147,0.237,0.418,0.316,87.971,8.645,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.3879999999999999,17.97799999999999,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.895,2,4.409,0.213,0.352,0.323,87.421,9.267,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.48599999999999977,17.947999999999983,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.134,1,4.463,0.243,0.401,0.328,89.243,9.742,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6710000000000003,17.929000000000016,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.12,4,3.352,0.227,0.353,0.286,84.669,6.757,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.23199999999999976,17.832000000000015,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.066,2,3.679,0.234,0.351,0.3,88.328,6.382,2025,Cano,Yennier,Yennier Cano,yenniercano,0.387,17.798999999999996,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.926,5,2.904,0.185,0.346,0.268,88.016,9.474,2025,Vesia,Alex,Alex Vesia,alexvesia,0.02200000000000024,17.49799999999999,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.054,2,3.608,0.25,0.365,0.297,89.033,5.053,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.4460000000000002,17.374000000000002,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.425,0,4.364,0.252,0.4,0.325,87.76,7.06,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.06099999999999994,17.19499999999999,SP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.625,3,2.821,0.197,0.297,0.265,86.58,5.74,2025,Keller,Brad,Brad Keller,bradkeller,-0.19600000000000017,17.15,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.437,7,3.972,0.19,0.348,0.306,89.728,14.374,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.4650000000000003,16.96900000000002,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.403,7,3.637,0.222,0.404,0.299,91.384,9.543,2025,Alvarado,José,José Alvarado,josealvarado,0.7659999999999996,16.421999999999993,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.087,0,4.519,0.214,0.402,0.327,90.44,10.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5679999999999996,16.29,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.832,1,3.626,0.237,0.372,0.298,87.259,5.928,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.20599999999999996,16.022,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.306,1,3.357,0.21,0.325,0.288,86.311,6.183,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.051000000000000156,15.962999999999987,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.631,0,3.896,0.219,0.385,0.308,91.155,10.864,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7350000000000003,15.315000000000005,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,5.229,1,4.684,0.27,0.444,0.334,89.383,8.155,2025,Alexander,Jason,Jason Alexander,jasonalexander,0.5449999999999999,15.259000000000007,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.366,0,3.123,0.203,0.366,0.277,90.22,8.46,2025,Sterner,Justin,Justin Sterner,justinsterner,0.24299999999999988,15.004999999999999,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.11,0,4.147,0.249,0.431,0.317,88.09,8.37,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.03699999999999992,14.464999999999995,SP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.522,1,4.89,0.284,0.428,0.336,89.195,7.293,2025,Holderman,Colin,Colin Holderman,colinholderman,0.6320000000000006,14.39000000000002,RP
"Ureña, Walbert",700712,2026,8,33.1,1,4,30,19,26,2.7,0,2.96,0.193,0.291,0.275,85.9,6.3,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.2599999999999998,14.29999999999999,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.874,1,4.0,0.227,0.365,0.311,86.32,6.68,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1259999999999999,14.120000000000015,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.483,0,4.282,0.247,0.425,0.322,88.78,10.11,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.20099999999999962,14.104999999999993,SP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.146,2,3.344,0.198,0.332,0.287,86.96,8.27,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.19799999999999995,14.010000000000016,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.095,0,3.769,0.206,0.355,0.304,89.8,8.02,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.3259999999999996,13.940000000000001,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.408,0,5.607,0.294,0.53,0.362,90.52,12.7,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.8010000000000002,13.875000000000012,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.357,0,5.027,0.26,0.451,0.345,89.48,8.98,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.33000000000000007,13.839999999999996,SP
"Davis, Tyler",699823,2026,11,13.0,2,1,12,8,3,2.77,0,2.54,0.153,0.273,0.255,90.5,8.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.22999999999999998,13.549999999999999,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.061,0,6.389,0.293,0.505,0.376,88.284,11.998,2025,Adams,Travis,Travis Adams,travisadams,0.6719999999999997,13.461999999999984,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.074,1,4.07,0.28,0.438,0.312,87.87,4.55,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.0039999999999995595,13.219999999999985,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.457,0,2.869,0.224,0.351,0.265,86.09,6.62,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.41200000000000037,13.039999999999987,RP
"Marinaccio, Ron",676760,2026,18,27.0,1,0,23,8,28,4.33,0,4.14,0.258,0.428,0.322,87.4,7.5,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.1900000000000004,12.999999999999995,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.848,0,2.544,0.246,0.311,0.251,85.05,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.696,12.760000000000007,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.996,0,3.894,0.237,0.384,0.309,88.55,8.39,2025,Seymour,Ian,Ian Seymour,ianseymour,0.10199999999999987,12.730000000000004,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.226,0,3.336,0.217,0.332,0.287,87.284,2.258,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.10999999999999988,12.631999999999994,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.017,1,3.803,0.196,0.329,0.304,88.917,9.509,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.2140000000000004,12.626000000000005,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.447,0,4.463,0.266,0.416,0.328,88.42,6.9,2025,Severino,Luis,Luis Severino,luisseverino,-0.016000000000000014,12.319999999999997,SP
"Sisk, Evan",681895,2026,17,21.0,0,0,25,7,16,1.71,0,2.36,0.169,0.266,0.246,85.5,2.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.6499999999999999,11.900000000000002,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.972,0,3.94,0.25,0.414,0.31,88.39,7.36,2025,Holton,Tyler,Tyler Holton,tylerholton,0.03200000000000003,11.899999999999999,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.598,0,5.191,0.282,0.473,0.351,90.68,8.71,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.40700000000000003,11.84499999999999,SP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.715,1,3.521,0.234,0.381,0.294,89.746,7.664,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.19399999999999995,11.818000000000012,RP
"Bruihl, Justin",677865,2026,24,22.1,0,0,14,13,20,5.24,0,4.94,0.263,0.387,0.348,87.4,5.6,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.2999999999999998,11.599999999999987,RP
