"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waldron, Matt",663362,2026,2,8.2,0,1,7,4,16,12.46,0,4.7,0.266,0.424,0.341,86.9,5.7,2026,Waldron,Matt,Matt Waldron,mattwaldron,7.760000000000001,124.84999999999998,RP
"Sandlin, Nick",680704,2026,6,5.2,0,1,6,3,6,14.29,0,6.97,0.263,0.493,0.402,91.4,6.3,2026,Sandlin,Nick,Nick Sandlin,nicksandlin,7.319999999999999,103.09999999999998,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.265,0,4.313,0.213,0.317,0.318,90.886,3.641,2025,Pérez,Cionel,Cionel Pérez,cionelperez,3.952000000000001,62.758000000000024,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.551,1,4.032,0.226,0.405,0.312,89.305,10.909,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.519,60.675,RP
"Morris, Andrew",702193,2026,4,10.0,0,1,10,3,15,7.2,0,4.11,0.278,0.418,0.321,86.4,2.9,2026,Morris,Andrew,Andrew Morris,andrewmorris,3.09,57.94999999999998,RP
"Winn, Keaton",676775,2026,12,10.2,0,1,13,2,4,2.53,0,1.1,0.131,0.182,0.164,86.3,4.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.4299999999999997,49.1,RP
"Murray, Jayden",681151,2026,4,6.0,0,0,5,5,7,6.0,0,3.18,0.21,0.253,0.285,91.4,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,2.82,47.249999999999986,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.18,3,4.478,0.228,0.412,0.326,89.724,10.303,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.702,45.931999999999995,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.112,1,3.983,0.244,0.399,0.31,87.204,7.514,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.129,44.22700000000002,RP
"Fuentes, Didier",800311,2026,2,7.0,0,0,11,2,9,6.43,0,3.91,0.246,0.433,0.314,90.1,15.0,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,2.5199999999999996,42.75000000000001,RP
"Marinaccio, Ron",676760,2026,10,14.2,1,0,11,4,18,6.14,0,3.97,0.252,0.428,0.316,87.4,4.3,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,2.1699999999999995,42.699999999999974,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.793,0,3.708,0.219,0.402,0.3,88.287,7.644,2025,Hart,Kyle,Kyle Hart,kylehart,2.085,42.55099999999999,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.029,0,3.911,0.213,0.321,0.307,89.4,3.778,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.118,40.21999999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.355,0,3.54,0.239,0.331,0.294,87.63,3.505,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8150000000000004,40.11500000000001,RP
