"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"De Jesus, Enmanuel",646241,2026,2,2.0,1,0,3,2,4,13.5,0,3.14,0.176,0.298,0.279,90.8,12.5,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,10.36,162.04999999999998,RP
"Lange, Alex",656638,2026,2,1.1,0,0,2,3,1,13.5,0,6.71,0.138,0.159,0.391,82.7,0.0,2026,Lange,Alex,Alex Lange,alexlange,6.79,113.44999999999999,RP
"Suarez, José",660761,2026,1,3.2,0,1,6,3,5,9.82,0,3.0,0.182,0.253,0.273,90.1,11.1,2026,Suarez,José,José Suarez,josesuarez,6.82,111.10000000000002,RP
"Henriquez, Edgardo",683618,2026,1,1.0,1,0,1,0,0,0.0,0,0.08,0.037,0.037,0.033,67.9,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,-0.08,75.74999999999999,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.293,0,4.229,0.213,0.317,0.312,90.673,3.356,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.063999999999999,65.46399999999998,RP
"Hudson, Bryan",663542,2026,2,2.1,0,0,3,3,3,7.71,0,3.87,0.202,0.239,0.308,91.0,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,3.84,60.949999999999996,RP
"Pop, Zach",647315,2026,3,3.0,0,0,2,2,1,6.0,0,2.53,0.123,0.154,0.251,91.7,0.0,2026,Pop,Zach,Zach Pop,zachpop,3.47,59.65,RP
"Marinaccio, Ron",676760,2026,2,4.0,0,0,4,0,3,4.5,0,2.09,0.173,0.365,0.228,85.3,9.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,2.41,58.95000000000002,RP
"Varland, Gus",681402,2026,1,1.1,0,0,1,0,0,0.0,0,0.09,0.037,0.046,0.036,78.2,0.0,2026,Varland,Gus,Gus Varland,gusvarland,-0.09,54.69999999999999,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.445,3,4.623,0.228,0.412,0.331,89.67,10.482,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.822,47.339999999999996,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.233,1,3.987,0.244,0.399,0.31,87.119,7.757,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.2459999999999996,46.151999999999994,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.91,0,3.684,0.219,0.402,0.299,88.354,7.925,2025,Hart,Kyle,Kyle Hart,kylehart,2.226,44.632000000000005,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.313,0,3.987,0.213,0.321,0.31,89.434,3.84,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.3259999999999996,42.972,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.999,2,4.634,0.266,0.382,0.332,89.98,4.651,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.3649999999999993,41.214999999999975,RP
"Bruihl, Justin",677865,2026,3,3.1,0,0,2,3,2,5.4,0,3.33,0.175,0.194,0.287,88.7,0.0,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,2.0700000000000003,41.050000000000004,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.906,6,2.904,0.213,0.307,0.267,90.511,5.643,2025,Taylor,Grant,Grant Taylor,granttaylor,2.002,41.00800000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.424,0,3.606,0.239,0.331,0.296,87.732,3.613,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8180000000000005,39.75600000000001,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.346,2,3.713,0.213,0.352,0.3,86.603,6.831,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.633,39.08900000000001,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.107,0,4.249,0.265,0.352,0.319,87.824,1.478,2025,Bachman,Sam,Sam Bachman,sambachman,1.8580000000000005,37.222000000000016,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.444,0,3.798,0.235,0.374,0.302,88.528,8.27,2025,Bird,Jake,Jake Bird,jakebird,1.646,36.73399999999998,SP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.982,1,3.017,0.199,0.297,0.271,85.816,4.824,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9650000000000003,35.143,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.478,1,3.297,0.205,0.35,0.283,86.612,7.455,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1809999999999996,34.991,RP
"Petersen, Michael",656848,2026,2,2.0,1,0,3,0,0,0.0,0,0.18,0.057,0.068,0.055,87.0,0.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.18,33.949999999999996,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.122,2,3.694,0.234,0.351,0.299,88.135,4.672,2025,Cano,Yennier,Yennier Cano,yenniercano,1.428,33.89999999999999,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.539,0,3.918,0.223,0.434,0.307,89.134,13.171,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6209999999999996,33.797,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.999,0,3.697,0.227,0.388,0.299,88.413,9.643,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3019999999999996,33.754000000000005,SP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.58,0,3.43,0.233,0.347,0.289,86.2,4.9,2025,Kelly,Zack,Zack Kelly,zackkelly,1.15,33.699999999999996,RP
