"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.44,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,8.059999999999999,122.49999999999997,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.77,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.630000000000001,70.50000000000001,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.09,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.09,55.3,RP
"Gasser, Robert",688107,2026,4,18.1,0,3,19,9,20,6.38,0,3.67,0.197,0.362,0.302,86.7,8.9,2026,Gasser,Robert,Robert Gasser,robertgasser,2.71,54.0,RP
"Guerrero, Tyron",594027,2026,8,7.1,0,1,12,1,8,4.91,0,2.54,0.207,0.349,0.253,87.0,11.1,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,2.37,52.85000000000001,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.298,1,4.261,0.217,0.383,0.319,89.47,8.666,2025,Brieske,Beau,Beau Brieske,beaubrieske,3.037,51.515,RP
"Maxwell, Zach",687209,2026,7,7.0,0,0,5,5,11,11.57,1,7.85,0.326,0.545,0.418,91.3,11.5,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,3.7200000000000006,47.65000000000002,RP
"Morris, Andrew",702193,2026,20,29.0,1,2,31,11,39,5.59,1,3.52,0.244,0.349,0.296,87.4,3.2,2026,Morris,Andrew,Andrew Morris,andrewmorris,2.07,44.19999999999999,RP
"Hoppe, Alex",695380,2026,14,16.1,0,1,17,6,17,6.06,0,3.91,0.264,0.349,0.311,87.7,3.8,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,2.1499999999999995,42.59999999999999,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,7.71,0,5.375,0.245,0.482,0.355,88.75,12.8,2025,Scherzer,Max,Max Scherzer,maxscherzer,2.335,42.12500000000001,SP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,5.48,0,3.52,0.232,0.378,0.29,87.84,8.64,2025,Barnett,Mason,Mason Barnett,masonbarnett,1.9600000000000004,41.62,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.667,5,2.902,0.21,0.351,0.268,89.413,6.536,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.7649999999999997,40.04900000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.095,1,3.415,0.199,0.297,0.29,88.0,4.25,2025,Mejia,Juan,Juan Mejia,juanmejia,1.6799999999999997,39.6,RP
"Suarez, José",660761,2026,21,33.0,0,2,40,17,43,5.73,1,3.8,0.261,0.329,0.307,88.4,1.0,2026,Suarez,José,José Suarez,josesuarez,1.9300000000000006,39.45,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.245,1,2.925,0.205,0.35,0.268,86.3,7.45,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.3200000000000003,39.2,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,5.1,33,3.46,0.199,0.408,0.292,88.35,9.85,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.6399999999999997,38.90000000000001,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.77,23,3.24,0.217,0.315,0.282,88.95,5.6,2025,Vest,Will,Will Vest,willvest,1.5299999999999994,36.59999999999999,RP
"Paredes, Mike",702474,2026,3,10.1,0,0,8,6,5,4.35,0,2.67,0.175,0.235,0.259,89.7,0.0,2026,Paredes,Mike,Mike Paredes,mikeparedes,1.6799999999999997,36.29999999999999,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.22,3,3.645,0.214,0.351,0.299,87.65,7.8,2025,Perkins,Jack,Jack Perkins,jackperkins,1.5749999999999997,36.274999999999984,RP
"Rutledge, Jackson",671131,2025,63,73.1,4,2,65,24,87,6.911,0,4.817,0.255,0.448,0.337,90.84,9.972,2025,Rutledge,Jackson,Jackson Rutledge,jacksonrutledge,2.0939999999999994,35.27999999999998,SP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.918,0,3.439,0.239,0.331,0.291,88.419,4.274,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.479,33.79700000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.525,16,3.205,0.219,0.33,0.28,89.65,4.9,2025,Doval,Camilo,Camilo Doval,camilodoval,1.3200000000000003,32.099999999999994,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.274,2,4.03,0.209,0.341,0.307,87.775,7.572,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,1.2439999999999998,31.109999999999985,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,5.166,3,3.692,0.231,0.401,0.3,89.221,8.798,2025,Slaten,Justin,Justin Slaten,justinslaten,1.4740000000000002,30.918,RP
"Painter, Andrew",691725,2026,12,58.0,1,7,47,19,72,6.21,0,4.83,0.27,0.457,0.342,87.1,8.9,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.38,30.65000000000001,SP
"Smith, Dylan",681916,2026,5,4.0,0,0,4,2,0,0.0,1,0.76,0.038,0.046,0.131,80.8,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-0.76,30.100000000000005,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.135,3,2.605,0.221,0.31,0.254,86.0,3.1,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.5299999999999998,30.049999999999997,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.085,3,3.645,0.228,0.412,0.296,89.7,9.8,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.44,30.049999999999994,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.575,1,3.605,0.252,0.42,0.298,87.25,5.2,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.9700000000000002,29.300000000000004,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.33,0,4.09,0.24,0.422,0.316,88.8,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.2400000000000002,29.150000000000006,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.155,0,3.907,0.235,0.373,0.309,89.022,7.972,2025,Bird,Jake,Jake Bird,jakebird,1.2480000000000002,29.075999999999993,SP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.02,2,3.98,0.235,0.364,0.312,87.1,4.7,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0399999999999996,28.900000000000006,RP
"Davis, Tyler",699823,2026,19,21.1,2,3,18,10,13,4.22,1,2.92,0.218,0.319,0.271,90.4,3.5,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.2999999999999998,28.499999999999982,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.26,1,4.87,0.273,0.488,0.341,89.95,9.35,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.3899999999999997,28.44999999999999,RP
"Hernández, Jonathan",642546,2026,6,9.2,0,0,9,3,8,6.52,0,5.06,0.278,0.474,0.349,87.6,10.7,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,1.46,28.25000000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.03,0,4.04,0.234,0.409,0.313,86.8,9.6,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.9900000000000002,28.20000000000001,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.53,0,3.81,0.25,0.425,0.305,85.4,6.8,2025,Suter,Brent,Brent Suter,brentsuter,0.7200000000000002,28.14999999999999,SP
"Dion, Will",702021,2026,5,10.1,0,0,12,3,14,4.35,0,3.62,0.262,0.34,0.3,84.9,0.0,2026,Dion,Will,Will Dion,willdion,0.7299999999999995,27.749999999999986,RP
"Henriquez, Edgardo",683618,2026,23,24.2,2,0,25,9,18,2.92,0,2.71,0.194,0.275,0.261,83.3,3.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.20999999999999996,27.700000000000003,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.89,0,3.155,0.222,0.399,0.277,87.1,6.4,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.7350000000000003,27.425000000000015,RP
