"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waldron, Matt",663362,2026,3,13.2,0,1,8,5,22,9.88,0,4.61,0.256,0.433,0.338,88.3,7.4,2026,Waldron,Matt,Matt Waldron,mattwaldron,5.2700000000000005,85.05000000000003,RP
"Klein, John",804619,2026,1,1.0,0,0,0,0,0,0.0,0,0.22,0.068,0.078,0.063,72.5,0.0,2026,Klein,John,John Klein,johnklein,-0.22,61.4,RP
"Devenski, Chris",606965,2026,3,2.1,0,0,3,0,5,7.71,0,3.47,0.274,0.425,0.297,94.7,22.2,2026,Devenski,Chris,Chris Devenski,chrisdevenski,4.24,60.65,RP
"Suarez, José",660761,2026,8,16.1,0,1,21,12,22,6.61,1,3.97,0.244,0.322,0.316,90.2,2.2,2026,Suarez,José,José Suarez,josesuarez,2.64,44.64999999999999,RP
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,34,7.34,0,4.67,0.24,0.383,0.333,90.1,6.7,2025,Simpson,Josh,Josh Simpson,joshsimpson,2.67,44.35,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.827,1,3.107,0.205,0.35,0.275,86.418,7.845,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.7199999999999998,44.26399999999998,RP
"De Jesus, Enmanuel",646241,2026,8,10.2,1,0,12,8,19,8.44,0,5.37,0.298,0.408,0.361,91.2,5.1,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,3.0699999999999994,44.149999999999984,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.748,0,3.673,0.219,0.402,0.3,87.82,6.952,2025,Hart,Kyle,Kyle Hart,kylehart,2.075,43.33500000000002,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.514,3,4.155,0.228,0.412,0.315,89.79,9.825,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.359,41.75499999999999,RP
"Morris, Andrew",702193,2026,6,15.0,1,1,13,4,18,4.8,0,3.18,0.249,0.355,0.285,85.6,2.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.6199999999999997,41.25000000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.271,0,3.471,0.239,0.331,0.291,88.037,3.903,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7999999999999998,39.37599999999998,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.535,0,3.755,0.235,0.374,0.302,88.816,8.517,2025,Bird,Jake,Jake Bird,jakebird,1.7800000000000002,38.16799999999999,SP
"Davis, Tyler",699823,2026,4,4.0,0,1,3,2,0,2.25,0,1.29,0.089,0.1,0.179,87.6,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.96,37.45000000000001,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.596,1,3.902,0.244,0.399,0.308,87.52,7.144,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.694,37.27000000000001,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.356,2,4.386,0.266,0.381,0.324,90.198,3.769,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.9699999999999998,35.65400000000001,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.43,0,3.873,0.265,0.352,0.306,87.158,3.132,2025,Bachman,Sam,Sam Bachman,sambachman,1.5569999999999995,35.33899999999999,RP
"Shuster, Jared",694363,2026,3,5.2,0,0,1,3,5,3.18,0,1.99,0.193,0.226,0.226,88.4,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,1.1900000000000002,34.499999999999986,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.373,6,2.842,0.213,0.307,0.265,90.378,6.089,2025,Taylor,Grant,Grant Taylor,granttaylor,1.5310000000000001,34.409000000000006,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.714,0,5.227,0.247,0.459,0.346,85.423,11.173,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.487,34.108999999999995,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.275,1,3.157,0.199,0.297,0.279,87.159,4.869,2025,Mejia,Juan,Juan Mejia,juanmejia,1.1180000000000003,33.95199999999999,RP
"Henriquez, Edgardo",683618,2026,11,10.1,1,0,10,6,9,5.23,0,4.02,0.214,0.332,0.318,84.5,3.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,1.2100000000000009,33.85000000000001,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.121,5,2.769,0.21,0.35,0.261,90.672,6.795,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3520000000000003,32.03600000000001,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.846,0,3.743,0.227,0.388,0.303,87.95,8.99,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.1030000000000002,31.294999999999998,SP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.786,2,3.673,0.217,0.403,0.295,88.056,8.155,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.1129999999999995,30.733000000000004,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.33,0,3.869,0.223,0.434,0.307,89.478,12.522,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.4609999999999999,30.70900000000001,RP
"Winn, Keaton",676775,2026,15,14.2,0,1,13,5,7,2.45,0,1.7,0.157,0.234,0.208,88.2,2.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.7500000000000002,30.699999999999996,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.219,0,4.587,0.241,0.439,0.331,89.677,10.008,2025,Young,Brandon,Brandon Young,brandonyoung,1.6320000000000006,30.375999999999994,SP
