"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Henriquez, Edgardo",683618,2026,4,4.0,1,0,4,1,4,6.75,0,3.2,0.239,0.278,0.288,83.5,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,3.55,73.65,RP
"Suarez, José",660761,2026,2,5.2,0,1,9,3,7,6.35,0,2.39,0.185,0.253,0.25,89.5,7.7,2026,Suarez,José,José Suarez,josesuarez,3.9599999999999995,71.85,RP
"Winn, Keaton",676775,2026,6,5.1,0,1,7,2,4,5.06,0,2.08,0.18,0.258,0.233,85.5,7.7,2026,Winn,Keaton,Keaton Winn,keatonwinn,2.9799999999999995,66.74999999999999,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.419,0,4.391,0.213,0.317,0.315,90.751,3.423,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.0280000000000005,64.468,RP
"De Jesus, Enmanuel",646241,2026,4,5.2,1,0,7,4,7,6.35,0,2.86,0.187,0.276,0.273,89.0,5.6,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,3.4899999999999998,63.39999999999999,RP
"Acton, Garrett",670183,2026,1,2.0,1,0,2,0,1,4.5,0,1.43,0.089,0.176,0.191,93.8,0.0,2026,Acton,Garrett,Garrett Acton,garrettacton,3.0700000000000003,55.45000000000001,RP
"Nunez, Anthony",689296,2026,5,6.1,0,0,7,1,4,2.84,0,1.61,0.158,0.269,0.204,81.3,6.3,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.2299999999999998,51.800000000000004,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.379,3,4.584,0.228,0.412,0.33,89.677,10.443,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.795,47.02099999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.15,1,3.98,0.244,0.399,0.31,87.114,7.644,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.1700000000000004,45.022,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.818,0,3.67,0.219,0.402,0.298,88.399,7.77,2025,Hart,Kyle,Kyle Hart,kylehart,2.1479999999999997,43.472,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.225,0,3.969,0.213,0.321,0.309,89.508,3.932,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.256,41.87400000000001,RP
