"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waldron, Matt",663362,2026,2,8.2,0,1,7,4,16,12.46,0,4.68,0.266,0.424,0.341,86.9,5.7,2026,Waldron,Matt,Matt Waldron,mattwaldron,7.780000000000001,125.14999999999999,RP
"Foster, Cameron",671382,2026,3,3.2,0,0,6,4,6,9.82,0,3.38,0.213,0.237,0.294,82.5,0.0,2026,Foster,Cameron,Cameron Foster,cameronfoster,6.44,118.50000000000001,RP
"Morris, Andrew",702193,2026,3,7.0,0,1,8,2,11,7.71,0,2.85,0.252,0.318,0.271,88.2,0.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,4.859999999999999,85.79999999999998,RP
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,45,8.156,8,4.059,0.223,0.417,0.313,88.939,10.039,2025,Romano,Jordan,Jordan Romano,jordanromano,4.097,70.62700000000001,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.306,0,4.328,0.213,0.317,0.318,90.9,3.626,2025,Pérez,Cionel,Cionel Pérez,cionelperez,3.977999999999999,63.11999999999997,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.626,1,4.067,0.226,0.405,0.313,89.393,11.021,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.559,60.99900000000001,RP
"Sandlin, Nick",680704,2026,4,4.1,0,0,4,3,4,12.46,0,7.99,0.29,0.573,0.425,90.4,7.7,2026,Sandlin,Nick,Nick Sandlin,nicksandlin,4.470000000000001,59.95,RP
"Drohan, Shane",675660,2026,1,2.2,0,1,2,4,3,10.13,0,6.15,0.279,0.39,0.383,89.6,0.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,3.9800000000000004,58.30000000000002,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Winn, Keaton",676775,2026,11,9.2,0,1,13,2,4,2.79,0,1.18,0.137,0.189,0.171,86.7,5.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.61,50.29999999999999,RP
"Eder, Jake",671109,2026,1,1.0,0,0,0,1,1,9.0,0,5.34,0.32,0.419,0.361,92.5,0.0,2026,Eder,Jake,Jake Eder,jakeeder,3.66,49.80000000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.172,3,4.459,0.228,0.412,0.326,89.678,10.195,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.713,46.18900000000001,RP
"Murray, Jayden",681151,2026,2,4.0,0,0,5,4,4,4.5,0,2.68,0.161,0.196,0.263,85.9,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,1.8199999999999998,45.44999999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.161,1,4.004,0.244,0.399,0.311,87.228,7.488,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.157,44.49900000000002,RP
"Hurt, Kyle",669165,2026,3,3.0,0,0,5,0,2,3.0,0,1.8,0.182,0.199,0.215,84.7,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,1.2,43.349999999999994,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.793,0,3.706,0.219,0.402,0.3,88.287,7.644,2025,Hart,Kyle,Kyle Hart,kylehart,2.087,42.580999999999996,RP
"Mayza, Tim",641835,2026,11,13.0,0,1,13,5,8,4.85,0,2.85,0.182,0.326,0.271,88.7,5.9,2026,Mayza,Tim,Tim Mayza,timmayza,1.9999999999999996,42.149999999999984,RP
"Seabold, Connor",657756,2026,7,10.2,1,0,11,3,11,4.22,0,2.62,0.205,0.313,0.26,87.0,6.5,2026,Seabold,Connor,Connor Seabold,connorseabold,1.5999999999999996,40.54999999999999,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.816,6,2.873,0.213,0.307,0.266,90.468,5.94,2025,Taylor,Grant,Grant Taylor,granttaylor,1.9429999999999996,40.30899999999999,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.828,2,4.554,0.266,0.382,0.329,90.1,4.439,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.274,39.91000000000001,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.99,0,3.923,0.213,0.321,0.308,89.384,3.795,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.067,39.38700000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.265,0,3.526,0.239,0.331,0.293,87.61,3.525,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7389999999999999,39.114999999999995,RP
"Henriquez, Edgardo",683618,2026,7,7.0,1,0,8,3,7,5.14,0,3.71,0.214,0.354,0.307,84.3,5.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,1.4299999999999997,38.550000000000004,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.606,0,3.851,0.235,0.374,0.305,88.678,8.606,2025,Bird,Jake,Jake Bird,jakebird,1.755,37.769000000000005,SP
"Lange, Alex",656638,2026,9,10.2,0,2,17,6,12,7.59,0,4.81,0.235,0.435,0.345,93.5,19.2,2026,Lange,Alex,Alex Lange,alexlange,2.7800000000000002,37.050000000000004,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.964,0,4.163,0.265,0.352,0.316,87.855,2.041,2025,Bachman,Sam,Sam Bachman,sambachman,1.8010000000000002,36.60499999999999,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.358,2,3.866,0.213,0.352,0.305,86.674,7.275,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.4919999999999995,36.33199999999998,RP
"Painter, Andrew",691725,2026,4,18.1,1,1,20,4,21,4.42,0,2.94,0.235,0.337,0.275,87.7,5.5,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.48,36.29999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.513,1,3.267,0.205,0.35,0.282,86.559,7.566,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.246,36.17200000000001,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.084,0,4.238,0.242,0.439,0.319,89.4,10.122,2025,Young,Brandon,Brandon Young,brandonyoung,1.8459999999999992,35.33999999999998,SP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.084,1,3.086,0.199,0.297,0.274,86.041,4.771,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9979999999999998,34.888000000000005,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.595,0,3.927,0.223,0.434,0.308,89.21,13.047,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6679999999999997,34.250000000000014,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.946,0,3.673,0.227,0.388,0.299,88.15,9.48,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.2729999999999997,33.844999999999985,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.0,2,3.718,0.234,0.351,0.3,88.181,5.089,2025,Cano,Yennier,Yennier Cano,yenniercano,1.282,31.518000000000008,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.554,0,3.546,0.233,0.347,0.293,86.258,5.346,2025,Kelly,Zack,Zack Kelly,zackkelly,1.0080000000000005,31.054000000000016,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.98,2,3.842,0.235,0.364,0.305,87.215,5.717,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.1380000000000003,30.839999999999996,RP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.891,0,3.924,0.23,0.386,0.308,88.97,9.21,2025,Baz,Shane,Shane Baz,shanebaz,0.9670000000000001,30.565000000000005,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.549,0,4.11,0.24,0.422,0.315,89.784,9.132,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.439,30.26699999999999,SP
"Anderson, Drew",623454,2026,7,11.1,0,0,10,7,12,7.94,1,6.0,0.262,0.494,0.379,89.3,8.3,2026,Anderson,Drew,Drew Anderson,drewanderson,1.9400000000000004,29.100000000000012,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.4,0,3.399,0.228,0.359,0.287,89.304,9.381,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0010000000000003,28.657000000000004,SP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.413,3,5.149,0.289,0.428,0.348,86.345,6.91,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2640000000000002,28.620000000000008,RP
"Suarez, José",660761,2026,6,14.1,0,1,16,9,17,5.02,1,3.68,0.24,0.322,0.306,89.1,2.4,2026,Suarez,José,José Suarez,josesuarez,1.3399999999999994,28.100000000000005,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.242,0,3.647,0.211,0.37,0.298,86.72,6.45,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5950000000000002,27.335000000000008,SP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,7.055,0,5.355,0.281,0.468,0.353,90.761,10.547,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.6999999999999993,26.378,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.841,0,3.429,0.243,0.337,0.289,85.094,4.076,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.41200000000000037,26.29200000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.224,0,3.47,0.232,0.341,0.291,87.394,6.079,2025,Festa,Matt,Matt Festa,mattfesta,0.754,26.22199999999999,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.026,0,5.493,0.271,0.478,0.357,89.827,9.971,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.5329999999999995,25.790999999999997,SP
"Prielipp, Connor",687570,2026,1,4.0,0,0,6,0,4,4.5,0,2.62,0.213,0.401,0.26,96.4,18.2,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,1.88,25.699999999999992,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.985,0,5.704,0.284,0.491,0.363,87.45,9.452,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2810000000000006,25.265000000000008,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.368,11,3.53,0.252,0.354,0.293,88.896,4.536,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8380000000000005,25.02800000000001,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.175,3,3.658,0.214,0.351,0.298,85.768,9.354,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5169999999999999,24.269000000000002,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.228,1,3.563,0.237,0.372,0.295,86.785,6.261,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.6649999999999996,24.155,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.631,1,4.536,0.243,0.401,0.329,89.295,9.559,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0950000000000006,24.085000000000008,RP
