"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.66,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.74,72.15,RP
"Sandlin, David",689818,2026,2,10.0,1,1,8,4,9,8.1,0,4.03,0.23,0.421,0.317,88.7,10.0,2026,Sandlin,David,David Sandlin,davidsandlin,4.069999999999999,68.35,RP
"Guerrero, Tyron",594027,2026,6,5.1,0,1,9,1,7,6.75,0,3.16,0.231,0.389,0.283,87.6,14.3,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,3.59,66.80000000000001,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Jump, Gage",695611,2026,1,5.0,0,1,5,1,9,7.2,0,3.86,0.308,0.369,0.311,92.4,0.0,2026,Jump,Gage,Gage Jump,gagejump,3.3400000000000003,50.44999999999999,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.326,1,4.36,0.217,0.382,0.318,89.661,9.057,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.9659999999999993,50.167999999999985,RP
"Richards, Trevor",670950,2026,11,16.0,0,0,14,5,14,5.63,0,3.02,0.211,0.359,0.277,90.4,4.3,2026,Richards,Trevor,Trevor Richards,trevorrichards,2.61,47.34999999999999,RP
"Santa, Alimber",695001,2026,3,5.0,0,1,4,0,0,0.0,0,0.62,0.108,0.127,0.118,74.1,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,-0.62,46.90000000000002,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,6.365,1,3.985,0.225,0.404,0.311,88.005,10.809,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,2.3800000000000003,46.29000000000001,RP
"Brzykcy, Zach",694350,2025,26,23.0,0,1,24,12,28,9.0,0,5.84,0.275,0.477,0.367,90.9,8.3,2025,Brzykcy,Zach,Zach Brzykcy,zachbrzykcy,3.16,46.1,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.265,1,2.66,0.205,0.35,0.255,85.9,6.5,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.6049999999999995,45.574999999999974,RP
"Thompson, Keegan",624522,2026,3,5.2,0,0,5,2,8,6.35,0,3.97,0.244,0.45,0.315,88.1,5.0,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,2.3799999999999994,44.25,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,5.415,0,3.75,0.21,0.369,0.304,86.0,5.65,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.665,44.225,SP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,5.34,33,3.45,0.199,0.408,0.292,88.5,9.55,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.8899999999999997,42.35,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.93,23,3.108,0.217,0.315,0.278,88.754,5.665,2025,Vest,Will,Will Vest,willvest,1.8219999999999996,41.771999999999984,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.468,5,2.808,0.21,0.35,0.264,89.731,6.52,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.6600000000000001,38.238000000000014,RP
"Dion, Will",702021,2026,3,6.0,0,0,8,2,9,6.0,0,4.11,0.279,0.354,0.32,87.7,0.0,2026,Dion,Will,Will Dion,willdion,1.8899999999999997,37.34999999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.98,1,3.45,0.199,0.297,0.292,88.4,4.45,2025,Mejia,Juan,Juan Mejia,juanmejia,1.5300000000000002,36.349999999999994,RP
