"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Vanasco, Ricky",676568,2026,4,4.1,0,1,3,4,10,14.54,0,6.46,0.29,0.502,0.389,86.0,4.5,2026,Vanasco,Ricky,Ricky Vanasco,rickyvanasco,8.079999999999998,126.44999999999997,RP
"Guerrero, Tyron",594027,2026,3,3.2,0,1,7,1,4,9.82,0,3.27,0.226,0.385,0.288,88.5,12.5,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,6.550000000000001,108.80000000000001,RP
"Santa, Alimber",695001,2026,1,2.0,0,0,1,0,0,0.0,0,1.02,0.171,0.187,0.157,53.7,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,-1.02,77.64999999999999,RP
"Dion, Will",702021,2026,1,3.0,0,0,3,0,5,6.0,0,2.39,0.262,0.308,0.247,84.5,0.0,2026,Dion,Will,Will Dion,willdion,3.61,76.60000000000001,RP
"Richards, Trevor",670950,2026,8,12.0,0,0,13,5,13,7.5,0,3.06,0.198,0.354,0.279,90.5,5.7,2026,Richards,Trevor,Trevor Richards,trevorrichards,4.4399999999999995,74.35,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.64,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.76,72.44999999999999,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.018,1,3.993,0.225,0.404,0.311,88.934,11.188,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.025,54.107000000000006,RP
"Bigge, Hunter",685801,2026,16,18.1,1,1,13,12,12,5.89,0,3.54,0.223,0.327,0.299,89.2,3.8,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,2.3499999999999996,43.59999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.526,1,2.948,0.205,0.35,0.268,86.087,7.073,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.5779999999999998,43.49599999999999,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.148,3,3.965,0.228,0.412,0.307,89.67,10.02,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.183,40.155,RP
"Suarez, José",660761,2026,14,25.0,0,1,31,16,32,5.76,1,3.75,0.244,0.312,0.307,88.7,1.4,2026,Suarez,José,José Suarez,josesuarez,2.01,39.599999999999994,RP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.923,0,4.226,0.246,0.417,0.32,89.04,9.01,2025,Nola,Aaron,Aaron Nola,aaronnola,1.697,36.22499999999999,SP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.237,0,4.837,0.247,0.459,0.333,84.405,10.238,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.4000000000000004,36.14,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.166,0,3.571,0.239,0.331,0.296,87.983,4.203,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.5950000000000002,35.90899999999999,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.334,0,3.753,0.235,0.373,0.303,88.832,8.375,2025,Bird,Jake,Jake Bird,jakebird,1.5809999999999995,35.05100000000001,SP
"Henriquez, Edgardo",683618,2026,18,19.1,2,0,18,8,12,3.26,0,2.57,0.178,0.256,0.256,83.5,2.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.69,34.65,RP
"Kimbrel, Craig",518886,2026,15,16.0,0,2,17,6,17,5.63,0,3.96,0.261,0.411,0.315,88.5,4.4,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.67,33.4,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.145,6,2.772,0.213,0.307,0.262,90.2,5.88,2025,Taylor,Grant,Grant Taylor,granttaylor,1.3729999999999998,32.69499999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.158,1,3.142,0.199,0.297,0.278,87.09,4.44,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0160000000000005,32.66,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.066,0,3.713,0.265,0.352,0.299,87.37,2.49,2025,Bachman,Sam,Sam Bachman,sambachman,1.3529999999999998,32.554999999999986,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.616,0,4.131,0.24,0.422,0.317,89.32,8.87,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4849999999999994,31.685000000000006,SP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.087,5,2.819,0.21,0.351,0.263,90.176,6.648,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2679999999999998,31.56799999999999,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.575,0,3.721,0.21,0.369,0.302,86.42,6.09,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.8540000000000001,31.42,SP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.327,1,4.041,0.244,0.399,0.314,87.22,7.27,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.2859999999999996,31.149999999999995,RP
"Hoppe, Alex",695380,2026,10,11.1,0,1,12,5,13,6.35,0,4.67,0.293,0.383,0.339,88.6,2.9,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.6799999999999997,30.700000000000006,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.179,23,3.096,0.217,0.315,0.276,88.896,5.308,2025,Vest,Will,Will Vest,willvest,1.0830000000000002,30.603,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.176,2,4.037,0.235,0.364,0.313,87.2,5.21,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.1390000000000002,30.084999999999997,RP
"Davis, Tyler",699823,2026,13,15.2,2,2,14,9,6,3.45,0,2.37,0.163,0.27,0.246,89.6,5.1,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.08,29.100000000000016,RP
"Morris, Andrew",702193,2026,15,22.1,1,2,17,9,25,4.43,1,3.44,0.248,0.348,0.295,86.7,2.7,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.9899999999999998,28.799999999999994,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.012,5,3.411,0.194,0.282,0.286,86.0,5.856,2025,Maton,Phil,Phil Maton,philmaton,0.6009999999999995,28.464999999999996,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.445,3,3.529,0.214,0.351,0.294,86.87,8.43,2025,Perkins,Jack,Jack Perkins,jackperkins,0.9160000000000004,28.45,RP
