"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Suarez, José",660761,2026,3,6.1,0,1,10,4,11,9.95,0,3.96,0.26,0.351,0.319,89.9,5.6,2026,Suarez,José,José Suarez,josesuarez,5.989999999999999,94.64999999999998,RP
"Henriquez, Edgardo",683618,2026,4,4.0,1,0,4,1,4,6.75,0,3.17,0.239,0.278,0.288,83.5,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,3.58,74.10000000000001,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.345,0,4.295,0.213,0.317,0.315,90.767,3.483,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.050000000000001,64.76600000000002,RP
"De Jesus, Enmanuel",646241,2026,4,5.2,1,0,7,4,7,6.35,0,2.84,0.187,0.276,0.273,89.0,5.6,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,3.51,63.699999999999996,RP
"Acton, Garrett",670183,2026,1,2.0,1,0,2,0,1,4.5,0,1.42,0.089,0.176,0.191,93.8,0.0,2026,Acton,Garrett,Garrett Acton,garrettacton,3.08,55.60000000000001,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Winn, Keaton",676775,2026,7,6.1,0,1,7,2,4,4.26,0,2.0,0.185,0.256,0.229,86.6,6.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,2.26,54.15000000000001,RP
"Mantiply, Joe",573009,2026,3,3.0,1,0,7,2,1,9.0,0,5.11,0.171,0.525,0.357,94.5,66.7,2026,Mantiply,Joe,Joe Mantiply,joemantiply,3.8899999999999997,50.0,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.344,3,4.564,0.228,0.412,0.33,89.682,10.436,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.7800000000000002,46.786,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.15,1,3.979,0.244,0.399,0.31,87.114,7.644,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.1710000000000003,45.037,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.79,0,3.688,0.219,0.402,0.299,88.402,7.732,2025,Hart,Kyle,Kyle Hart,kylehart,2.102,42.676,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.986,2,4.591,0.266,0.382,0.331,90.012,4.554,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.3949999999999996,41.70099999999999,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.199,0,3.96,0.213,0.321,0.309,89.522,3.936,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.239,41.590999999999994,RP
