"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Wicks, Jordan",696136,2026,3,7.1,0,2,6,2,13,13.5,1,4.54,0.281,0.411,0.33,87.6,7.1,2026,Wicks,Jordan,Jordan Wicks,jordanwicks,8.96,142.50000000000003,RP
"Espino, Daniel",682982,2026,3,2.1,0,0,5,2,4,11.57,0,3.76,0.207,0.342,0.303,88.1,16.7,2026,Espino,Daniel,Daniel Espino,danielespino,7.8100000000000005,126.90000000000002,RP
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.53,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.97,121.14999999999999,RP
"Burgos, Juan",686228,2026,1,1.1,0,0,0,0,2,6.75,0,1.08,0.146,0.228,0.159,85.5,0.0,2026,Burgos,Juan,Juan Burgos,juanburgos,5.67,114.15,RP
"Rucker, Michael",621074,2026,6,6.1,0,1,11,3,6,8.53,0,3.33,0.2,0.301,0.286,85.4,14.3,2026,Rucker,Michael,Michael Rucker,michaelrucker,5.199999999999999,95.14999999999998,RP
"Sullivan, Sean",807743,2026,3,12.0,0,2,7,7,16,8.25,0,3.06,0.173,0.321,0.275,86.0,6.8,2026,Sullivan,Sean,Sean Sullivan,seansullivan,5.1899999999999995,94.69999999999999,RP
"Cerantola, Eric",672021,2026,3,4.0,0,0,7,4,3,9.0,0,4.09,0.166,0.323,0.315,91.7,28.6,2026,Cerantola,Eric,Eric Cerantola,ericcerantola,4.91,75.1,RP
"Durán, Rodolfo",660710,2026,1,1.0,0,0,0,0,2,9.0,0,4.88,0.276,0.532,0.341,85.8,40.0,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,4.12,72.10000000000001,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.92,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.48,68.25,RP
"Johnson, Ryan",696270,2026,6,19.1,1,2,15,9,24,8.84,0,4.6,0.257,0.429,0.332,89.8,7.5,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,4.24,67.55000000000001,RP
"Krook, Matt",640454,2026,4,3.1,0,0,4,3,4,10.8,0,6.97,0.322,0.366,0.396,87.5,0.0,2026,Krook,Matt,Matt Krook,mattkrook,3.830000000000001,59.05000000000002,RP
"Brebbia, John",605154,2025,22,23.1,1,1,26,12,28,7.132,0,4.398,0.229,0.41,0.323,90.168,8.972,2025,Brebbia,John,John Brebbia,johnbrebbia,2.734,45.673999999999985,RP
"Hernández, Jonathan",642546,2026,11,16.1,0,0,14,11,17,8.27,0,5.72,0.277,0.453,0.365,87.6,8.0,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,2.55,43.250000000000014,RP
"Rajcic, Max",691008,2026,4,5.2,0,0,4,4,4,6.35,0,4.24,0.201,0.387,0.32,86.3,11.8,2026,Rajcic,Max,Max Rajcic,maxrajcic,2.1099999999999994,43.25,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.57,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.4299999999999997,42.349999999999994,RP
"Rangel, Alan",660604,2026,3,12.0,0,1,13,2,12,4.5,0,2.95,0.22,0.346,0.27,85.9,2.9,2026,Rangel,Alan,Alan Rangel,alanrangel,1.5499999999999998,41.09999999999999,RP
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,34,7.464,0,4.96,0.24,0.383,0.34,90.625,7.698,2025,Simpson,Josh,Josh Simpson,joshsimpson,2.5040000000000004,40.11000000000001,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.47,1,3.13,0.205,0.35,0.277,85.65,6.55,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.3399999999999999,39.89999999999998,RP
"Johnson, Seth",686751,2026,7,7.2,1,0,8,4,8,5.87,0,4.18,0.232,0.37,0.318,85.6,12.5,2026,Johnson,Seth,Seth Johnson,sethjohnson,1.6900000000000004,38.750000000000014,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.17,1,3.605,0.199,0.297,0.295,87.75,4.4,2025,Mejia,Juan,Juan Mejia,juanmejia,1.565,37.875,RP
"Garcia, Julian",670062,2026,2,3.0,0,1,5,5,0,3.0,0,2.91,0.027,0.036,0.268,77.9,0.0,2026,Garcia,Julian,Julian Garcia,juliangarcia,0.08999999999999986,34.999999999999986,RP
"Suarez, José",660761,2026,26,43.0,1,2,48,20,51,5.02,1,3.55,0.244,0.317,0.295,88.0,1.6,2026,Suarez,José,José Suarez,josesuarez,1.4699999999999998,34.949999999999996,RP
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,6.055,0,4.505,0.225,0.373,0.328,88.75,10.05,2025,Senga,Kodai,Kodai Senga,kodaisenga,1.5499999999999998,34.4,SP
"Morris, Andrew",702193,2026,29,38.0,4,2,40,13,41,4.03,2,2.97,0.224,0.317,0.271,86.7,3.6,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.06,33.39999999999999,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.005,0,3.66,0.219,0.402,0.298,87.55,7.4,2025,Hart,Kyle,Kyle Hart,kylehart,1.3449999999999998,33.12500000000001,RP
"Seabold, Connor",657756,2026,20,23.1,1,0,20,9,30,5.01,0,3.63,0.249,0.36,0.298,87.8,6.4,2026,Seabold,Connor,Connor Seabold,connorseabold,1.38,32.30000000000001,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.87,6,2.64,0.213,0.307,0.254,90.15,6.4,2025,Taylor,Grant,Grant Taylor,granttaylor,1.23,31.44999999999999,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.81,2,3.595,0.238,0.418,0.295,88.5,8.1,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.2149999999999994,31.424999999999994,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.12,0,5.48,0.293,0.505,0.354,87.9,10.85,2025,Adams,Travis,Travis Adams,travisadams,1.6399999999999997,30.949999999999985,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.483,5,3.26,0.21,0.35,0.281,89.275,6.658,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2229999999999999,30.894999999999985,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.455,33,3.4,0.199,0.408,0.288,88.2,10.3,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.0550000000000002,30.825,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.545,23,3.38,0.217,0.315,0.286,88.9,4.8,2025,Vest,Will,Will Vest,willvest,1.165,30.824999999999992,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.987,3,3.587,0.231,0.401,0.296,88.964,7.574,2025,Slaten,Justin,Justin Slaten,justinslaten,1.4,30.722000000000005,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,5.95,2,4.32,0.266,0.381,0.322,90.45,3.2,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.63,30.249999999999993,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.255,0,4.01,0.24,0.422,0.312,88.95,8.25,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.245,29.324999999999996,SP
"Guerrero, Tyron",594027,2026,15,13.2,0,1,19,1,13,3.29,0,2.82,0.209,0.348,0.264,84.2,8.3,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,0.4700000000000002,29.199999999999996,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.19,1,3.59,0.256,0.422,0.294,84.6,4.55,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.6000000000000005,29.15000000000002,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.755,17,3.94,0.251,0.368,0.309,85.65,4.75,2025,Walker,Ryan,Ryan Walker,ryanwalker,0.815,29.02499999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.365,0,3.31,0.239,0.331,0.284,88.2,3.85,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.0550000000000002,28.575,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.086,2,3.954,0.209,0.341,0.308,88.228,9.477,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,1.1320000000000001,28.42400000000001,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.25,1,4.115,0.243,0.401,0.314,88.45,9.7,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1349999999999998,27.874999999999993,RP
"Henriquez, Edgardo",683618,2026,31,32.2,2,0,33,11,20,2.76,1,2.52,0.183,0.266,0.25,84.2,3.8,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.23999999999999977,27.84999999999999,RP
"Anderson, Drew",623454,2026,29,49.2,3,3,64,20,45,4.17,2,3.04,0.198,0.32,0.274,90.5,7.9,2026,Anderson,Drew,Drew Anderson,drewanderson,1.13,27.749999999999996,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.24,6,3.23,0.197,0.33,0.28,89.55,6.3,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.0100000000000002,27.550000000000008,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.755,3,2.48,0.222,0.31,0.247,85.75,2.9,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.2749999999999999,27.424999999999997,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,4.706,0,3.568,0.232,0.378,0.294,88.726,9.026,2025,Barnett,Mason,Mason Barnett,masonbarnett,1.1380000000000003,27.118000000000006,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.755,7,3.595,0.222,0.404,0.296,89.85,7.85,2025,Alvarado,José,José Alvarado,josealvarado,1.1599999999999997,25.70000000000001,RP
"Bennett, Jake",687562,2026,6,33.0,2,3,25,7,28,3.27,0,2.63,0.211,0.327,0.255,88.2,6.3,2026,Bennett,Jake,Jake Bennett,jakebennett,0.6400000000000001,24.949999999999996,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.14,16,3.285,0.219,0.33,0.283,89.65,5.7,2025,Doval,Camilo,Camilo Doval,camilodoval,0.8549999999999995,24.824999999999985,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.48,3,3.195,0.219,0.355,0.279,85.7,6.65,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.28500000000000014,24.624999999999993,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,5.445,0,4.695,0.247,0.459,0.333,85.4,9.6,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.75,24.399999999999988,RP
"Jameson, Drey",686753,2026,6,10.1,0,0,8,5,11,5.23,0,4.29,0.24,0.38,0.322,87.0,6.3,2026,Jameson,Drey,Drey Jameson,dreyjameson,0.9400000000000004,24.300000000000004,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.775,0,3.875,0.265,0.352,0.306,87.8,4.45,2025,Bachman,Sam,Sam Bachman,sambachman,0.9000000000000004,24.20000000000001,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.78,0,3.23,0.222,0.399,0.28,87.4,6.95,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5499999999999998,23.749999999999982,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.71,0,3.82,0.221,0.357,0.304,88.95,8.9,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8900000000000001,22.949999999999996,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.53,1,3.075,0.229,0.326,0.272,87.3,5.35,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4549999999999996,22.825,RP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.805,0,4.17,0.232,0.406,0.317,90.3,9.25,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6349999999999998,22.625000000000004,SP
"Avila, Luinder",679883,2026,16,46.2,3,3,43,30,48,5.4,0,4.57,0.233,0.38,0.331,87.5,6.9,2026,Avila,Luinder,Luinder Avila,luinderavila,0.8300000000000001,22.5,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,4.185,3,3.7,0.214,0.356,0.3,86.4,7.3,2025,Orze,Eric,Eric Orze,ericorze,0.48499999999999943,22.47499999999998,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.485,2,3.825,0.217,0.403,0.304,88.45,7.65,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.6600000000000001,22.25,RP
"Garcia, Brandyn",805299,2026,21,18.0,0,1,19,5,10,2.5,1,2.02,0.161,0.22,0.223,90.0,2.5,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.48,21.849999999999998,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.1,3,4.055,0.228,0.412,0.312,90.05,10.65,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.045,21.825000000000006,RP
"Zuber, Tyler",676604,2026,9,7.1,0,0,9,3,7,4.91,1,3.76,0.237,0.331,0.303,90.8,5.3,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,1.1500000000000004,21.800000000000015,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.57,0,4.03,0.258,0.402,0.312,88.35,6.25,2025,Pallante,Andre,Andre Pallante,andrepallante,0.54,21.750000000000014,SP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.57,0,5.135,0.213,0.317,0.344,91.25,8.2,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.4350000000000005,21.675000000000008,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.525,11,3.2,0.252,0.353,0.279,87.45,4.65,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.32499999999999973,21.62499999999999,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.815,0,4.355,0.249,0.431,0.324,88.1,8.9,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.45999999999999996,21.20000000000001,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.325,0,3.985,0.25,0.425,0.31,85.8,6.85,2025,Suter,Brent,Brent Suter,brentsuter,0.3400000000000003,21.150000000000013,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.635,0,3.985,0.246,0.413,0.31,88.35,8.05,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6499999999999999,21.150000000000013,SP
"Ahlstrom, Robby",695239,2026,11,10.0,2,0,6,4,10,4.5,0,4.09,0.264,0.373,0.315,85.0,3.1,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,0.41000000000000014,20.950000000000003,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.62,0,3.065,0.203,0.366,0.274,89.85,8.55,2025,Sterner,Justin,Justin Sterner,justinsterner,0.5550000000000002,20.725000000000012,SP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.365,1,3.875,0.244,0.399,0.306,86.95,7.3,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.4900000000000002,20.549999999999997,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,5.034,2,4.225,0.265,0.408,0.318,88.56,4.96,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.8090000000000002,20.314999999999998,RP
"Hurt, Kyle",669165,2026,28,26.2,2,1,33,13,21,3.71,1,3.16,0.207,0.313,0.279,88.9,4.6,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.5499999999999998,20.19999999999998,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.47,1,3.18,0.2,0.321,0.277,87.7,9.65,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.29000000000000004,20.049999999999994,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.56,0,4.08,0.234,0.409,0.314,87.05,9.2,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.47999999999999954,19.95,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.592,0,2.652,0.192,0.303,0.254,86.02,3.69,2025,Stewart,Brock,Brock Stewart,brockstewart,-0.06000000000000005,19.860000000000007,RP
"Hartlieb, Geoff",664129,2026,3,5.2,1,1,2,2,5,3.18,0,2.73,0.194,0.327,0.26,88.6,10.0,2026,Hartlieb,Geoff,Geoff Hartlieb,geoffhartlieb,0.4500000000000002,19.650000000000016,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.38,7,2.61,0.203,0.28,0.254,86.15,2.65,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.22999999999999998,19.349999999999987,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.21,3,4.315,0.236,0.411,0.322,90.4,10.15,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8949999999999996,19.32499999999998,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.975,0,3.63,0.237,0.384,0.297,88.05,7.7,2025,Seymour,Ian,Ian Seymour,ianseymour,0.3450000000000002,18.57500000000001,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.545,8,4.15,0.238,0.439,0.316,87.4,7.75,2025,Akin,Keegan,Keegan Akin,keeganakin,0.3949999999999996,18.474999999999984,RP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.655,0,4.155,0.266,0.448,0.316,90.0,6.25,2025,Elder,Bryce,Bryce Elder,bryceelder,0.5,18.450000000000003,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.935,0,3.76,0.248,0.408,0.302,87.55,6.2,2025,Roupp,Landen,Landen Roupp,landenroupp,0.17500000000000027,18.42500000000001,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.735,0,5.055,0.26,0.451,0.345,89.85,8.65,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.6800000000000006,18.350000000000026,SP
