"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Vanasco, Ricky",676568,2026,4,4.1,0,1,3,4,10,14.54,0,6.43,0.29,0.502,0.389,86.0,4.5,2026,Vanasco,Ricky,Ricky Vanasco,rickyvanasco,8.11,126.89999999999999,RP
"Guerrero, Tyron",594027,2026,3,3.2,0,1,7,1,2,9.82,0,2.61,0.215,0.231,0.259,85.9,0.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,7.210000000000001,126.79999999999998,RP
"Tolbert, Tyler",686475,2026,2,1.2,0,0,0,1,1,10.8,0,3.47,0.324,0.385,0.297,85.7,0.0,2026,Tolbert,Tyler,Tyler Tolbert,tylertolbert,7.33,124.85,RP
"Santa, Alimber",695001,2026,1,2.0,0,0,1,0,0,0.0,0,1.02,0.171,0.187,0.157,53.7,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,-1.02,77.64999999999999,RP
"Richards, Trevor",670950,2026,8,12.0,0,0,13,5,13,7.5,0,3.05,0.198,0.354,0.279,90.5,5.7,2026,Richards,Trevor,Trevor Richards,trevorrichards,4.45,74.5,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.6,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.800000000000001,73.05000000000001,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.018,1,3.897,0.225,0.404,0.307,88.787,10.548,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.121,56.24099999999999,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Bigge, Hunter",685801,2026,16,18.1,1,1,13,12,12,5.89,0,3.52,0.223,0.327,0.299,89.2,3.8,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,2.3699999999999997,43.89999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.526,1,2.945,0.205,0.35,0.268,86.087,7.073,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.581,43.54099999999999,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.148,3,3.89,0.228,0.412,0.304,89.52,9.03,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.2579999999999996,41.88,RP
"Suarez, José",660761,2026,14,25.0,0,1,31,16,30,5.76,1,3.6,0.237,0.306,0.302,89.4,1.5,2026,Suarez,José,José Suarez,josesuarez,2.1599999999999997,40.94999999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.166,0,3.51,0.239,0.331,0.294,87.898,4.352,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.6560000000000006,37.19400000000002,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.237,0,4.837,0.247,0.459,0.333,84.405,10.238,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.4000000000000004,36.14,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.334,0,3.748,0.235,0.373,0.303,88.832,8.375,2025,Bird,Jake,Jake Bird,jakebird,1.5859999999999994,35.126000000000005,SP
"Henriquez, Edgardo",683618,2026,18,19.1,2,0,18,8,12,3.26,0,2.55,0.178,0.256,0.256,83.5,2.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.71,34.949999999999996,RP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.923,0,4.322,0.246,0.417,0.323,89.34,9.07,2025,Nola,Aaron,Aaron Nola,aaronnola,1.601,33.88499999999999,SP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.179,23,2.95,0.217,0.315,0.27,88.704,4.468,2025,Vest,Will,Will Vest,willvest,1.229,33.777000000000015,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.145,6,2.766,0.213,0.307,0.262,90.2,5.88,2025,Taylor,Grant,Grant Taylor,granttaylor,1.3789999999999996,32.78499999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.158,1,3.136,0.199,0.297,0.278,87.09,4.44,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0220000000000002,32.74999999999999,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.066,0,3.707,0.265,0.352,0.299,87.37,2.49,2025,Bachman,Sam,Sam Bachman,sambachman,1.359,32.64499999999999,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.575,0,3.715,0.21,0.369,0.302,86.42,6.09,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.8600000000000003,31.510000000000005,SP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.327,1,4.035,0.244,0.399,0.314,87.22,7.27,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.2919999999999998,31.24,RP
"Hoppe, Alex",695380,2026,10,11.1,0,1,12,5,13,6.35,0,4.65,0.293,0.383,0.339,88.6,2.9,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.6999999999999993,31.0,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.087,5,2.872,0.21,0.351,0.266,90.258,6.703,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2149999999999999,30.309000000000005,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.176,2,4.031,0.235,0.364,0.313,87.2,5.21,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.1450000000000005,30.175,RP
"Davis, Tyler",699823,2026,13,15.2,2,2,14,9,4,3.45,0,2.32,0.163,0.273,0.244,89.6,5.7,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.1300000000000003,30.05000000000002,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.445,3,3.502,0.214,0.351,0.293,86.87,8.43,2025,Perkins,Jack,Jack Perkins,jackperkins,0.9430000000000005,28.955000000000002,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,6.008,1,4.597,0.27,0.444,0.332,89.176,8.083,2025,Alexander,Jason,Jason Alexander,jasonalexander,1.4109999999999996,28.862999999999985,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.616,0,4.266,0.24,0.422,0.321,89.62,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3499999999999996,28.659999999999982,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.012,5,3.406,0.194,0.282,0.286,86.0,5.856,2025,Maton,Phil,Phil Maton,philmaton,0.6059999999999994,28.539999999999996,RP
"Morris, Andrew",702193,2026,15,22.1,1,2,17,9,25,4.43,1,3.5,0.249,0.35,0.298,86.5,2.8,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.9299999999999997,28.0,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.843,3,3.336,0.219,0.355,0.287,86.13,6.91,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.5070000000000001,26.295000000000016,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.216,0,3.493,0.232,0.341,0.293,87.16,6.78,2025,Festa,Matt,Matt Festa,mattfesta,0.7230000000000003,26.025000000000016,SP
"Painter, Andrew",691725,2026,10,50.0,1,5,40,16,57,5.4,0,4.34,0.262,0.433,0.329,87.7,8.1,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.0600000000000005,25.6,SP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.381,3,2.898,0.182,0.325,0.268,88.519,9.332,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.48299999999999965,24.80699999999998,RP
"Winn, Keaton",676775,2026,24,24.1,1,1,22,8,11,1.85,0,1.85,0.166,0.235,0.217,85.3,1.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.0,24.800000000000008,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.761,2,3.916,0.217,0.403,0.308,88.48,8.29,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.8450000000000002,24.564999999999998,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.265,1,2.898,0.184,0.326,0.267,87.26,7.4,2025,Okert,Steven,Steven Okert,stevenokert,0.367,24.48499999999999,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.409,0,4.267,0.242,0.439,0.322,89.46,9.63,2025,Young,Brandon,Brandon Young,brandonyoung,1.1419999999999995,24.360000000000007,SP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.74,3,2.639,0.221,0.31,0.256,85.54,3.67,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.10100000000000042,24.334999999999994,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.792,0,3.391,0.243,0.337,0.289,86.03,5.06,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.4009999999999998,24.255,SP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.36,3,5.241,0.289,0.428,0.352,87.354,6.615,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.1190000000000007,24.027000000000015,RP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,5.03,0,4.302,0.232,0.406,0.322,90.12,10.09,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.7280000000000006,23.880000000000003,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.565,0,4.046,0.25,0.425,0.314,85.74,7.64,2025,Suter,Brent,Brent Suter,brentsuter,0.5190000000000001,23.555000000000014,SP
"Tong, Jonah",804636,2026,1,3.0,0,0,2,1,0,0.0,0,0.58,0.041,0.053,0.113,86.4,0.0,2026,Tong,Jonah,Jonah Tong,jonahtong,-0.58,23.299999999999994,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.806,1,3.281,0.23,0.326,0.282,87.14,5.45,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.5249999999999999,23.195,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.126,0,3.536,0.222,0.399,0.294,87.3,8.144,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5900000000000003,23.150000000000013,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.552,0,3.723,0.221,0.357,0.3,88.602,7.442,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8289999999999997,23.130999999999986,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.76,0,5.296,0.281,0.468,0.352,90.751,10.298,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.4639999999999995,22.957999999999988,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.676,11,3.188,0.252,0.354,0.279,88.02,4.14,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.488,22.930000000000007,RP
"De Jesus, Enmanuel",646241,2026,16,21.1,2,0,21,11,25,5.91,0,4.49,0.265,0.405,0.334,91.1,7.2,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.42,22.750000000000007,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.126,16,3.421,0.219,0.33,0.29,89.23,5.64,2025,Doval,Camilo,Camilo Doval,camilodoval,0.7050000000000005,22.715000000000003,RP
"Rodriguez, Bradgley",699134,2026,23,26.2,0,2,24,7,20,1.69,0,1.83,0.187,0.244,0.216,85.4,1.4,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.14000000000000012,22.699999999999985,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.065,3,4.165,0.227,0.423,0.317,88.905,13.032,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9000000000000004,22.590000000000003,RP
"Kimbrel, Craig",518886,2026,15,16.0,0,2,17,6,16,5.63,0,4.37,0.273,0.433,0.33,90.2,4.7,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.2599999999999998,22.349999999999994,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.723,2,2.57,0.202,0.376,0.251,87.33,8.29,2025,Lee,Dylan,Dylan Lee,dylanlee,0.15300000000000002,22.335000000000004,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.803,1,4.814,0.273,0.488,0.339,90.13,9.51,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.9889999999999999,22.275000000000006,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.158,1,3.818,0.256,0.422,0.304,85.697,5.489,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.3400000000000003,22.056,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.753,1,2.505,0.2,0.321,0.249,87.824,6.676,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.24800000000000022,21.97200000000001,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.229,3,3.473,0.23,0.401,0.291,89.002,7.394,2025,Slaten,Justin,Justin Slaten,justinslaten,0.7560000000000002,21.486000000000015,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.58,0,3.48,0.237,0.329,0.291,84.8,3.2,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,0.10000000000000009,21.350000000000012,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.5,8,3.014,0.193,0.359,0.273,89.22,8.36,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.4860000000000002,21.150000000000006,RP
"Rodriguez, Carlos",692230,2026,3,6.0,0,0,5,2,5,1.5,0,1.98,0.171,0.257,0.225,82.7,0.0,2026,Rodriguez,Carlos,Carlos Rodriguez,carlosrodriguez,-0.48,21.149999999999995,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.93,0,4.03,0.217,0.378,0.313,89.94,7.96,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.8999999999999995,21.07,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.51,3,4.474,0.236,0.411,0.329,90.69,9.85,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0359999999999996,20.159999999999997,RP
"Saucedo, Tayler",642048,2026,4,2.0,0,0,3,0,2,4.5,0,4.11,0.17,0.459,0.321,85.0,25.0,2026,Saucedo,Tayler,Tayler Saucedo,taylersaucedo,0.3899999999999997,19.89999999999999,RP
"Anderson, Drew",623454,2026,17,33.2,1,1,42,16,27,3.74,2,3.07,0.197,0.313,0.28,90.2,7.2,2026,Anderson,Drew,Drew Anderson,drewanderson,0.6700000000000004,19.75,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.21,0,3.773,0.246,0.413,0.302,88.02,7.61,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.43699999999999983,19.41500000000001,SP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.86,0,4.237,0.234,0.409,0.32,88.14,11.32,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.6230000000000002,19.315,RP
