"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Saucedo, Tayler",642048,2026,2,1.0,0,0,2,0,0,9.0,0,1.98,0.061,0.061,0.225,52.4,0.0,2026,Saucedo,Tayler,Tayler Saucedo,taylersaucedo,7.02,194.1,RP
"Richards, Trevor",670950,2026,6,9.0,0,0,10,4,11,9.0,0,4.0,0.234,0.413,0.317,91.4,7.4,2026,Richards,Trevor,Trevor Richards,trevorrichards,5.0,76.99999999999999,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.6,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.800000000000001,73.05000000000001,RP
"Suarez, José",660761,2026,11,20.1,0,1,26,15,29,7.08,1,3.78,0.242,0.313,0.309,89.4,1.7,2026,Suarez,José,José Suarez,josesuarez,3.3000000000000003,57.099999999999994,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Pearson, Nate",663878,2026,1,1.0,0,0,0,0,0,0.0,0,0.75,0.135,0.168,0.132,71.2,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-0.75,49.14999999999999,RP
"Bigge, Hunter",685801,2026,15,17.2,1,1,13,10,11,5.6,0,3.28,0.221,0.326,0.289,89.1,3.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,2.32,44.35000000000001,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.476,1,2.936,0.205,0.35,0.267,85.929,7.216,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.54,43.34199999999999,RP
"Pushard, Matt",690155,2026,3,3.1,0,0,4,3,3,8.1,0,5.73,0.291,0.343,0.371,85.8,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,2.369999999999999,43.05,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.209,3,3.942,0.228,0.412,0.306,89.956,9.246,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.2669999999999995,40.94299999999999,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.351,0,4.833,0.247,0.459,0.328,84.982,10.12,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.5179999999999998,37.256,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.26,0,3.623,0.235,0.373,0.297,88.79,7.941,2025,Bird,Jake,Jake Bird,jakebird,1.6369999999999996,36.574999999999974,SP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.602,2,4.526,0.266,0.381,0.33,90.284,3.978,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.0760000000000005,36.471999999999994,RP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,6.019,0,4.322,0.246,0.417,0.323,89.34,9.07,2025,Nola,Aaron,Aaron Nola,aaronnola,1.697,35.324999999999996,SP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.129,0,3.623,0.265,0.352,0.294,87.49,2.7,2025,Bachman,Sam,Sam Bachman,sambachman,1.5059999999999993,35.11,RP
"Henriquez, Edgardo",683618,2026,18,19.1,2,0,18,8,12,3.26,0,2.55,0.178,0.256,0.256,83.5,2.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.71,34.949999999999996,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.698,0,3.706,0.21,0.369,0.302,86.33,6.24,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.9920000000000004,33.67000000000001,SP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.347,2,4.004,0.235,0.364,0.312,87.26,5.33,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.3430000000000009,33.12500000000001,RP
"Winn, Keaton",676775,2026,22,21.1,0,1,20,7,10,2.11,0,1.66,0.158,0.222,0.205,85.2,2.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.44999999999999996,32.849999999999994,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.423,1,4.062,0.244,0.399,0.314,87.25,6.94,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.3609999999999998,32.214999999999996,RP
"Hoppe, Alex",695380,2026,8,9.1,0,1,11,3,11,5.79,0,4.23,0.286,0.375,0.325,87.8,3.6,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.5599999999999996,31.85,RP
"Morris, Andrew",702193,2026,13,21.0,1,2,17,6,24,4.29,1,3.14,0.244,0.347,0.283,87.0,2.9,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.15,31.800000000000004,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.73,33,3.497,0.199,0.408,0.293,88.82,11.09,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.2330000000000005,31.755000000000024,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.168,5,2.849,0.21,0.35,0.265,90.396,6.739,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.319,31.692999999999998,RP
"De Jesus, Enmanuel",646241,2026,14,18.2,2,0,18,11,24,6.75,0,4.77,0.27,0.41,0.343,90.5,7.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.9800000000000004,31.300000000000004,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.971,6,2.721,0.213,0.307,0.26,90.35,5.55,2025,Taylor,Grant,Grant Taylor,granttaylor,1.25,30.75000000000001,RP
