"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waldron, Matt",663362,2026,3,13.2,0,1,8,5,22,9.88,0,4.62,0.256,0.433,0.338,88.3,7.4,2026,Waldron,Matt,Matt Waldron,mattwaldron,5.260000000000001,84.90000000000002,RP
"Klein, John",804619,2026,1,1.0,0,0,0,0,0,0.0,0,0.22,0.068,0.078,0.063,72.5,0.0,2026,Klein,John,John Klein,johnklein,-0.22,61.4,RP
"Suarez, José",660761,2026,8,16.1,0,1,21,12,22,6.61,1,3.98,0.244,0.322,0.316,90.2,2.2,2026,Suarez,José,José Suarez,josesuarez,2.6300000000000003,44.49999999999999,RP
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,34,7.34,0,4.67,0.24,0.383,0.333,90.1,6.7,2025,Simpson,Josh,Josh Simpson,joshsimpson,2.67,44.35,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.827,1,3.107,0.205,0.35,0.275,86.418,7.845,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.7199999999999998,44.26399999999998,RP
"Gamboa, Alec",687941,2026,1,1.0,0,0,2,0,0,0.0,0,0.21,0.054,0.088,0.061,81.4,0.0,2026,Gamboa,Alec,Alec Gamboa,alecgamboa,-0.21,44.04999999999999,RP
"De Jesus, Enmanuel",646241,2026,9,11.2,1,0,14,8,19,7.71,0,4.87,0.283,0.391,0.346,91.4,5.0,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,2.84,41.89999999999999,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.514,3,4.157,0.228,0.412,0.315,89.79,9.825,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.357,41.724999999999994,RP
"Morris, Andrew",702193,2026,6,15.0,1,1,13,4,18,4.8,0,3.19,0.249,0.356,0.285,85.6,2.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.6099999999999999,41.100000000000016,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.215,0,3.424,0.239,0.331,0.289,88.072,3.936,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.791,39.370999999999995,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.535,0,3.755,0.235,0.374,0.302,88.816,8.517,2025,Bird,Jake,Jake Bird,jakebird,1.7800000000000002,38.16799999999999,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.836,0,3.583,0.21,0.369,0.297,86.6,5.82,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.2530000000000001,37.545000000000016,SP
