"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Suarez, José",660761,2026,4,8.1,0,1,11,4,15,8.64,0,3.76,0.267,0.345,0.309,88.9,3.8,2026,Suarez,José,José Suarez,josesuarez,4.880000000000001,81.05,RP
"Urquidy, José",664353,2026,5,6.1,0,1,6,2,15,8.53,1,3.9,0.276,0.401,0.314,89.2,7.1,2026,Urquidy,José,José Urquidy,joseurquidy,4.629999999999999,75.94999999999997,RP
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,45,8.235,8,4.089,0.223,0.417,0.314,88.88,10.11,2025,Romano,Jordan,Jordan Romano,jordanromano,4.145999999999999,71.38,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.307,0,4.368,0.213,0.317,0.316,90.816,3.516,2025,Pérez,Cionel,Cionel Pérez,cionelperez,3.939,62.90299999999999,RP
"De Jesus, Enmanuel",646241,2026,4,5.2,1,0,7,4,7,6.35,0,2.9,0.187,0.276,0.273,89.0,5.6,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,3.4499999999999997,62.79999999999999,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.664,1,4.075,0.226,0.405,0.313,89.419,11.133,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.5889999999999995,61.397000000000006,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Winn, Keaton",676775,2026,8,7.1,0,1,9,2,4,3.68,0,1.66,0.164,0.228,0.206,86.3,5.9,2026,Winn,Keaton,Keaton Winn,keatonwinn,2.0200000000000005,53.55000000000002,RP
"Henriquez, Edgardo",683618,2026,5,5.0,1,0,4,3,5,5.4,0,3.71,0.226,0.259,0.307,80.7,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,1.6900000000000004,49.45,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.306,3,4.515,0.228,0.412,0.328,89.66,10.353,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.7910000000000004,47.19500000000002,RP
"Hurt, Kyle",669165,2026,1,1.0,0,0,3,0,2,9.0,0,7.11,0.371,0.4,0.406,78.5,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,1.8899999999999997,46.89999999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.133,1,3.995,0.244,0.399,0.31,87.208,7.566,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.138,44.354000000000006,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.808,0,3.708,0.219,0.402,0.3,88.396,7.63,2025,Hart,Kyle,Kyle Hart,kylehart,2.0999999999999996,42.55799999999999,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.205,0,3.955,0.213,0.321,0.309,89.51,3.918,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.25,41.779999999999994,RP
"Morris, Andrew",702193,2026,1,3.0,0,0,2,0,6,3.0,0,1.89,0.235,0.288,0.22,84.6,0.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.11,41.55000000000002,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.907,2,4.58,0.266,0.382,0.33,90.068,4.488,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.327,40.669000000000004,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.319,0,3.529,0.239,0.331,0.293,87.572,3.584,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.79,39.955999999999996,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.755,6,2.895,0.213,0.307,0.267,90.553,5.854,2025,Taylor,Grant,Grant Taylor,granttaylor,1.8599999999999999,38.794000000000004,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.154,0,4.247,0.265,0.352,0.319,87.83,1.866,2025,Bachman,Sam,Sam Bachman,sambachman,1.907,37.945,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.233,2,3.756,0.213,0.352,0.302,86.634,7.052,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.4769999999999999,36.486999999999995,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.464,1,3.277,0.205,0.35,0.283,86.537,7.434,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1870000000000003,35.230999999999995,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.581,0,3.923,0.223,0.434,0.308,89.24,12.949,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6580000000000004,34.04000000000002,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.018,1,3.122,0.199,0.297,0.275,85.917,4.847,2025,Mejia,Juan,Juan Mejia,juanmejia,0.8959999999999999,33.50599999999999,RP
"Nunez, Anthony",689296,2026,8,8.2,0,0,11,1,4,1.04,0,1.22,0.141,0.225,0.174,81.5,5.0,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.17999999999999994,33.45,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.028,2,3.659,0.234,0.351,0.298,88.121,4.794,2025,Cano,Yennier,Yennier Cano,yenniercano,1.3689999999999998,33.14300000000001,RP
