"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waldron, Matt",663362,2026,1,3.2,0,1,4,1,8,14.73,0,4.75,0.255,0.462,0.345,86.6,6.7,2026,Waldron,Matt,Matt Waldron,mattwaldron,9.98,158.20000000000002,RP
"Murray, Jayden",681151,2026,1,2.0,0,0,3,3,2,9.0,0,2.55,0.107,0.129,0.258,87.1,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,6.45,112.90000000000002,RP
"Foster, Cameron",671382,2026,2,2.2,0,0,5,3,4,6.75,0,2.37,0.144,0.161,0.249,82.7,0.0,2026,Foster,Cameron,Cameron Foster,cameronfoster,4.38,91.64999999999999,RP
"Morris, Andrew",702193,2026,2,4.1,0,0,4,2,9,8.31,0,3.27,0.264,0.336,0.291,85.9,0.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,5.040000000000001,90.9,RP
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,45,8.196,8,4.06,0.223,0.417,0.313,88.894,10.101,2025,Romano,Jordan,Jordan Romano,jordanromano,4.136,71.30199999999999,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.188,0,4.284,0.213,0.317,0.317,90.809,3.624,2025,Pérez,Cionel,Cionel Pérez,cionelperez,3.904000000000001,62.29200000000001,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.664,1,4.075,0.226,0.405,0.313,89.419,11.133,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.5889999999999995,61.397000000000006,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Hurt, Kyle",669165,2026,2,2.0,0,0,4,0,2,4.5,0,3.08,0.247,0.267,0.283,78.2,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,1.42,52.8,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,6.781,0,3.899,0.232,0.378,0.307,88.509,10.692,2025,Barnett,Mason,Mason Barnett,masonbarnett,2.8819999999999997,52.412,RP
"Henriquez, Edgardo",683618,2026,6,6.0,1,0,6,3,5,4.5,0,2.82,0.194,0.223,0.271,81.1,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,1.6800000000000002,52.20000000000001,RP
"Winn, Keaton",676775,2026,10,9.1,0,1,12,2,4,2.89,0,1.23,0.141,0.195,0.176,86.7,5.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.6600000000000001,50.5,RP
"Anderson, Drew",623454,2026,6,10.0,0,0,9,7,9,7.2,1,4.35,0.203,0.392,0.332,88.2,6.7,2026,Anderson,Drew,Drew Anderson,drewanderson,2.8500000000000005,49.6,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.271,3,4.5,0.228,0.412,0.327,89.684,10.314,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.771,46.947,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.161,1,4.002,0.244,0.399,0.311,87.228,7.488,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.159,44.52900000000001,RP
"Suarez, José",660761,2026,5,11.1,0,1,12,5,17,6.35,1,3.74,0.266,0.355,0.31,90.2,2.8,2026,Suarez,José,José Suarez,josesuarez,2.6099999999999994,44.34999999999999,RP
"De Jesus, Enmanuel",646241,2026,5,6.2,1,0,8,4,9,5.4,0,3.17,0.223,0.306,0.287,89.1,4.5,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,2.2300000000000004,42.95000000000002,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.815,0,3.723,0.219,0.402,0.301,88.373,7.749,2025,Hart,Kyle,Kyle Hart,kylehart,2.0920000000000005,42.384,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.858,6,2.888,0.213,0.307,0.266,90.528,5.778,2025,Taylor,Grant,Grant Taylor,granttaylor,1.9699999999999998,40.59399999999999,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.838,2,4.541,0.266,0.382,0.329,90.088,4.442,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.2969999999999997,40.27900000000001,RP
"Johnson, Seth",686751,2026,2,2.2,0,0,2,2,4,10.13,0,7.38,0.306,0.504,0.414,87.9,18.2,2026,Johnson,Seth,Seth Johnson,sethjohnson,2.750000000000001,40.150000000000006,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.307,0,3.518,0.239,0.331,0.292,87.58,3.562,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7890000000000006,40.02500000000001,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.08,0,3.959,0.213,0.321,0.309,89.433,3.834,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.121,39.99899999999999,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.002,0,4.17,0.265,0.352,0.317,87.77,2.057,2025,Bachman,Sam,Sam Bachman,sambachman,1.8319999999999999,37.14000000000001,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.358,2,3.863,0.213,0.352,0.305,86.674,7.275,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.4949999999999997,36.37699999999998,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.532,1,3.272,0.205,0.35,0.283,86.56,7.564,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.2600000000000002,36.28,RP
"Lambert, Peter",663567,2026,1,5.0,0,1,8,1,7,7.2,0,4.91,0.275,0.413,0.35,90.2,15.4,2026,Lambert,Peter,Peter Lambert,peterlambert,2.29,35.35,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.588,0,3.906,0.223,0.434,0.307,89.238,13.026,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.682,34.504000000000005,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.097,1,3.141,0.199,0.297,0.276,85.886,4.824,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9560000000000004,34.368000000000016,RP
"Sisk, Evan",681895,2026,3,4.0,0,0,6,1,7,4.5,0,3.31,0.24,0.332,0.293,85.6,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,1.19,33.650000000000006,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.938,0,3.685,0.227,0.388,0.299,88.142,9.365,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.2529999999999997,33.56100000000001,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.007,2,3.673,0.234,0.351,0.299,88.14,4.773,2025,Cano,Yennier,Yennier Cano,yenniercano,1.3339999999999996,32.48,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.614,0,3.581,0.233,0.347,0.293,86.194,5.33,2025,Kelly,Zack,Zack Kelly,zackkelly,1.033,31.556999999999995,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.982,2,3.847,0.235,0.364,0.305,87.171,5.645,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.1350000000000002,30.88299999999999,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.462,0,3.859,0.218,0.378,0.306,90.707,8.968,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.6029999999999998,30.78100000000001,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.549,0,4.104,0.24,0.422,0.315,89.784,9.132,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4450000000000003,30.356999999999992,SP
"Seabold, Connor",657756,2026,6,9.2,1,0,11,3,9,2.79,0,2.13,0.184,0.29,0.236,86.6,7.7,2026,Seabold,Connor,Connor Seabold,connorseabold,0.6600000000000001,29.650000000000016,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.331,0,3.376,0.228,0.359,0.286,89.25,9.253,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9550000000000005,28.17500000000001,SP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.346,3,5.138,0.289,0.428,0.347,86.305,6.99,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2080000000000002,27.959999999999994,RP
"Mayza, Tim",641835,2026,10,12.0,0,1,12,4,6,3.0,0,2.1,0.167,0.246,0.234,89.5,3.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.8999999999999999,27.7,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.288,0,3.671,0.211,0.37,0.299,86.828,6.482,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.6170000000000004,27.349000000000004,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.24,0,3.458,0.232,0.341,0.29,87.295,5.995,2025,Festa,Matt,Matt Festa,mattfesta,0.782,26.94,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.216,0,4.949,0.249,0.448,0.341,89.08,11.738,2025,Dollander,Chase,Chase Dollander,chasedollander,1.2670000000000003,26.84500000000001,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.841,0,3.426,0.243,0.337,0.289,85.094,4.076,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.41500000000000004,26.337000000000014,SP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.862,0,3.636,0.225,0.349,0.295,89.955,5.279,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.226,26.230000000000008,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.436,11,3.522,0.252,0.354,0.293,88.924,4.608,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.9140000000000001,26.11199999999999,RP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.026,0,5.492,0.271,0.478,0.357,89.827,9.971,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.5339999999999998,25.806000000000004,SP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.985,0,5.704,0.284,0.491,0.363,87.45,9.452,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2810000000000006,25.265000000000008,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.216,3,3.658,0.214,0.351,0.298,85.696,9.259,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5580000000000003,25.028000000000013,RP
